N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,3.0,True,36.0,30.0,48_2_4,1000,1000,9,14,2.490674329241751,48,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,48_2_5,1000,1000,12,11,2.716317428536238,48,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,48_2_6,1000,1000,12,11,3.896435826415076,48,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,48_2_7,1000,1000,7,5,6.8660872398259745,48,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,48_2_8,1000,1000,9,5,8.108971305094828,48,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,48_3_0,1000,1000,13,6,-0.20963082537384564,48,1.0,0.0
1000,0.01,1.5,True,35.0,15.0,48_3_1,1000,1000,12,11,1.31151789236921,48,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,48_3_2,1000,1000,11,16,1.109552222709269,48,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,48_3_3,1000,1000,11,5,1.2769996032928854,48,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,48_3_4,1000,1000,9,14,3.298257144065445,48,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,48_3_5,1000,1000,13,20,2.3682101495364294,48,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,48_3_6,1000,1000,12,7,3.8986089489065345,48,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,48_3_7,1000,1000,10,16,5.658432512056193,48,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,48_3_8,1000,1000,15,7,5.357726914962688,48,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,48_4_0,1000,1000,8,12,-0.16878700752217923,48,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,48_4_1,1000,1000,8,14,0.3974221607220443,48,1.0,0.0
1000,0.01,2.0,True,27.0,20.0,48_4_2,1000,1000,16,6,-0.20251967360997591,48,1.0,0.0
1000,0.01,2.5,True,39.0,25.0,48_4_3,1000,1000,13,6,1.6827980022799691,48,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,48_4_4,1000,1000,19,12,0.20545747405755355,48,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,48_4_5,1000,1000,12,7,3.101957411581915,48,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,48_4_6,1000,1000,13,6,4.3118391192639836,48,1.0,0.0
1000,0.01,4.5,True,52.0,45.0,48_4_7,1000,1000,4,7,9.295626813044812,48,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,48_4_8,1000,1000,16,10,4.154870362881382,48,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,48_5_0,1000,1000,15,10,-0.21868471635828027,48,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,48_5_1,1000,1000,8,9,0.5458517854407143,48,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,48_5_2,1000,1000,13,9,0.34953953357223616,48,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,48_5_3,1000,1000,10,6,1.583795811755087,48,1.0,0.0
1000,0.01,3.0,True,45.0,30.0,48_5_4,1000,1000,8,10,4.86743041568787,48,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,48_5_5,1000,1000,14,8,1.8897706702402768,48,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,48_5_6,1000,1000,10,10,5.438101000388669,48,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,48_5_7,1000,1000,10,12,5.662178859341383,48,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,48_5_8,1000,1000,7,9,10.170225343195717,48,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,48_6_0,1000,1000,10,5,0.3415381067034062,48,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,48_6_1,1000,1000,10,7,0.6170118662274259,48,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,48_6_2,1000,1000,8,7,2.1103614421539496,48,1.0,0.0
1000,0.01,2.5,True,40.0,25.0,48_6_3,1000,1000,15,6,1.29381167850236,48,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,48_6_4,1000,1000,6,10,3.8769019188960816,48,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,48_6_5,1000,1000,13,17,3.3065752660282186,48,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,48_6_6,1000,1000,8,14,6.025852960878227,48,1.0,0.0
1000,0.01,4.5,True,62.0,45.0,48_6_7,1000,1000,9,8,8.35192796755073,48,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,48_6_8,1000,1000,18,7,3.649436918614551,48,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,48_7_0,1000,1000,13,10,-0.22694499494205814,48,1.0,0.0
1000,0.01,1.5,True,31.0,15.0,48_7_1,1000,1000,12,16,0.6990159855606074,48,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,48_7_2,1000,1000,8,4,1.3701882060471309,48,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,48_7_3,1000,1000,9,6,1.9255139837904234,48,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,48_7_4,1000,1000,13,15,1.8454824039065638,48,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,48_7_5,1000,1000,20,11,0.9973506371440466,48,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,48_7_6,1000,1000,5,9,8.227532618281684,48,1.0,0.0
1000,0.01,4.5,True,52.0,45.0,48_7_7,1000,1000,11,11,4.9610648631565875,48,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,48_7_8,1000,1000,17,9,4.573747519653502,48,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,48_8_0,1000,1000,13,7,-0.19512585498748788,48,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,48_8_1,1000,1000,8,4,0.860360525072678,48,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,48_8_2,1000,1000,12,12,1.3109346399225401,48,1.0,0.0
1000,0.01,2.5,True,30.0,25.0,48_8_3,1000,1000,10,10,1.0771406647299515,48,1.0,0.0
1000,0.01,3.0,True,47.0,30.0,48_8_4,1000,1000,13,8,3.118528582085901,48,1.0,0.0
1000,0.01,3.5,True,50.0,35.0,48_8_5,1000,1000,7,9,6.617263707971446,48,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,48_8_6,1000,1000,8,12,5.791947892919078,48,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,48_8_7,1000,1000,10,11,7.0517422951368545,48,1.0,0.0
1000,0.01,5.0,True,54.0,50.0,48_8_8,1000,1000,10,5,5.895165103682511,48,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,48_9_0,1000,1000,13,10,-0.24702506208800595,48,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,48_9_1,1000,1000,7,14,1.1766631160698404,48,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,48_9_2,1000,1000,11,8,1.1139748742184343,48,1.0,0.0
1000,0.01,2.5,True,39.0,25.0,48_9_3,1000,1000,9,9,3.0950680133072597,48,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,48_9_4,1000,1000,10,8,2.122572271246479,48,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,48_9_5,1000,1000,11,13,3.087519305920281,48,1.0,0.0
1000,0.01,4.0,True,45.0,40.0,48_9_6,1000,1000,8,11,4.866749549711329,48,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,48_9_7,1000,1000,11,14,5.842836570066205,48,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,48_9_8,1000,1000,13,13,5.143808752392171,48,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,49_0_0,1000,1000,8,14,0.013337236713589558,49,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,49_0_1,1000,1000,19,7,-0.2317030781405089,49,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,49_0_2,1000,1000,7,11,1.9213888995944413,49,1.0,0.0
1000,0.01,2.5,True,30.0,25.0,49_0_3,1000,1000,10,4,1.080305872815776,49,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,49_0_4,1000,1000,12,20,2.9016252826145217,49,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,49_0_5,1000,1000,11,14,3.4870233063720795,49,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,49_0_6,1000,1000,5,7,7.448711380761353,49,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,49_0_7,1000,1000,10,8,6.122197291772999,49,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,49_0_8,1000,1000,15,11,4.330846529938749,49,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,49_1_0,1000,1000,14,10,-0.25019907281435294,49,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,49_1_1,1000,1000,11,9,0.5164469193531428,49,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,49_1_2,1000,1000,12,12,0.4268416898035636,49,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,49_1_3,1000,1000,7,12,2.725520041404478,49,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,49_1_4,1000,1000,11,14,2.1370049939121873,49,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,49_1_5,1000,1000,15,9,2.2714798023221454,49,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,49_1_6,1000,1000,15,6,2.987246525721521,49,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,49_1_7,1000,1000,12,9,4.730543463161838,49,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,49_1_8,1000,1000,9,9,7.616444591227712,49,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,49_2_0,1000,1000,12,11,-0.21336527950544423,49,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,49_2_1,1000,1000,7,5,1.361401675105495,49,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,49_2_2,1000,1000,7,9,2.522068870776747,49,1.0,0.0
1000,0.01,2.5,True,29.0,25.0,49_2_3,1000,1000,8,8,1.5470545121358228,49,1.0,0.0
1000,0.01,3.0,True,47.0,30.0,49_2_4,1000,1000,10,10,4.337082252710566,49,1.0,0.0
1000,0.01,3.5,True,49.0,35.0,49_2_5,1000,1000,10,10,4.771680583437014,49,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,49_2_6,1000,1000,8,12,6.02776986736608,49,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,49_2_7,1000,1000,9,15,7.609111117654988,49,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,49_2_8,1000,1000,9,8,7.617508602353607,49,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,49_3_0,1000,1000,9,9,-0.15675970077293452,49,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,49_3_1,1000,1000,17,8,-0.21261107740293664,49,1.0,0.0
1000,0.01,2.0,True,26.0,20.0,49_3_2,1000,1000,10,5,0.4762408594576981,49,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,49_3_3,1000,1000,12,10,1.312094573418521,49,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,49_3_4,1000,1000,6,10,5.767850571289341,49,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,49_3_5,1000,1000,8,17,4.635459092059228,49,1.0,0.0
1000,0.01,4.0,True,44.0,40.0,49_3_6,1000,1000,11,12,3.2868103970120637,49,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,49_3_7,1000,1000,14,14,4.723137405206079,49,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,49_3_8,1000,1000,8,9,8.221341962808799,49,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,49_4_0,1000,1000,9,11,0.17033443212468485,49,1.0,0.0
1000,0.01,1.5,True,20.0,15.0,49_4_1,1000,1000,9,7,-0.057552434812778004,49,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,49_4_2,1000,1000,5,9,3.2861001296511634,49,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,49_4_3,1000,1000,15,15,0.5764294648104219,49,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,49_4_4,1000,1000,12,8,2.3479502173955513,49,1.0,0.0
1000,0.01,3.5,True,40.0,35.0,49_4_5,1000,1000,10,10,2.8874527668856573,49,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,49_4_6,1000,1000,14,5,3.9191131175940246,49,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,49_4_7,1000,1000,10,16,4.987222195433056,49,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,49_4_8,1000,1000,6,8,9.060153935100297,49,1.0,0.0
1000,0.01,1.0,True,27.0,10.0,49_5_0,1000,1000,8,10,1.191755255298512,49,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,49_5_1,1000,1000,10,13,0.08975596869246232,49,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,49_5_2,1000,1000,12,6,0.5638587690222022,49,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,49_5_3,1000,1000,7,12,3.5823765182610954,49,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,49_5_4,1000,1000,14,8,0.9435891090059844,49,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,49_5_5,1000,1000,10,6,3.2919246356930545,49,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,49_5_6,1000,1000,5,11,7.7034777176081555,49,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,49_5_7,1000,1000,8,13,6.264230958308362,49,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,49_5_8,1000,1000,16,17,4.149800239800704,49,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,49_6_0,1000,1000,10,9,-0.18447019808871165,49,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,49_6_1,1000,1000,10,6,0.4756321126806927,49,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,49_6_2,1000,1000,12,7,0.9993509252308713,49,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,49_6_3,1000,1000,9,9,2.301161647679612,49,1.0,0.0
1000,0.01,3.0,True,43.0,30.0,49_6_4,1000,1000,6,8,5.526385167684644,49,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,49_6_5,1000,1000,8,9,4.641164897997154,49,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,49_6_6,1000,1000,11,8,4.531808334775708,49,1.0,0.0
1000,0.01,4.5,True,52.0,45.0,49_6_7,1000,1000,7,4,7.113865821363083,49,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,49_6_8,1000,1000,8,16,7.2253131972759075,49,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,49_7_0,1000,1000,16,9,-0.2654457646552623,49,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,49_7_1,1000,1000,7,10,0.5186058398921674,49,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,49_7_2,1000,1000,4,11,3.8765077589897228,49,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,49_7_3,1000,1000,12,13,1.1511794845274248,49,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,49_7_4,1000,1000,8,7,3.5399624329311954,49,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,49_7_5,1000,1000,10,12,3.7000613567232676,49,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,49_7_6,1000,1000,14,12,3.9151911517490077,49,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,49_7_7,1000,1000,9,7,6.186962504838287,49,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,49_7_8,1000,1000,11,10,5.846504445557347,49,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,49_8_0,1000,1000,9,7,-0.15584981020365107,49,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,49_8_1,1000,1000,12,5,-0.03873445948466042,49,1.0,0.0
1000,0.01,2.0,True,27.0,20.0,49_8_2,1000,1000,10,13,0.6143504235279366,49,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,49_8_3,1000,1000,12,11,1.152284620539924,49,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,49_8_4,1000,1000,10,9,2.4989651092455993,49,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,49_8_5,1000,1000,5,9,5.92088507128374,49,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,49_8_6,1000,1000,8,15,6.26215261049851,49,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,49_8_7,1000,1000,13,12,5.144643011447685,49,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,49_8_8,1000,1000,12,10,6.94103139236878,49,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,49_9_0,1000,1000,8,14,0.26006618282894994,49,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,49_9_1,1000,1000,7,7,0.519970170623624,49,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,49_9_2,1000,1000,7,5,2.1223694221708573,49,1.0,0.0
1000,0.01,2.5,True,43.0,25.0,49_9_3,1000,1000,15,11,1.7656834174600875,49,1.0,0.0
1000,0.01,3.0,True,35.0,30.0,49_9_4,1000,1000,11,8,1.6105872495519051,49,1.0,0.0
1000,0.01,3.5,True,49.0,35.0,49_9_5,1000,1000,9,7,5.264086267960518,49,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,49_9_6,1000,1000,20,11,1.868709970618016,49,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,49_9_7,1000,1000,11,9,5.181005794611503,49,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,49_9_8,1000,1000,14,10,4.520720536523684,49,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,50_0_0,1000,1000,8,12,-0.16878700752217923,50,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,50_0_1,1000,1000,7,7,1.0070339111657298,50,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,50_0_2,1000,1000,8,10,1.3664584392226955,50,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,50_0_3,1000,1000,14,9,0.39996728021013883,50,1.0,0.0
1000,0.01,3.0,True,43.0,30.0,50_0_4,1000,1000,15,13,1.7643596847192335,50,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,50_0_5,1000,1000,8,6,4.869860677362001,50,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,50_0_6,1000,1000,9,16,5.484846817131756,50,1.0,0.0
1000,0.01,4.5,True,48.0,45.0,50_0_7,1000,1000,9,9,5.036492301697343,50,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,50_0_8,1000,1000,15,9,5.778391318007919,50,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,50_1_0,1000,1000,9,11,-0.1947566134207413,50,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,50_1_1,1000,1000,12,11,-0.13727375921353596,50,1.0,0.0
1000,0.01,2.0,True,27.0,20.0,50_1_2,1000,1000,11,5,0.3848388466025808,50,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,50_1_3,1000,1000,10,6,1.7601981411263428,50,1.0,0.0
1000,0.01,3.0,True,37.0,30.0,50_1_4,1000,1000,6,14,4.103777101902933,50,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,50_1_5,1000,1000,8,3,4.644325554428133,50,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,50_1_6,1000,1000,9,6,4.591424534370264,50,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,50_1_7,1000,1000,3,11,11.316757556668389,50,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,50_1_8,1000,1000,16,10,3.9602635319766857,50,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,50_2_0,1000,1000,17,12,-0.26738540624304963,50,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,50_2_1,1000,1000,6,9,1.362693913786145,50,1.0,0.0
1000,0.01,2.0,True,37.0,20.0,50_2_2,1000,1000,9,11,2.690330441685051,50,1.0,0.0
1000,0.01,2.5,True,38.0,25.0,50_2_3,1000,1000,11,8,2.141594242948655,50,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,50_2_4,1000,1000,9,11,3.5086981693383192,50,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,50_2_5,1000,1000,12,14,2.5269501749042007,50,1.0,0.0
1000,0.01,4.0,True,56.0,40.0,50_2_6,1000,1000,13,13,4.931849987270153,50,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,50_2_7,1000,1000,9,11,7.61417889437084,50,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,50_2_8,1000,1000,9,7,7.3763317968194455,50,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,50_3_0,1000,1000,6,16,0.3448425399275824,50,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,50_3_1,1000,1000,9,12,0.5772745329579232,50,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,50_3_2,1000,1000,14,11,-0.051060379837306706,50,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,50_3_3,1000,1000,9,10,2.300341570300859,50,1.0,0.0
1000,0.01,3.0,True,46.0,30.0,50_3_4,1000,1000,10,7,4.12451494936826,50,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,50_3_5,1000,1000,13,7,3.3118360391627784,50,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,50_3_6,1000,1000,13,13,3.5040627154008903,50,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,50_3_7,1000,1000,8,7,6.031929705901843,50,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,50_3_8,1000,1000,10,8,7.054814845946823,50,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,50_4_0,1000,1000,12,6,-0.18954117928520667,50,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,50_4_1,1000,1000,8,16,0.5426319073249862,50,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,50_4_2,1000,1000,9,7,1.9248014089882892,50,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,50_4_3,1000,1000,14,8,0.7999149476597657,50,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,50_4_4,1000,1000,8,4,3.7585354326261204,50,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,50_4_5,1000,1000,7,5,5.653666763444943,50,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,50_4_6,1000,1000,12,12,3.693057947872548,50,1.0,0.0
1000,0.01,4.5,True,58.0,45.0,50_4_7,1000,1000,7,12,8.614615954218163,50,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,50_4_8,1000,1000,16,8,4.752177748355689,50,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,50_5_0,1000,1000,14,7,-0.22222025227213146,50,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,50_5_1,1000,1000,12,9,0.06610513831091697,50,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,50_5_2,1000,1000,8,10,2.302801966436034,50,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,50_5_3,1000,1000,13,10,1.353767022847574,50,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,50_5_4,1000,1000,9,8,3.0960459591842087,50,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,50_5_5,1000,1000,10,10,3.4937285594222245,50,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,50_5_6,1000,1000,16,9,2.4864268597764223,50,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,50_5_7,1000,1000,16,10,3.5774255643971506,50,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,50_5_8,1000,1000,4,11,11.76650529158929,50,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,50_6_0,1000,1000,9,8,-0.15630442088922478,50,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,50_6_1,1000,1000,14,7,-0.2069485412702886,50,1.0,0.0
1000,0.01,2.0,True,27.0,20.0,50_6_2,1000,1000,12,7,0.18114969662120303,50,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,50_6_3,1000,1000,12,12,0.8464448514610652,50,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,50_6_4,1000,1000,12,17,1.9826261647332168,50,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,50_6_5,1000,1000,13,9,2.9280033758941935,50,1.0,0.0
1000,0.01,4.0,True,45.0,40.0,50_6_6,1000,1000,7,4,5.416630735197085,50,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,50_6_7,1000,1000,13,9,4.516385641896979,50,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,50_6_8,1000,1000,12,12,6.258389115042277,50,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,50_7_0,1000,1000,10,13,-0.2117905379347476,50,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,50_7_1,1000,1000,9,15,0.29573005674575936,50,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,50_7_2,1000,1000,13,8,0.11343961007705393,50,1.0,0.0
1000,0.01,2.5,True,39.0,25.0,50_7_3,1000,1000,14,10,1.3986629288444532,50,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,50_7_4,1000,1000,13,8,1.8502923994804237,50,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,50_7_5,1000,1000,14,12,1.8870696680161416,50,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,50_7_6,1000,1000,9,12,5.034345025293393,50,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,50_7_7,1000,1000,9,10,6.65550881297531,50,1.0,0.0
1000,0.01,5.0,True,54.0,50.0,50_7_8,1000,1000,11,10,5.40058995563059,50,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,50_8_0,1000,1000,7,15,0.5162626289278225,50,1.0,0.0
1000,0.01,1.5,True,20.0,15.0,50_8_1,1000,1000,10,9,-0.17697563180064113,50,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,50_8_2,1000,1000,14,11,0.7985557304751808,50,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,50_8_3,1000,1000,17,10,0.31923772361301334,50,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,50_8_4,1000,1000,8,9,3.53843023384077,50,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,50_8_5,1000,1000,9,11,3.933880335655597,50,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,50_8_6,1000,1000,13,7,4.106994008023844,50,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,50_8_7,1000,1000,15,14,3.738497668919153,50,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,50_8_8,1000,1000,9,11,6.892284287866792,50,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,50_9_0,1000,1000,11,6,-0.22750750346838713,50,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,50_9_1,1000,1000,7,7,0.519970170623624,50,1.0,0.0
1000,0.01,2.0,True,26.0,20.0,50_9_2,1000,1000,13,10,-0.09507596813927988,50,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,50_9_3,1000,1000,9,5,2.11354359041301,50,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,50_9_4,1000,1000,9,7,3.722053156065298,50,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,50_9_5,1000,1000,10,12,3.0854543798076337,50,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,50_9_6,1000,1000,9,6,5.722801826066571,50,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,50_9_7,1000,1000,9,11,6.183567678175785,50,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,50_9_8,1000,1000,9,8,6.895239039910544,50,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,51_0_0,1000,1000,6,8,0.6603502549988778,51,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,51_0_1,1000,1000,11,9,0.5164469193531428,51,1.0,0.0
