N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
800,0.01,15.0,0.0,14.0,7.92,2.814249455894058,0.0,613_0_7,800,800,10,9,-0.234597940223794,613,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,613_0_8,900,900,10,7,-0.4749422744369393,613,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,613_0_9,1000,1000,7,8,-0.20017650920676344,613,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,613_1_0,100,100,0,1,-0.002134344525973309,613,1.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,613_1_1,200,200,2,4,-0.17774387591895752,613,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,613_1_2,300,300,2,1,-0.4749551450265864,613,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,613_1_3,400,400,0,1,0.9660278556224092,613,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,613_1_4,500,500,8,4,-0.41322647179796246,613,1.0,0.0
600,0.01,15.0,0.0,1.0,5.9399999999999995,2.437211521390788,0.0,613_1_5,600,600,11,10,-1.0404835245648802,613,1.0,0.0
700,0.01,15.0,0.0,10.0,6.93,2.6324893162176366,0.0,613_1_6,700,700,4,5,-0.1469442190720186,613,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,613_1_7,800,800,3,5,0.2003225990138826,613,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,613_1_8,900,900,11,11,-0.30078878794775304,613,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,613_1_9,1000,1000,13,9,-0.417545533341072,613,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,613_2_0,100,100,0,1,0.12284590502709819,613,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,613_2_1,200,200,1,2,-0.17663458873599036,613,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,613_2_2,300,300,2,2,-0.30030677404488537,613,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,613_2_3,400,400,2,5,-0.12658420389116495,613,1.0,0.0
500,0.01,15.0,0.0,2.0,4.95,2.224859546128699,0.0,613_2_4,500,500,3,6,-0.39598700777071877,613,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,613_2_5,600,600,10,6,-0.4742100614356461,613,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,613_2_6,700,700,7,6,-0.25005438392173956,613,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,613_2_7,800,800,5,9,-0.23459199470808176,613,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,613_2_8,900,900,11,11,-0.3743288981336432,613,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,613_2_9,1000,1000,9,10,-0.3008129026917532,613,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,614_0_0,100,100,1,0,-0.2988639339074734,614,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,614_0_1,200,200,1,2,-0.1260314928306684,614,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,614_0_2,300,300,2,3,-0.17682305917383556,614,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,614_0_3,400,400,4,8,-0.2557144549226434,614,1.0,0.0
500,0.01,15.0,0.0,15.0,4.95,2.224859546128699,0.0,614_0_4,500,500,4,4,0.5124005546197118,614,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,614_0_5,600,600,6,5,-0.3416242828782929,614,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,614_0_6,700,700,9,7,-0.5084621733013278,614,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,614_0_7,800,800,5,7,-0.23443585496912095,614,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,614_0_8,900,900,10,12,-0.383757727605831,614,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,614_0_9,1000,1000,10,8,-0.263353152513591,614,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,614_1_0,100,100,2,0,-0.47279923896296977,614,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,614_1_1,200,200,1,3,-0.1771785175705589,614,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,614_1_2,300,300,1,0,0.0338278854912787,614,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,614_1_3,400,400,4,3,-0.30048746657168596,614,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,614_1_4,500,500,9,1,-0.3583367390449005,614,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,614_1_5,600,600,2,6,-0.14729282409409297,614,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,614_1_6,700,700,9,6,-0.3007198960564468,614,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,614_1_7,800,800,11,14,-0.32153660317092264,614,1.0,0.0
900,0.01,15.0,0.0,4.0,8.91,2.98496231131986,0.0,614_1_8,900,900,6,4,-0.39709401063691063,614,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,614_1_9,1000,1000,8,4,-0.25527414915732605,614,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,614_2_0,100,100,1,2,-1.8281659316954548,614,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,614_2_1,200,200,0,2,0.12170133955435193,614,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,614_2_2,300,300,0,0,0.12566914459120979,614,1.0,1.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,614_2_3,400,400,5,4,-0.350957633738574,614,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,614_2_4,500,500,8,4,-0.4745035856903719,614,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,614_2_5,600,600,8,11,-0.2557905208408981,614,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,614_2_6,700,700,4,4,-0.22205821388070687,614,1.0,0.0
800,0.01,15.0,0.0,3.0,7.92,2.814249455894058,0.0,614_2_7,800,800,8,8,-0.5599297426257732,614,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,614_2_8,900,900,9,12,-0.30078878794775477,614,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,614_2_9,1000,1000,17,8,-0.4587607426689345,614,1.0,0.0
100,0.01,5.0,0.0,3.0,0.99,0.99498743710662,0.0,615_0_0,100,100,0,2,0.2946530133660207,615,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,615_0_1,200,200,3,0,-0.3963116712942994,615,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,615_0_2,300,300,5,3,-0.5390015039010785,615,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,615_0_3,400,400,4,5,-0.2553860472605093,615,1.0,0.0
500,0.01,15.0,0.0,9.0,4.95,2.224859546128699,0.0,615_0_4,500,500,6,4,-0.22214720874723676,615,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,615_0_5,600,600,6,8,-0.26895265300888,615,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,615_0_6,700,700,7,10,-0.3349099652595415,615,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,615_0_7,800,800,9,11,-0.3266772817318662,615,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,615_0_8,900,900,5,10,-0.21161358691735993,615,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,615_0_9,1000,1000,9,15,-0.39597960771200746,615,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,615_1_0,100,100,1,2,-0.29886393390747346,615,1.0,0.0
200,0.01,10.0,0.0,5.0,1.98,1.407124727947029,0.0,615_1_1,200,200,0,1,0.732569354028296,615,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,615_1_2,300,300,3,3,-0.30030677404488537,615,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,615_1_3,400,400,3,6,-0.1565529805123601,615,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,615_1_4,500,500,3,6,-0.17718759925033706,615,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,615_1_5,600,600,8,3,-0.5614894466420931,615,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,615_1_6,700,700,9,10,-0.444107029725059,615,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,615_1_7,800,800,6,5,-0.3418242969225575,615,1.0,0.0
900,0.01,15.0,0.0,14.0,8.91,2.98496231131986,0.0,615_1_8,900,900,11,9,-0.25209421725473785,615,1.0,0.0
1000,0.01,20.0,0.0,5.0,9.9,3.146426544510455,0.0,615_1_9,1000,1000,6,15,-0.3415088276128808,615,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,615_2_0,100,100,2,0,-0.47279923896296977,615,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,615_2_1,200,200,4,2,-0.6881971549874413,615,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,615_2_2,300,300,1,4,-2.0806192846716836,615,0.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,615_2_3,400,400,3,5,-0.30048746657168685,615,1.0,0.0
500,0.01,15.0,0.0,9.0,4.95,2.224859546128699,0.0,615_2_4,500,500,5,2,-0.1920367845166666,615,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,615_2_5,600,600,3,1,-0.176093085322752,615,1.0,0.0
700,0.01,15.0,0.0,10.0,6.93,2.6324893162176366,0.0,615_2_6,700,700,3,6,0.05351341842001597,615,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,615_2_7,800,800,8,9,-0.3007586464006068,615,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,615_2_8,900,900,3,14,-0.14033826016849135,615,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,615_2_9,1000,1000,4,8,0.18386208644477128,615,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,616_0_0,100,100,2,1,-2.0020693046029607,616,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,616_0_1,200,200,2,3,-0.22221825755710278,616,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,616_0_2,300,300,2,4,-0.14759287167631455,616,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,616_0_3,400,400,4,6,-0.36616459788002603,616,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,616_0_4,500,500,9,5,-0.35783492202355244,616,1.0,0.0
600,0.01,15.0,0.0,9.0,5.9399999999999995,2.437211521390788,0.0,616_0_5,600,600,8,7,-0.2761700108188427,616,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,616_0_6,700,700,5,7,-0.30071989605644395,616,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,616_0_7,800,800,10,9,-0.4238779191048346,616,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,616_0_8,900,900,5,9,-0.16381301758275477,616,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,616_0_9,1000,1000,10,11,-0.3840111577290137,616,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,616_1_0,100,100,0,1,-2.0064341100054097,616,0.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,616_1_1,200,200,1,4,-0.09869321220495259,616,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,616_1_2,300,300,5,2,-0.7687988062329013,616,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,616_1_3,400,400,6,4,-0.3413327986816341,616,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,616_1_4,500,500,0,3,0.7248410967824563,616,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,616_1_5,600,600,4,5,-0.22221507999365914,616,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,616_1_6,700,700,6,5,-0.243196878748242,616,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,616_1_7,800,800,7,5,-0.33524786333208,616,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,616_1_8,900,900,13,9,-0.3381339516692662,616,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,616_1_9,1000,1000,10,9,-0.3841980614311154,616,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,616_2_0,100,100,1,1,-2.004257190751136,616,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,616_2_1,200,200,1,3,-0.1267596374615413,616,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,616_2_2,300,300,5,5,-0.4223402608997304,616,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,616_2_3,400,400,2,0,-0.2214874465120265,616,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,616_2_4,500,500,8,9,-0.47233091813015293,616,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,616_2_5,600,600,7,11,-0.37810409678777,616,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,616_2_6,700,700,6,6,-0.3416763136986627,616,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,616_2_7,800,800,6,8,-0.18990587044319907,616,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,616_2_8,900,900,9,11,-0.27880446100709766,616,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,616_2_9,1000,1000,8,14,-0.3666698533941092,616,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,617_0_0,100,100,0,2,-0.004300622370942271,617,1.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,617_0_1,200,200,0,1,0.5073993618381913,617,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,617_0_2,300,300,3,4,-0.39540787731296917,617,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,617_0_3,400,400,3,6,-0.1774650481319741,617,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,617_0_4,500,500,7,5,-0.37872767003220714,617,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,617_0_5,600,600,2,7,-0.05068065994250803,617,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,617_0_6,700,700,9,9,-0.357818754561244,617,1.0,0.0
800,0.01,15.0,0.0,3.0,7.92,2.814249455894058,0.0,617_0_7,800,800,8,9,-0.5594798286670815,617,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,617_0_8,900,900,9,8,-0.27873142564815057,617,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,617_0_9,1000,1000,7,9,-0.3352116082511946,617,1.0,0.0
100,0.01,5.0,0.0,3.0,0.99,0.99498743710662,0.0,617_1_0,100,100,0,3,0.2880846506264685,617,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,617_1_1,200,200,5,2,-0.7641641679207799,617,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,617_1_2,300,300,4,2,-0.47422460006925077,617,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,617_1_3,400,400,4,5,-0.19716277116706857,617,1.0,0.0
500,0.01,15.0,0.0,9.0,4.95,2.224859546128699,0.0,617_1_4,500,500,1,3,0.7636221309789321,617,1.0,0.0
600,0.01,15.0,0.0,9.0,5.9399999999999995,2.437211521390788,0.0,617_1_5,600,600,3,6,-0.07109276209538024,617,1.0,0.0
700,0.01,15.0,0.0,10.0,6.93,2.6324893162176366,0.0,617_1_6,700,700,4,3,-0.14656846677145177,617,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,617_1_7,800,800,11,11,-0.37416096215251204,617,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,617_1_8,900,900,11,8,-0.30078878794775277,617,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,617_1_9,1000,1000,8,7,-0.20873326037901144,617,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,617_2_0,100,100,0,0,2.118144902771525e-05,617,1.0,1.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,617_2_1,200,200,1,2,-0.2999456143717615,617,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,617_2_2,300,300,4,4,-0.47278166405551564,617,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,617_2_3,400,400,5,2,-0.35123044721181307,617,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,617_2_4,500,500,5,4,-0.4240835728807542,617,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,617_2_5,600,600,9,5,-0.3580339173484965,617,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,617_2_6,700,700,8,4,-0.36714624587347794,617,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,617_2_7,800,800,9,6,-0.259715063560825,617,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,617_2_8,900,900,12,7,-0.3199166297676369,617,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,617_2_9,1000,1000,14,11,-0.3789425622745875,617,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,618_0_0,100,100,2,1,-2.0020693046029607,618,0.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,618_0_1,200,200,3,3,-1.9999675079255752,618,0.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,618_0_2,300,300,2,1,-0.22160917912125178,618,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,618_0_3,400,400,5,3,-0.35109401905332543,618,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,618_0_4,500,500,8,9,-0.30059591818466375,618,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,618_0_5,600,600,9,5,-0.5087952238509683,618,1.0,0.0
700,0.01,15.0,0.0,12.0,6.93,2.6324893162176366,0.0,618_0_6,700,700,7,10,-0.20070189104859326,618,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,618_0_7,800,800,5,3,-0.16305306853339557,618,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,618_0_8,900,900,12,6,-0.4751811740194339,618,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,618_0_9,1000,1000,12,15,-0.4309451549270881,618,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,618_1_0,100,100,1,0,-0.2988639339074734,618,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,618_1_1,200,200,2,2,-2.125998809844448,618,0.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,618_1_2,300,300,2,2,-0.22185120681471054,618,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,618_1_3,400,400,3,7,-0.30048746657168557,618,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,618_1_4,500,500,9,4,-0.3266499158359243,618,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,618_1_5,600,600,8,7,-0.25549706374109293,618,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,618_1_6,700,700,6,11,-0.2227911610475678,618,1.0,0.0
800,0.01,15.0,0.0,4.0,7.92,2.814249455894058,0.0,618_1_7,800,800,7,5,-0.43783623241823927,618,1.0,0.0
900,0.01,15.0,0.0,4.0,8.91,2.98496231131986,0.0,618_1_8,900,900,10,14,-0.5384017586667632,618,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,618_1_9,1000,1000,11,10,-0.300812902691749,618,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,618_2_0,100,100,1,1,-0.17609190745043563,618,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,618_2_1,200,200,4,1,-0.47385962676628307,618,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,618_2_2,300,300,1,0,-0.17572950973443577,618,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,618_2_3,400,400,3,7,-0.2435867603153822,618,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,618_2_4,500,500,6,7,-0.34128936598366294,618,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,618_2_5,600,600,6,7,-0.4738616988028682,618,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,618_2_6,700,700,6,8,-0.26893683149178116,618,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,618_2_7,800,800,5,11,-0.2347481906033782,618,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,618_2_8,900,900,12,5,-0.47542346366225274,618,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,618_2_9,1000,1000,7,6,-0.19999387555815148,618,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,619_0_0,100,100,1,0,-0.17500720115224525,619,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,619_0_1,200,200,0,1,0.12387300610421674,619,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,619_0_2,300,300,5,4,-0.5379224274374773,619,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,619_0_3,400,400,6,6,-0.39548717024523067,619,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,619_0_4,500,500,6,5,-0.26878705019411325,619,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,619_0_5,600,600,10,2,-0.38451894051472735,619,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,619_0_6,700,700,1,6,0.35892932024830554,619,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,619_0_7,800,800,10,10,-0.30075864640060707,619,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,619_0_8,900,900,5,9,-0.2634041147519186,619,1.0,0.0
1000,0.01,20.0,0.0,14.0,9.9,3.146426544510455,0.0,619_0_9,1000,1000,5,22,0.04900631450000256,619,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,619_1_0,100,100,1,4,-1.6063171820790982,619,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,619_1_1,200,200,2,3,-0.4717259019116924,619,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,619_1_2,300,300,6,3,-0.4734878839603151,619,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,619_1_3,400,400,6,9,-0.3004874665716887,619,1.0,0.0
500,0.01,15.0,0.0,2.0,4.95,2.224859546128699,0.0,619_1_4,500,500,3,4,-0.39642044408476884,619,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,619_1_5,600,600,3,9,-0.20521317804372569,619,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,619_1_6,700,700,6,5,-0.3417386108043346,619,1.0,0.0
800,0.01,15.0,0.0,2.0,7.92,2.814249455894058,0.0,619_1_7,800,800,9,5,-0.7344034880965841,619,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,619_1_8,900,900,9,7,-0.3967288339083669,619,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,619_1_9,1000,1000,10,14,-0.3511461410873958,619,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,619_2_0,100,100,2,1,-0.47065393484813345,619,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,619_2_1,200,200,2,1,-0.2999456143717611,619,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,619_2_2,300,300,2,2,-2.301742395887141,619,0.0,0.0
400,0.01,10.0,0.0,8.0,3.96,1.98997487421324,0.0,619_2_3,400,400,6,11,-0.24414802522883158,619,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,619_2_4,500,500,9,10,-0.4428803983270788,619,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,619_2_5,600,600,5,6,-0.23445076318411054,619,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,619_2_6,700,700,11,7,-0.40843424088549407,619,1.0,0.0
