N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
214,0.001256398792426715,3.0,True,3.806608024737951,0.8066080247379511,397_0_4,1000,1000,0,0,1.7235690947482543,397,1.0,1.0
604,0.009243918496662465,3.5,True,26.54164370194445,19.54164370194445,397_0_5,1000,1000,9,8,3.2639133773024795,397,1.0,0.0
401,0.008497106734515866,4.0,True,17.62935920216345,13.629359202163448,397_0_6,1000,1000,7,1,3.2971260710210784,397,1.0,0.0
631,0.00764851663469468,4.5,True,23.717962984215543,21.717962984215543,397_0_7,1000,1000,10,3,1.9256531095481078,397,1.0,0.0
150,0.0011777916632543374,5.0,True,0.8833437474407531,0.8833437474407531,397_0_8,1000,1000,6,18,-0.44123440896451444,397,1.0,0.0
729,0.003309716827053295,1.0,False,3.0,0.0,398_0_0,1000,1000,1,1,-0.027808506753619296,398,1.0,0.0
518,0.004862595859182734,1.5,False,0.0,0.0,398_0_1,1000,1000,0,0,-3.3016117148918833,398,0.0,0.0
850,0.004603511811620019,2.0,False,4.0,0.0,398_0_2,1000,1000,7,6,-0.4015716598052407,398,1.0,0.0
793,0.007855633275553971,2.5,False,7.0,0.0,398_0_3,1000,1000,2,0,0.21893186531122028,398,1.0,0.0
686,0.000906253157550444,3.0,False,0.0,0.0,398_0_4,1000,1000,9,9,-2.299315697212166,398,0.0,0.0
673,0.0014451822032568995,3.5,False,0.0,0.0,398_0_5,1000,1000,4,6,-2.4555005602029585,398,0.0,0.0
787,0.005093419481523146,4.0,False,2.0,0.0,398_0_6,1000,1000,4,7,-0.42064238555073963,398,1.0,0.0
259,0.0014892715053698702,4.5,False,0.0,0.0,398_0_7,1000,1000,2,8,-2.346619940324279,398,0.0,0.0
134,0.0038744842242086543,5.0,False,0.0,0.0,398_0_8,1000,1000,8,6,-2.4533422061671386,398,0.0,0.0
797,0.002148142592223754,1.0,False,0.0,0.0,399_0_0,1000,1000,9,11,-2.220294298210271,399,0.0,0.0
472,0.0015629012037162249,1.5,False,1.0,0.0,399_0_1,1000,1000,5,5,-0.5825146436877624,399,1.0,0.0
656,0.00626416785823396,2.0,False,3.0,0.0,399_0_2,1000,1000,7,6,-0.42051301919964545,399,1.0,0.0
311,0.0039401380192490825,2.5,False,2.0,0.0,399_0_3,1000,1000,11,10,-0.486167967682438,399,1.0,0.0
499,0.0013357840240638408,3.0,False,0.0,0.0,399_0_4,1000,1000,0,1,-3.0005780953238257,399,0.0,0.0
87,0.004263402656275719,3.5,False,0.0,0.0,399_0_5,1000,1000,6,14,-2.1230032567306765,399,0.0,0.0
792,0.004354962674965364,4.0,False,3.0,0.0,399_0_6,1000,1000,9,10,-0.5445648339989687,399,1.0,0.0
215,0.006436864213938781,4.5,False,3.0,0.0,399_0_7,1000,1000,4,5,0.18197148081858028,399,1.0,0.0
92,0.00584700543820342,5.0,False,1.0,0.0,399_0_8,1000,1000,0,0,0.7734048815717675,399,1.0,1.0
346,0.006477524269792669,1.0,True,4.241223397348263,2.2412233973482634,400_0_0,1000,1000,1,1,1.0403620679791277,400,1.0,0.0
652,0.0028127690221108606,1.5,True,5.750888103624421,2.7508881036244213,400_0_1,1000,1000,2,2,0.21277964121904366,400,1.0,0.0
215,0.008831477248027348,2.0,True,5.7975352166517595,3.7975352166517595,400_0_2,1000,1000,1,0,2.4218350032737277,400,1.0,0.0
163,0.006066206147653315,2.5,True,2.471979005168726,2.471979005168726,400_0_3,1000,1000,6,9,0.015520458357398318,400,1.0,0.0
605,0.0003857546555487956,3.0,True,0.700144699821064,0.700144699821064,400_0_4,1000,1000,15,7,-1.421703049416941,400,1.0,0.0
178,0.005577424708959689,3.5,True,3.4747355936818862,3.4747355936818862,400_0_5,1000,1000,7,6,0.10228468798791085,400,1.0,0.0
736,0.0007766010832604042,4.0,True,2.28631358911863,2.28631358911863,400_0_6,1000,1000,5,9,-0.42995438548934733,400,1.0,0.0
399,0.0002870606990390279,4.5,True,0.5154174851245746,0.5154174851245746,400_0_7,1000,1000,5,3,-1.5343922653911704,400,1.0,0.0
126,0.007553455432329889,5.0,True,6.7586769223678305,4.7586769223678305,400_0_8,1000,1000,5,6,2.675159110279938,400,1.0,0.0
645,0.009286975232344247,1.0,False,7.0,0.0,401_0_0,1000,1000,5,2,-0.12867270632457772,401,1.0,0.0
184,0.0020003401706608715,1.5,False,0.0,0.0,401_0_1,1000,1000,14,7,-2.3932752416033023,401,0.0,0.0
451,0.0018774505359564785,2.0,False,1.0,0.0,401_0_2,1000,1000,3,1,-0.3950884920303669,401,1.0,0.0
101,0.0017140727935478284,2.5,False,0.0,0.0,401_0_3,1000,1000,6,3,-2.697070250527617,401,0.0,0.0
730,0.0048566633223804945,3.0,False,7.0,0.0,401_0_4,1000,1000,0,0,1.727226432031608,401,1.0,1.0
260,0.003853332600957079,3.5,False,0.0,0.0,401_0_5,1000,1000,3,7,-2.39742792131614,401,0.0,0.0
984,0.0071328878678272945,4.0,False,6.0,0.0,401_0_6,1000,1000,15,9,-0.5371208733051157,401,1.0,0.0
355,0.004904045185289825,4.5,False,0.0,0.0,401_0_7,1000,1000,0,0,-3.301577322874589,401,0.0,0.0
76,0.0022523147152502467,5.0,False,0.0,0.0,401_0_8,1000,1000,0,0,-3.3014942852275975,401,0.0,0.0
37,0.006042252101637952,1.0,False,0.0,0.0,402_0_0,1000,1000,6,9,-2.2989590289662827,402,0.0,0.0
878,0.0006916696191562832,1.5,False,0.0,0.0,402_0_1,1000,1000,8,3,-2.697752552303218,402,0.0,0.0
62,0.004708327731985089,2.0,False,1.0,0.0,402_0_2,1000,1000,8,9,-0.0232104260726634,402,1.0,0.0
454,0.00968364707431895,2.5,False,4.0,0.0,402_0_3,1000,1000,1,2,0.6272769612182438,402,1.0,0.0
587,0.00014642093045907022,3.0,False,0.0,0.0,402_0_4,1000,1000,2,1,-3.0000464899939203,402,0.0,0.0
511,0.004917987972653866,3.5,False,3.0,0.0,402_0_5,1000,1000,3,4,-0.13163381163949367,402,1.0,0.0
680,0.0024702447939164173,4.0,False,1.0,0.0,402_0_6,1000,1000,1,1,-0.2091665341517831,402,1.0,0.0
78,0.007833769626031497,4.5,False,0.0,0.0,402_0_7,1000,1000,0,0,-3.301495033363018,402,0.0,0.0
81,0.006413217929860857,5.0,False,0.0,0.0,402_0_8,1000,1000,5,2,-2.8223614730353668,402,0.0,0.0
17,0.004141442412785226,1.0,False,0.0,0.0,403_0_0,1000,1000,3,2,-2.823066639472123,403,0.0,0.0
892,6.176849096815152e-05,1.5,False,0.0,0.0,403_0_1,1000,1000,4,14,-2.12465783413778,403,0.0,0.0
578,0.008285721267833739,2.0,False,3.0,0.0,403_0_2,1000,1000,3,3,-0.16607136013255164,403,1.0,0.0
179,0.007507124722481466,2.5,False,1.0,0.0,403_0_3,1000,1000,8,16,-0.4335314229139059,403,1.0,0.0
394,0.0025829229837623447,3.0,False,0.0,0.0,403_0_4,1000,1000,0,1,-3.0005562876836027,403,0.0,0.0
670,0.0025568998901449613,3.5,False,0.0,0.0,403_0_5,1000,1000,12,9,-2.298505793516068,403,0.0,0.0
32,0.009665437028979906,4.0,False,0.0,0.0,403_0_6,1000,1000,10,8,-2.3430057820349575,403,0.0,0.0
93,0.0015635499556669152,4.5,False,0.0,0.0,403_0_7,1000,1000,1,2,-2.823981778846853,403,0.0,0.0
577,0.006657935367735698,5.0,False,4.0,0.0,403_0_8,1000,1000,0,0,1.050525954047952,403,1.0,1.0
367,0.009145701632885106,1.0,True,6.356472499268834,3.356472499268834,404_0_0,1000,1000,11,9,-0.16702868456027667,404,1.0,0.0
919,0.006837468694937283,1.5,True,15.425450595971045,9.425450595971045,404_0_1,1000,1000,12,11,-0.2317447572940135,404,1.0,0.0
398,0.006047931407393893,2.0,True,6.814153400285539,4.814153400285539,404_0_2,1000,1000,3,5,0.8978260409398613,404,1.0,0.0
951,0.006819073698229975,2.5,True,21.212347717541764,16.212347717541764,404_0_3,1000,1000,2,4,3.1042443863599094,404,1.0,0.0
533,0.004241378100872595,3.0,True,11.781963583295278,6.781963583295278,404_0_4,1000,1000,0,0,3.9972784733814053,404,1.0,1.0
39,0.0038137918715774066,3.5,True,0.520582590470316,0.520582590470316,404_0_5,1000,1000,4,3,-1.0237999285242856,404,1.0,0.0
488,0.0008679858035591847,4.0,True,2.6943082885475285,1.6943082885475287,404_0_6,1000,1000,13,10,-0.577485496099337,404,1.0,0.0
675,0.007483597785403072,4.5,True,27.731428273161832,22.731428273161832,404_0_7,1000,1000,5,6,4.855830088167841,404,1.0,0.0
206,0.0028355785057132678,5.0,True,2.9206458608846657,2.9206458608846657,404_0_8,1000,1000,1,4,0.9224474341182463,404,1.0,0.0
655,0.008691834756652677,1.0,True,12.693151765607503,5.693151765607503,405_0_0,1000,1000,3,1,1.5421811594054453,405,1.0,0.0
721,0.00618254527926082,1.5,True,12.686422719520579,6.686422719520578,405_0_1,1000,1000,5,7,0.5178042711873067,405,1.0,0.0
799,0.002114832413035841,2.0,True,3.379502196031274,3.379502196031274,405_0_2,1000,1000,11,10,-0.5729400099287848,405,1.0,0.0
488,0.008036990585988186,2.5,True,15.805128514905586,9.805128514905586,405_0_3,1000,1000,0,1,6.2161720285097815,405,1.0,0.0
148,0.00398018363791242,3.0,True,3.7672015352331147,1.7672015352331145,405_0_4,1000,1000,7,7,0.3725728804057218,405,1.0,0.0
213,0.008707375838735473,3.5,True,6.491348687777295,6.491348687777295,405_0_5,1000,1000,12,7,0.16153409086419956,405,1.0,0.0
124,0.006254120083626513,4.0,True,3.1020435614787503,3.1020435614787503,405_0_6,1000,1000,1,1,1.7076853101430602,405,1.0,0.0
259,0.005829029229759386,4.5,True,7.793733567284565,6.793733567284565,405_0_7,1000,1000,7,8,0.9707922192739196,405,1.0,0.0
252,0.0014333565688375881,5.0,True,1.8060292767353612,1.8060292767353612,405_0_8,1000,1000,9,2,-0.38115293070277684,405,1.0,0.0
422,0.0009969363237691186,1.0,True,0.4207071286305681,0.4207071286305681,406_0_0,1000,1000,11,9,-1.6383982304012148,406,1.0,0.0
938,0.006759935690295446,1.5,True,13.511229516245692,9.511229516245692,406_0_1,1000,1000,5,8,0.10916987387933799,406,1.0,0.0
620,0.0074272628160795134,2.0,True,10.209805891938597,9.209805891938597,406_0_2,1000,1000,10,10,-0.1813553552223898,406,1.0,0.0
196,0.008714851909563023,2.5,True,5.270277435685881,4.270277435685881,406_0_3,1000,1000,3,5,1.561937332120123,406,1.0,0.0
651,0.003083246371608139,3.0,True,7.021580163750696,6.021580163750696,406_0_4,1000,1000,11,10,-0.3059009826461551,406,1.0,0.0
306,0.00946974368549659,3.5,True,13.142095487166847,10.142095487166847,406_0_5,1000,1000,5,8,3.427261555333556,406,1.0,0.0
172,0.004341934299076562,4.0,True,3.9872507977646743,2.9872507977646743,406_0_6,1000,1000,3,6,1.0755363984388218,406,1.0,0.0
545,0.008922023004253318,4.5,True,26.881261417931263,21.881261417931263,406_0_7,1000,1000,6,7,5.441614145467271,406,1.0,0.0
305,0.004289772538748016,5.0,True,7.541903121590724,6.541903121590724,406_0_8,1000,1000,5,3,1.0341923719458117,406,1.0,0.0
385,0.006856603721102625,1.0,False,1.0,0.0,407_0_0,1000,1000,9,13,-0.7339832560012453,407,1.0,0.0
760,0.009937995108117145,1.5,False,10.0,0.0,407_0_1,1000,1000,4,7,0.19854505762351818,407,1.0,0.0
949,0.005455563432228432,2.0,False,7.0,0.0,407_0_2,1000,1000,12,5,-0.4210733234642791,407,1.0,0.0
162,0.009574498499276513,2.5,False,2.0,0.0,407_0_3,1000,1000,3,3,0.2357722539973782,407,1.0,0.0
518,0.004836634902861881,3.0,False,5.0,0.0,407_0_4,1000,1000,1,1,0.7839884052258871,407,1.0,0.0
137,0.007671318452610558,3.5,False,1.0,0.0,407_0_5,1000,1000,2,8,0.13876586772740784,407,1.0,0.0
32,0.0013164588958256363,4.0,False,0.0,0.0,407_0_6,1000,1000,6,7,-2.395854769459441,407,0.0,0.0
372,0.009944247706939776,4.5,False,5.0,0.0,407_0_7,1000,1000,7,12,-0.11610354535333141,407,1.0,0.0
821,0.0002418335651482395,5.0,False,0.0,0.0,407_0_8,1000,1000,8,2,-2.822625893934076,407,0.0,0.0
515,0.0018372066373522967,1.0,True,1.9461614182364326,0.9461614182364327,408_0_0,1000,1000,2,1,-0.13940415464904174,408,1.0,0.0
801,0.002245600132863466,1.5,True,4.698088559635455,2.6980885596354542,408_0_1,1000,1000,10,11,-0.44219963925724665,408,1.0,0.0
791,0.00022555148893446897,2.0,True,0.3568224554943299,0.3568224554943299,408_0_2,1000,1000,9,12,-1.692182048917782,408,1.0,0.0
648,0.0010029966883576436,2.5,True,1.6248546351393824,1.6248546351393824,408_0_3,1000,1000,1,2,-0.10415045305081118,408,1.0,0.0
263,0.008124646645830872,3.0,True,8.410346203560557,6.410346203560558,408_0_4,1000,1000,12,6,0.30070864392177454,408,1.0,0.0
812,0.0010835458543397103,3.5,True,3.079437318033457,3.079437318033457,408_0_5,1000,1000,5,2,-0.37086850688234824,408,1.0,0.0
465,0.002422391285128476,4.0,True,6.505647790338965,4.505647790338965,408_0_6,1000,1000,4,5,0.25302964752082924,408,1.0,0.0
965,0.009008122581341548,4.5,True,44.117772309475676,39.117772309475676,408_0_7,1000,1000,2,2,9.35469554227851,408,1.0,0.0
764,0.006845607920131755,5.0,True,29.150222254903305,26.150222254903305,408_0_8,1000,1000,1,2,7.775444859048338,408,1.0,0.0
27,0.008376156084663815,1.0,False,0.0,0.0,409_0_0,1000,1000,3,6,-2.455106519161507,409,0.0,0.0
969,0.009507159379897772,1.5,False,10.0,0.0,409_0_1,1000,1000,6,10,-0.19803062831413007,409,1.0,0.0
933,0.00830052053939265,2.0,False,5.0,0.0,409_0_2,1000,1000,7,6,-0.36418307357622337,409,1.0,0.0
485,0.0015442316361129061,2.5,False,1.0,0.0,409_0_3,1000,1000,7,10,-0.7101799409016109,409,1.0,0.0
780,0.00496132426373825,3.0,False,4.0,0.0,409_0_4,1000,1000,8,6,-0.4186220018928668,409,1.0,0.0
655,0.0008668945976610599,3.5,False,0.0,0.0,409_0_5,1000,1000,10,7,-2.395913300040398,409,0.0,0.0
520,0.004211161901050692,4.0,False,3.0,0.0,409_0_6,1000,1000,5,10,-0.26129349359800447,409,1.0,0.0
500,0.0049674421450529825,4.5,False,3.0,0.0,409_0_7,1000,1000,3,5,-0.12552051327503871,409,1.0,0.0
14,0.0020776303466730583,5.0,False,0.0,0.0,409_0_8,1000,1000,5,6,-2.454224801168632,409,0.0,0.0
370,0.004870186657761245,1.0,True,2.8019690633716605,1.8019690633716607,410_0_0,1000,1000,0,0,0.6607746388233116,410,1.0,1.0
855,0.005976218919992872,1.5,True,13.664500764890859,7.6645007648908585,410_0_1,1000,1000,2,2,1.5689138865186452,410,1.0,0.0
955,0.007323888691429267,2.0,True,23.988627400629902,13.9886274006299,410_0_2,1000,1000,4,1,2.478976109011959,410,1.0,0.0
669,0.002153345023409561,2.5,True,4.601469551652491,3.60146955165249,410_0_3,1000,1000,12,14,-0.4580695731597011,410,1.0,0.0
246,0.003948101828163111,3.0,True,3.9136991491843762,2.9136991491843762,410_0_4,1000,1000,6,5,0.042812373540421986,410,1.0,0.0
346,0.00785958103910852,3.5,True,13.517952638360416,9.517952638360416,410_0_5,1000,1000,9,6,1.7180168640887854,410,1.0,0.0
924,0.006051777907821287,4.0,True,27.367371147307477,22.367371147307477,410_0_6,1000,1000,3,1,4.12014173813316,410,1.0,0.0
605,0.0010224162528029235,4.5,True,2.783528248255959,2.783528248255959,410_0_7,1000,1000,6,9,-0.37528824588600634,410,1.0,0.0
233,0.002203997480517184,5.0,True,2.5676570648025194,2.5676570648025194,410_0_8,1000,1000,1,2,0.6133774958190191,410,1.0,0.0
109,0.007225996464208894,1.0,True,1.7876336145987695,0.7876336145987695,411_0_0,1000,1000,3,4,0.2774175195914018,411,1.0,0.0
540,0.0014033338866043655,1.5,True,1.136700448149536,1.136700448149536,411_0_1,1000,1000,13,10,-0.9244447967184632,411,1.0,0.0
60,0.0027433085942717493,2.0,True,0.3291970313126099,0.3291970313126099,411_0_2,1000,1000,6,6,-1.5700359499211851,411,1.0,0.0
559,0.0055449108626901816,2.5,True,9.74901293060953,7.7490129306095294,411_0_3,1000,1000,0,1,3.0244602879623095,411,1.0,0.0
978,0.00929370234026268,3.0,True,35.2677226663307,27.2677226663307,411_0_4,1000,1000,9,7,2.4855021687264425,411,1.0,0.0
737,0.008840163726252919,3.5,True,32.8032023318694,22.803202331869404,411_0_5,1000,1000,5,9,5.811601700144886,411,1.0,0.0
350,0.009462604775828056,4.0,True,18.24764668615928,13.247646686159278,411_0_6,1000,1000,1,5,8.209409933797401,411,1.0,0.0
508,0.0034493654515616503,4.5,True,9.885249422269933,7.885249422269933,411_0_7,1000,1000,2,1,1.8972505536359372,411,1.0,0.0
162,0.0055275167185519945,5.0,True,4.477288542027115,4.477288542027115,411_0_8,1000,1000,0,0,2.737751560919962,411,1.0,1.0
359,0.005235144584712847,1.0,False,4.0,0.0,412_0_0,1000,1000,5,6,-0.07600870501678933,412,1.0,0.0
534,0.0016557422202385975,1.5,False,2.0,0.0,412_0_1,1000,1000,5,3,-0.38615073462130384,412,1.0,0.0
382,0.00040926339622849195,2.0,False,0.0,0.0,412_0_2,1000,1000,5,7,-2.396919490350877,412,0.0,0.0
187,0.0012756579561379823,2.5,False,0.0,0.0,412_0_3,1000,1000,9,6,-2.4531285269868603,412,0.0,0.0
697,0.0005803178394567577,3.0,False,0.0,0.0,412_0_4,1000,1000,4,5,-2.5224657390125658,412,0.0,0.0
814,0.007734784541177692,3.5,False,5.0,0.0,412_0_5,1000,1000,8,2,-0.3675328477799083,412,1.0,0.0
754,0.004673822633020166,4.0,False,5.0,0.0,412_0_6,1000,1000,10,11,-0.4097287625223422,412,1.0,0.0
331,0.004706566689629342,4.5,False,3.0,0.0,412_0_7,1000,1000,0,0,1.2139573363038874,412,1.0,1.0
348,0.00935402524950918,5.0,False,4.0,0.0,412_0_8,1000,1000,2,1,0.48344537116047814,412,1.0,0.0
616,0.009170149816203383,1.0,True,13.648812286781284,5.648812286781284,413_0_0,1000,1000,12,10,-0.15724954283148074,413,1.0,0.0
327,0.008094275516224492,1.5,True,5.9702421407081125,3.970242140708113,413_0_1,1000,1000,7,8,0.0630090959323791,413,1.0,0.0
30,0.0009548729113145038,2.0,True,0.05729237467887023,0.05729237467887023,413_0_2,1000,1000,15,5,-2.3625862294068587,413,1.0,0.0
926,0.003435039227967417,2.5,True,12.952115812744571,7.952115812744571,413_0_3,1000,1000,3,4,0.6929814474624009,413,1.0,0.0
811,0.008261973056103716,3.0,True,23.10138044550034,20.10138044550034,413_0_4,1000,1000,6,9,2.0524369920467227,413,1.0,0.0
587,0.0018521049348775409,3.5,True,3.8051495887059077,3.8051495887059077,413_0_5,1000,1000,3,0,-0.12143091438816765,413,1.0,0.0
790,0.0019550153335219822,4.0,True,6.177848453929464,6.177848453929464,413_0_6,1000,1000,8,2,-0.3063177325492902,413,1.0,0.0
31,0.0010646244392709602,4.5,True,0.14851510927829895,0.14851510927829895,413_0_7,1000,1000,3,9,-1.8396939696780998,413,1.0,0.0
186,0.001585657307009859,5.0,True,1.4746612955191687,1.4746612955191687,413_0_8,1000,1000,7,10,-0.25599661718478106,413,1.0,0.0
706,0.0025735572115608406,1.0,False,3.0,0.0,414_0_0,1000,1000,3,2,-0.218856101954263,414,1.0,0.0
184,0.0064741806540910855,1.5,False,0.0,0.0,414_0_1,1000,1000,5,4,-2.6007231676081553,414,0.0,0.0
660,0.006684918231574957,2.0,False,3.0,0.0,414_0_2,1000,1000,11,5,-0.5669733531872728,414,1.0,0.0
427,0.009761477374165554,2.5,False,6.0,0.0,414_0_3,1000,1000,5,3,0.058659744895545166,414,1.0,0.0
841,0.0031465738486366637,3.0,False,1.0,0.0,414_0_4,1000,1000,9,12,-0.9407778574279654,414,1.0,0.0
643,0.0013813823118763002,3.5,False,2.0,0.0,414_0_5,1000,1000,11,10,-0.6988959808574502,414,1.0,0.0
941,0.001240006641378767,4.0,False,0.0,0.0,414_0_6,1000,1000,14,7,-2.3954402192867312,414,0.0,0.0
723,0.009082551587107883,4.5,False,7.0,0.0,414_0_7,1000,1000,1,5,0.8398985035875073,414,1.0,0.0
922,3.1525216266810044e-05,5.0,False,0.0,0.0,414_0_8,1000,1000,8,5,-2.5217091160139105,414,0.0,0.0
227,0.000949653313927814,1.0,False,0.0,0.0,415_0_0,1000,1000,1,2,-2.8240685658527926,415,0.0,0.0
724,0.00289829185179638,1.5,False,2.0,0.0,415_0_1,1000,1000,5,8,-0.46621115737140206,415,1.0,0.0
149,0.009685591713890933,2.0,False,3.0,0.0,415_0_2,1000,1000,0,1,2.065865189399474,415,1.0,0.0
857,0.0018365989613855316,2.5,False,2.0,0.0,415_0_3,1000,1000,7,10,-0.6130494552882738,415,1.0,0.0
57,0.0027535248552636384,3.0,False,0.0,0.0,415_0_4,1000,1000,2,2,-2.8235432544100907,415,0.0,0.0
271,0.005530580927139434,3.5,False,0.0,0.0,415_0_5,1000,1000,10,6,-2.4530276524416395,415,0.0,0.0
456,0.004858588173264168,4.0,False,1.0,0.0,415_0_6,1000,1000,6,9,-0.6364713694812139,415,1.0,0.0
392,0.001649425153981391,4.5,False,1.0,0.0,415_0_7,1000,1000,5,10,-0.5252263827354556,415,1.0,0.0
765,0.0011628053868176346,5.0,False,0.0,0.0,415_0_8,1000,1000,7,7,-2.3968359016994674,415,0.0,0.0
804,0.00964933123006602,1.0,False,9.0,0.0,416_0_0,1000,1000,1,2,1.170463194802474,416,1.0,0.0
223,0.008351797694742896,1.5,False,2.0,0.0,416_0_1,1000,1000,14,7,-0.46303479256738783,416,1.0,0.0
307,0.007814492350585456,2.0,False,2.0,0.0,416_0_2,1000,1000,2,3,0.026486323743474715,416,1.0,0.0
207,0.006957522735717059,2.5,False,1.0,0.0,416_0_3,1000,1000,0,4,0.46326590163747433,416,1.0,0.0
616,0.009572875020800826,3.0,False,5.0,0.0,416_0_4,1000,1000,11,9,-0.38608952125946194,416,1.0,0.0
53,0.007765695246396171,3.5,False,0.0,0.0,416_0_5,1000,1000,4,6,-2.454734554497982,416,0.0,0.0
22,0.0017396478782636304,4.0,False,0.0,0.0,416_0_6,1000,1000,1,1,-3.0000178299059765,416,0.0,0.0
507,0.004292337362051395,4.5,False,5.0,0.0,416_0_7,1000,1000,0,3,1.5887529017097772,416,1.0,0.0
504,0.004137069919418371,5.0,False,4.0,0.0,416_0_8,1000,1000,10,14,-0.36885908071068174,416,1.0,0.0
811,0.007929160553930779,1.0,True,14.430549209237862,6.430549209237862,417_0_0,1000,1000,2,1,1.9307734521853244,417,1.0,0.0
569,0.00640658393724567,1.5,True,9.46801939043918,5.46801939043918,417_0_1,1000,1000,7,10,-0.03935408562090478,417,1.0,0.0
772,0.006639903287037038,2.0,True,15.252010675185186,10.252010675185186,417_0_2,1000,1000,7,3,0.29997498922089527,417,1.0,0.0
111,0.0036111970818527806,2.5,True,1.0021071902141467,1.0021071902141467,417_0_3,1000,1000,0,4,0.6977950307110434,417,1.0,0.0
603,0.0012207944465634512,3.0,True,3.2084171538332833,2.2084171538332833,417_0_4,1000,1000,8,8,-0.41816416109493937,417,1.0,0.0
149,0.004854034984158712,3.5,True,2.531379244238768,2.531379244238768,417_0_5,1000,1000,4,7,0.3273178140184764,417,1.0,0.0
660,0.00921852843852232,4.0,True,34.33691507769892,24.336915077698922,417_0_6,1000,1000,2,2,9.695710725614155,417,1.0,0.0
893,0.006712677558141528,4.5,True,31.974894767391728,26.974894767391728,417_0_7,1000,1000,18,9,0.11402441102228918,417,1.0,0.0
589,0.006940011362009899,5.0,True,23.43833346111915,20.43833346111915,417_0_8,1000,1000,10,12,2.1846808479921855,417,1.0,0.0
374,0.0011932357354154399,1.0,True,0.44627016504537453,0.44627016504537453,418_0_0,1000,1000,9,3,-1.7778014141797285,418,1.0,0.0
488,0.009192641702587573,1.5,True,10.729013726294102,6.729013726294103,418_0_1,1000,1000,3,4,1.7616283014375627,418,1.0,0.0
791,0.0034864724397093362,2.0,True,7.51559939962017,5.51559939962017,418_0_2,1000,1000,5,8,-0.1683968764384499,418,1.0,0.0
49,0.0058346796630434575,2.5,True,0.7147482587228235,0.7147482587228235,418_0_3,1000,1000,15,11,-0.714147222490003,418,1.0,0.0
167,0.0025853729349753097,3.0,True,1.2952718404226302,1.2952718404226302,418_0_4,1000,1000,0,0,0.543324400747553,418,1.0,1.0
427,0.0031109036904313106,3.5,True,4.649245565349593,4.649245565349593,418_0_5,1000,1000,1,1,0.8660067827193733,418,1.0,0.0
850,0.0028596647170506394,4.0,True,9.722860037972174,9.722860037972174,418_0_6,1000,1000,7,5,-0.1991098207424211,418,1.0,0.0
451,0.0053596344321125275,4.5,True,13.877378079972374,10.877378079972374,418_0_7,1000,1000,2,2,3.8605156663411,418,1.0,0.0
145,0.00015465292707641964,5.0,True,0.11212337213040424,0.11212337213040424,418_0_8,1000,1000,10,10,-2.0346079645518644,418,1.0,0.0
376,0.007697300044154614,1.0,False,2.0,0.0,419_0_0,1000,1000,3,4,-0.13591364112352533,419,1.0,0.0
718,0.000919678565620734,1.5,False,0.0,0.0,419_0_1,1000,1000,4,3,-2.6985726667673724,419,0.0,0.0
359,0.003078831866026713,2.0,False,1.0,0.0,419_0_2,1000,1000,0,1,0.27677566226016803,419,1.0,0.0
811,0.001831119723325474,2.5,False,3.0,0.0,419_0_3,1000,1000,11,5,-0.6180525562487501,419,1.0,0.0
278,0.005611937402638183,3.0,False,0.0,0.0,419_0_4,1000,1000,5,9,-2.2998555763702075,419,0.0,0.0
569,0.0026324177978079,3.5,False,1.0,0.0,419_0_5,1000,1000,3,4,-0.4613246825836152,419,1.0,0.0
194,0.008693550873175844,4.0,False,4.0,0.0,419_0_6,1000,1000,0,0,2.4691696106301593,419,1.0,1.0
750,0.00508710688294169,4.5,False,6.0,0.0,419_0_7,1000,1000,5,2,-0.196327032827249,419,1.0,0.0
810,0.00253366092823625,5.0,False,4.0,0.0,419_0_8,1000,1000,3,7,-0.19539010201151868,419,1.0,0.0
426,0.009047975795417877,1.0,False,5.0,0.0,420_0_0,1000,1000,8,5,-0.19157536684322363,420,1.0,0.0
603,0.0036754119087181003,1.5,False,1.0,0.0,420_0_1,1000,1000,6,10,-0.7134898595277159,420,1.0,0.0
774,0.009594086764837344,2.0,False,11.0,0.0,420_0_2,1000,1000,5,2,0.08566379233997454,420,1.0,0.0
125,0.009469603590766098,2.5,False,1.0,0.0,420_0_3,1000,1000,8,5,-0.30064412759603504,420,1.0,0.0
330,0.001658640802880591,3.0,False,0.0,0.0,420_0_4,1000,1000,10,10,-2.2569009077681597,420,0.0,0.0
581,0.0010396275453158255,3.5,False,0.0,0.0,420_0_5,1000,1000,3,5,-2.5226469865233088,420,0.0,0.0
665,0.003426464078482551,4.0,False,3.0,0.0,420_0_6,1000,1000,5,10,-0.32783377931402147,420,1.0,0.0
790,0.0018116320903521987,4.5,False,0.0,0.0,420_0_7,1000,1000,1,4,-2.6024424675775304,420,0.0,0.0
382,0.005520145214538549,5.0,False,2.0,0.0,420_0_8,1000,1000,5,7,-0.28645271687820845,420,1.0,0.0
630,0.0067039964761976545,1.0,True,9.223517780004522,4.2235177800045225,421_0_0,1000,1000,11,4,-0.22921157964741853,421,1.0,0.0
166,0.0013648981441477515,1.5,True,0.3398596378927901,0.3398596378927901,421_0_1,1000,1000,5,10,-1.5220123786956672,421,1.0,0.0
174,0.009115331213414153,2.0,True,3.1721352622681254,3.1721352622681254,421_0_2,1000,1000,7,2,0.051355752222891765,421,1.0,0.0
