,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
3063,105,45,0.005,5.0,1.0,3.0,0.522375,0.7227551452601358,3.0,180,180,0,0,0.7068478249846782,1.0,1.0
3064,105,5,0.005,5.0,1.0,3.0,0.522375,0.7227551452601358,3.0,500,500,2,4,0.685763299977835,1.0,0.0
3065,105,57,0.005,5.0,0.0,0.0,0.522375,0.7227551452601358,0.0,460,460,3,3,-2.360531864272934,0.0,0.0
3066,105,60,0.005,5.0,0.0,1.0,0.522375,0.7227551452601358,0.0,120,120,2,1,-0.44235534234496193,1.0,0.0
3067,105,63,0.005,5.0,0.0,0.0,0.522375,0.7227551452601358,0.0,380,380,2,3,-2.2783442287369464,0.0,0.0
3068,105,68,0.005,5.0,0.0,0.0,0.522375,0.7227551452601358,0.0,160,160,0,1,-2.207879251848372,0.0,0.0
3069,105,69,0.01,10.0,0.0,2.0,1.04475,1.4455102905202717,0.0,420,420,2,4,-0.2550819678062013,1.0,0.0
3070,105,78,0.005,5.0,0.0,2.0,0.522375,0.7227551452601358,0.0,160,160,1,2,-0.0767413944551477,1.0,0.0
3071,105,79,0.005,5.0,0.0,1.0,0.522375,0.7227551452601358,0.0,380,380,1,1,0.06209044276323796,1.0,0.0
3072,105,80,0.005,5.0,0.0,1.0,0.522375,0.7227551452601358,0.0,360,360,4,3,-0.35217789814041656,1.0,0.0
3073,105,84,0.005,5.0,0.0,1.0,0.522375,0.7227551452601358,0.0,340,340,3,1,-0.27508842705990905,1.0,0.0
3074,105,89,0.005,5.0,0.0,0.0,0.522375,0.7227551452601358,0.0,460,460,0,4,-2.265933983515255,0.0,0.0
3075,105,91,0.005,5.0,0.0,2.0,0.522375,0.7227551452601358,0.0,200,200,2,0,-0.13820695738573183,1.0,0.0
3076,105,96,0.005,5.0,0.0,3.0,0.522375,0.7227551452601358,0.0,320,320,6,3,-0.17135985102100232,1.0,0.0
3077,106,0,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,160,160,1,0,0.02454520267223334,1.0,0.0
3078,106,16,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,120,120,1,1,-0.09797253994379367,1.0,0.0
3079,106,20,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,500,500,4,2,0.19443009968990024,1.0,0.0
3080,106,23,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,120,120,1,2,-0.09934087279737748,1.0,0.0
3081,106,24,0.015,15.0,3.0,9.0,1.58205,2.178566042147908,9.0,700,700,8,2,0.14815917216247215,1.0,0.0
3082,106,3,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,280,280,2,3,0.12212463231957714,1.0,0.0
3083,106,35,0.01,10.0,2.0,6.0,1.0547,1.4523773614319386,6.0,460,460,1,1,1.1578807806444422,1.0,1.0
3084,106,37,0.015,15.0,3.0,12.0,1.58205,2.178566042147908,9.0,740,740,4,3,2.653638956023213,1.0,0.0
3085,106,39,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,360,360,3,3,0.1108792529882836,1.0,0.0
3086,106,50,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,260,260,3,1,-2.4135418521037693,0.0,0.0
3087,106,53,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,180,180,3,0,-2.555005922439354,0.0,0.0
3088,106,59,0.005,5.0,0.0,1.0,0.52735,0.7261886807159693,0.0,220,220,0,2,0.18422085336814012,1.0,0.0
3089,106,64,0.005,5.0,0.0,2.0,0.52735,0.7261886807159693,0.0,120,120,1,0,-0.1474721154927521,1.0,0.0
3090,106,72,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,160,160,0,0,-2.508915385473104,0.0,0.0
3091,106,79,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,180,180,0,1,-2.258555524380126,0.0,0.0
3092,106,80,0.01,10.0,0.0,1.0,1.0547,1.4523773614319386,0.0,340,340,0,2,-2.241082797576205,1.0,0.0
3093,106,82,0.005,5.0,0.0,1.0,0.52735,0.7261886807159693,0.0,120,120,1,0,-0.2715625433357649,1.0,0.0
3094,106,87,0.005,5.0,0.0,2.0,0.52735,0.7261886807159693,0.0,380,380,4,2,-0.1171235394364585,1.0,0.0
3095,106,93,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,120,120,0,3,-1.7834124169650445,0.0,0.0
3096,106,94,0.005,5.0,0.0,1.0,0.52735,0.7261886807159693,0.0,220,220,0,2,0.18422085336814012,1.0,0.0
3097,106,95,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,260,260,1,4,-2.0179880828520926,0.0,0.0
3098,106,96,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,180,180,0,1,-2.258555524380126,0.0,0.0
3099,107,16,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,200,200,2,1,0.0804147738410415,1.0,0.0
3100,107,19,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,360,360,3,1,0.38482900214614213,1.0,0.0
3101,107,25,0.005,5.0,1.0,3.0,0.532325,0.729606058088884,3.0,380,380,0,1,1.3792904308297789,1.0,0.0
3102,107,26,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,320,320,1,2,1.0205152412258,1.0,0.0
3103,107,28,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,300,300,6,1,-0.11870542404311951,1.0,0.0
3104,107,38,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,320,320,0,2,1.7155436035451865,1.0,0.0
3105,107,39,0.005,5.0,1.0,3.0,0.532325,0.729606058088884,3.0,240,240,3,2,-0.0919694640262079,1.0,0.0
3106,107,48,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,480,480,7,4,0.0403437609938204,1.0,0.0
3107,107,50,0.005,5.0,0.0,1.0,0.532325,0.729606058088884,0.0,140,140,0,0,0.06229385064786912,1.0,1.0
3108,107,6,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,260,260,0,2,1.4501575769802078,1.0,0.0
3109,107,61,0.005,5.0,0.0,0.0,0.532325,0.729606058088884,0.0,300,300,1,1,-2.4778728134444656,0.0,0.0
3110,107,62,0.005,5.0,0.0,1.0,0.532325,0.729606058088884,0.0,400,400,1,1,0.07316451455180972,1.0,0.0
3111,107,68,0.005,5.0,0.0,0.0,0.532325,0.729606058088884,0.0,380,380,3,0,-2.8795188982173916,0.0,0.0
3112,107,71,0.005,5.0,0.0,2.0,0.532325,0.729606058088884,0.0,260,260,1,2,0.11736061375157388,1.0,0.0
3113,107,74,0.005,5.0,0.0,0.0,0.532325,0.729606058088884,0.0,400,400,5,3,-2.298036062281587,0.0,0.0
3114,107,83,0.01,10.0,0.0,0.0,1.06465,1.459212116177768,0.0,280,280,4,2,-4.293976553971659,0.0,0.0
3115,107,84,0.005,5.0,0.0,2.0,0.532325,0.729606058088884,0.0,120,120,1,1,-0.150688971262139,1.0,0.0
3116,107,85,0.005,5.0,0.0,1.0,0.532325,0.729606058088884,0.0,300,300,0,1,0.2781159592703925,1.0,0.0
3117,107,87,0.01,10.0,0.0,1.0,1.06465,1.459212116177768,0.0,280,280,0,1,-1.9883453506730935,1.0,1.0
3118,107,88,0.005,5.0,0.0,2.0,0.532325,0.729606058088884,0.0,200,200,0,1,0.43822962397321213,1.0,0.0
3119,107,9,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,140,140,2,0,-0.11315246997051626,1.0,0.0
3120,107,93,0.005,5.0,0.0,0.0,0.532325,0.729606058088884,0.0,460,460,0,3,-2.3628467030740326,0.0,0.0
3121,107,97,0.005,5.0,0.0,0.0,0.532325,0.729606058088884,0.0,300,300,1,2,-2.3017815543887847,0.0,0.0
3122,108,0,0.005,5.0,1.0,3.0,0.5373,0.733007503372237,3.0,340,340,0,1,1.2578369928998403,1.0,0.0
3123,108,11,0.005,5.0,1.0,3.0,0.5373,0.733007503372237,3.0,200,200,3,1,-0.14683716398573876,1.0,0.0
3124,108,13,0.01,10.0,2.0,8.0,1.0746,1.466015006744474,6.0,660,660,4,7,0.8011257639091411,1.0,0.0
3125,108,21,0.005,5.0,1.0,3.0,0.5373,0.733007503372237,3.0,160,160,1,1,0.01259281416219699,1.0,0.0
3126,108,25,0.005,5.0,1.0,3.0,0.5373,0.733007503372237,3.0,220,220,1,1,0.2512372242081854,1.0,0.0
3127,108,29,0.005,5.0,1.0,3.0,0.5373,0.733007503372237,3.0,220,220,0,1,0.8494983054623026,1.0,0.0
3128,108,35,0.005,5.0,1.0,3.0,0.5373,0.733007503372237,3.0,360,360,2,1,0.3182519157106926,1.0,0.0
3129,108,37,0.005,5.0,1.0,4.0,0.5373,0.733007503372237,3.0,160,160,1,1,0.19746196774674488,1.0,0.0
3130,108,43,0.005,5.0,1.0,5.0,0.5373,0.733007503372237,3.0,460,460,2,4,1.530577890904134,1.0,0.0
3131,108,44,0.005,5.0,1.0,4.0,0.5373,0.733007503372237,3.0,200,200,2,0,0.07449293803689465,1.0,0.0
3132,108,46,0.005,5.0,1.0,6.0,0.5373,0.733007503372237,3.0,200,200,0,1,1.9172668806864723,1.0,0.0
3133,108,5,0.01,10.0,2.0,8.0,1.0746,1.466015006744474,6.0,320,320,0,2,1.736204637903943,1.0,0.0
3134,108,50,0.005,5.0,0.0,1.0,0.5373,0.733007503372237,0.0,400,400,5,0,-0.4055860351428943,1.0,0.0
3135,108,51,0.005,5.0,0.0,1.0,0.5373,0.733007503372237,0.0,120,120,0,1,0.0216016726671082,1.0,0.0
3136,108,54,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,160,160,1,2,-2.030182736849117,0.0,0.0
3137,108,58,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,260,260,0,2,-2.2410314847785218,0.0,0.0
3138,108,60,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,200,200,2,1,-2.3011143165033703,0.0,0.0
3139,108,69,0.005,5.0,0.0,2.0,0.5373,0.733007503372237,0.0,120,120,0,0,0.1740610810877067,1.0,1.0
3140,108,72,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,300,300,5,2,-2.297497422035238,0.0,0.0
3141,108,74,0.005,5.0,0.0,1.0,0.5373,0.733007503372237,0.0,320,320,0,1,0.2959772899029973,1.0,0.0
3142,108,76,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,240,240,0,2,-2.206477923912151,0.0,0.0
3143,108,87,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,340,340,1,1,-2.5320872881847483,0.0,0.0
3144,108,88,0.01,10.0,0.0,3.0,1.0746,1.466015006744474,0.0,580,580,0,2,0.5893945238824627,1.0,0.0
3145,108,90,0.005,5.0,0.0,1.0,0.5373,0.733007503372237,0.0,140,140,0,1,0.05826465743394192,1.0,0.0
3146,108,92,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,260,260,2,1,-2.414756010555097,0.0,0.0
3147,108,97,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,120,120,0,0,-2.3854891909992952,0.0,0.0
3148,109,0,0.005,5.0,1.0,3.0,0.5422750000000001,0.7363932373399419,3.0,340,340,5,1,-0.11212551768770107,1.0,0.0
3149,109,17,0.005,5.0,1.0,3.0,0.5422750000000001,0.7363932373399419,3.0,340,340,2,5,0.24786426207386528,1.0,0.0
3150,109,29,0.005,5.0,1.0,4.0,0.5422750000000001,0.7363932373399419,3.0,120,120,1,0,-0.02391244382392253,1.0,0.0
3151,109,32,0.005,5.0,1.0,3.0,0.5422750000000001,0.7363932373399419,3.0,300,300,4,2,-0.09531245395116168,1.0,0.0
3152,109,34,0.005,5.0,1.0,4.0,0.5422750000000001,0.7363932373399419,3.0,320,320,2,0,0.5258105446395175,1.0,0.0
3153,109,35,0.005,5.0,1.0,5.0,0.5422750000000001,0.7363932373399419,3.0,120,120,3,1,-0.1826111673736135,1.0,0.0
3154,109,46,0.005,5.0,1.0,4.0,0.5422750000000001,0.7363932373399419,3.0,220,220,2,0,0.14826424212179126,1.0,0.0
3155,109,47,0.005,5.0,1.0,3.0,0.5422750000000001,0.7363932373399419,3.0,120,120,0,0,0.371545532783061,1.0,1.0
3156,109,51,0.005,5.0,0.0,0.0,0.5422750000000001,0.7363932373399419,0.0,120,120,1,1,-2.082566841657609,0.0,0.0
3157,109,52,0.005,5.0,0.0,0.0,0.5422750000000001,0.7363932373399419,0.0,160,160,0,0,-2.5089335260500336,0.0,0.0
3158,109,60,0.005,5.0,0.0,1.0,0.5422750000000001,0.7363932373399419,0.0,160,160,0,1,0.08969442452086049,1.0,0.0
3159,109,63,0.01,10.0,0.0,1.0,1.0845500000000001,1.4727864746798838,0.0,700,700,4,2,-2.75406509826125,1.0,0.0
3160,109,66,0.005,5.0,0.0,1.0,0.5422750000000001,0.7363932373399419,0.0,220,220,1,1,-0.1223027019830464,1.0,0.0
3161,109,68,0.005,5.0,0.0,0.0,0.5422750000000001,0.7363932373399419,0.0,300,300,3,0,-2.7767791154785897,0.0,0.0
3162,109,77,0.01,10.0,0.0,2.0,1.0845500000000001,1.4727864746798838,0.0,720,720,5,1,-0.33381235277088644,1.0,0.0
3163,109,86,0.005,5.0,0.0,1.0,0.5422750000000001,0.7363932373399419,0.0,400,400,1,2,0.06621947045900393,1.0,0.0
3164,109,89,0.005,5.0,0.0,0.0,0.5422750000000001,0.7363932373399419,0.0,400,400,2,4,-2.203723827647831,0.0,0.0
3165,109,90,0.005,5.0,0.0,1.0,0.5422750000000001,0.7363932373399419,0.0,360,360,3,6,-0.26901502053655807,1.0,0.0
3166,109,92,0.005,5.0,0.0,0.0,0.5422750000000001,0.7363932373399419,0.0,300,300,1,0,-2.778913244991277,0.0,0.0
3167,109,99,0.005,5.0,0.0,1.0,0.5422750000000001,0.7363932373399419,0.0,120,120,1,1,-0.2781037921125591,1.0,0.0
3168,110,12,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,140,140,0,1,0.4691081386725301,1.0,0.0
3169,110,17,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,220,220,0,3,0.825392048903933,1.0,0.0
3170,110,18,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,320,320,1,1,0.5800079858095548,1.0,0.0
3171,110,19,0.005,5.0,1.0,4.0,0.54725,0.7397634757136905,3.0,180,180,2,0,-0.027905205486874606,1.0,0.0
3172,110,20,0.005,5.0,1.0,4.0,0.54725,0.7397634757136905,3.0,420,420,0,3,2.0417026429763956,1.0,0.0
3173,110,23,0.005,5.0,1.0,4.0,0.54725,0.7397634757136905,3.0,140,140,1,1,0.07510968219273223,1.0,0.0
3174,110,31,0.005,5.0,1.0,4.0,0.54725,0.7397634757136905,3.0,280,280,0,3,1.5035277957590873,1.0,0.0
3175,110,32,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,120,120,0,2,0.3538963830345385,1.0,0.0
3176,110,33,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,140,140,0,0,0.4743196522905434,1.0,1.0
3177,110,38,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,140,140,0,1,0.4691081386725301,1.0,0.0
3178,110,51,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,440,440,3,3,-2.3412280011667566,0.0,0.0
3179,110,52,0.005,5.0,0.0,1.0,0.54725,0.7397634757136905,0.0,380,380,2,0,-0.12883612250830612,1.0,0.0
3180,110,56,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,300,300,1,1,-2.477888429088424,0.0,0.0
3181,110,61,0.005,5.0,0.0,2.0,0.54725,0.7397634757136905,0.0,380,380,1,4,0.34186632210965967,1.0,0.0
3182,110,65,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,140,140,1,0,-2.449843965661737,0.0,0.0
3183,110,69,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,140,140,1,3,-1.8477839743337732,0.0,0.0
3184,110,80,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,480,480,1,0,-2.9826048478086773,0.0,0.0
3185,110,87,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,220,220,1,2,-2.167629619569213,0.0,0.0
3186,110,89,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,440,440,3,1,-2.6422579968307387,0.0,0.0
3187,110,91,0.005,5.0,0.0,1.0,0.54725,0.7397634757136905,0.0,160,160,0,0,0.08894912981283132,1.0,1.0
3188,110,92,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,180,180,0,0,-2.559606392562105,0.0,0.0
3189,111,16,0.005,5.0,1.0,6.0,0.5522250000000001,0.7431184293233483,3.0,240,240,0,1,2.18838043563195,1.0,0.0
3190,111,20,0.005,5.0,1.0,5.0,0.5522250000000001,0.7431184293233483,3.0,120,120,0,1,0.8246729586309338,1.0,0.0
3191,111,26,0.005,5.0,1.0,3.0,0.5522250000000001,0.7431184293233483,3.0,160,160,0,0,0.5679069254367881,1.0,1.0
3192,111,3,0.005,5.0,1.0,4.0,0.5522250000000001,0.7431184293233483,3.0,200,200,1,2,0.4048780364193142,1.0,0.0
3193,111,34,0.005,5.0,1.0,3.0,0.5522250000000001,0.7431184293233483,3.0,180,180,2,2,-0.10548023498787312,1.0,0.0
3194,111,36,0.005,5.0,1.0,3.0,0.5522250000000001,0.7431184293233483,3.0,320,320,1,2,0.5691545290938274,1.0,0.0
3195,111,38,0.005,5.0,1.0,4.0,0.5522250000000001,0.7431184293233483,3.0,500,500,2,3,1.1035920711620952,1.0,0.0
3196,111,42,0.01,10.0,2.0,6.0,1.1044500000000002,1.4862368586466965,6.0,600,600,4,0,0.3019742277319197,1.0,0.0
3197,111,55,0.005,5.0,0.0,0.0,0.5522250000000001,0.7431184293233483,0.0,440,440,3,2,-2.466172491048581,0.0,0.0
3198,111,57,0.005,5.0,0.0,0.0,0.5522250000000001,0.7431184293233483,0.0,240,240,3,0,-2.6798819421128623,0.0,0.0
3199,111,64,0.005,5.0,0.0,1.0,0.5522250000000001,0.7431184293233483,0.0,280,280,2,2,-0.23087935346963853,1.0,0.0
3200,111,66,0.005,5.0,0.0,2.0,0.5522250000000001,0.7431184293233483,0.0,160,160,1,1,-0.08997102513838202,1.0,0.0
3201,111,68,0.005,5.0,0.0,0.0,0.5522250000000001,0.7431184293233483,0.0,320,320,0,1,-2.506849395041651,0.0,0.0
3202,111,72,0.01,10.0,0.0,1.0,1.1044500000000002,1.4862368586466965,0.0,840,840,9,8,-2.77674671243731,1.0,0.0
3203,111,78,0.005,5.0,0.0,0.0,0.5522250000000001,0.7431184293233483,0.0,120,120,1,1,-2.082599681801441,0.0,0.0
3204,111,83,0.005,5.0,0.0,1.0,0.5522250000000001,0.7431184293233483,0.0,120,120,1,1,-0.28217488428723264,1.0,0.0
3205,111,84,0.005,5.0,0.0,0.0,0.5522250000000001,0.7431184293233483,0.0,200,200,2,1,-2.3011552548530165,0.0,0.0
3206,111,85,0.005,5.0,0.0,0.0,0.5522250000000001,0.7431184293233483,0.0,200,200,0,3,-2.0029271687910364,0.0,0.0
3207,111,87,0.005,5.0,0.0,1.0,0.5522250000000001,0.7431184293233483,0.0,460,460,2,1,-0.06686668846617408,1.0,0.0
3208,111,88,0.005,5.0,0.0,1.0,0.5522250000000001,0.7431184293233483,0.0,140,140,1,1,-0.24669541542404572,1.0,0.0
3209,111,99,0.005,5.0,0.0,2.0,0.5522250000000001,0.7431184293233483,0.0,340,340,1,1,0.2657457198154025,1.0,0.0
3210,112,11,0.005,5.0,1.0,3.0,0.5572,0.7464583042608609,3.0,220,220,1,0,0.2213839937167904,1.0,0.0
3211,112,19,0.01,10.0,2.0,7.0,1.1144,1.4929166085217218,6.0,280,280,2,3,0.04782152762863898,1.0,0.0
3212,112,37,0.005,5.0,1.0,3.0,0.5572,0.7464583042608609,3.0,380,380,1,1,0.7320629675719902,1.0,0.0
3213,112,40,0.005,5.0,1.0,3.0,0.5572,0.7464583042608609,3.0,360,360,1,2,0.6759916117204976,1.0,0.0
3214,112,41,0.005,5.0,1.0,5.0,0.5572,0.7464583042608609,3.0,160,160,0,2,1.1558244015287322,1.0,0.0
3215,112,44,0.005,5.0,1.0,5.0,0.5572,0.7464583042608609,3.0,420,420,0,3,2.624125567955461,1.0,0.0
3216,112,46,0.005,5.0,1.0,3.0,0.5572,0.7464583042608609,3.0,400,400,3,2,0.1457584788159627,1.0,0.0
3217,112,50,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,160,160,2,1,-2.2047161316608617,0.0,0.0
3218,112,65,0.005,5.0,0.0,1.0,0.5572,0.7464583042608609,0.0,480,480,2,2,-0.055491023766603725,1.0,0.0
3219,112,66,0.005,5.0,0.0,1.0,0.5572,0.7464583042608609,0.0,380,380,2,2,-0.13561179184671,1.0,0.0
3220,112,71,0.01,10.0,0.0,0.0,1.1144,1.4929166085217218,0.0,400,400,2,4,-4.467897900806324,0.0,0.0
3221,112,74,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,140,140,1,1,-2.148841544688277,0.0,0.0
3222,112,8,0.01,10.0,2.0,8.0,1.1144,1.4929166085217218,6.0,620,620,1,4,2.5059751081873447,1.0,1.0
3223,112,86,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,500,500,2,2,-2.5224818185816886,0.0,0.0
3224,112,9,0.005,5.0,1.0,4.0,0.5572,0.7464583042608609,3.0,400,400,2,2,0.7822673061207193,1.0,0.0
3225,112,93,0.005,5.0,0.0,1.0,0.5572,0.7464583042608609,0.0,160,160,0,0,0.08432895953818921,1.0,1.0
3226,112,95,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,180,180,2,0,-2.556631761193902,0.0,0.0
3227,112,96,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,220,220,2,1,-2.3424226808222057,0.0,0.0
3228,112,97,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,160,160,1,0,-2.5073516540402623,0.0,0.0
3229,113,18,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,400,400,2,2,0.3772488431216887,1.0,0.0
3230,113,19,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,320,320,1,1,0.5537743882678609,1.0,0.0
3231,113,2,0.005,5.0,1.0,5.0,0.5621750000000001,0.7497833020279927,3.0,320,320,4,3,0.24939817251592195,1.0,0.0
3232,113,27,0.01,10.0,2.0,6.0,1.1243500000000002,1.4995666040559854,6.0,460,460,3,0,0.12071929305410291,1.0,0.0
3233,113,32,0.005,5.0,1.0,4.0,0.5621750000000001,0.7497833020279927,3.0,320,320,1,0,0.9543401468959687,1.0,0.0
3234,113,37,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,260,260,1,1,0.35935761418008,1.0,0.0
3235,113,40,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,180,180,1,1,0.05066394835327224,1.0,0.0
3236,113,41,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,360,360,0,2,1.2666228109601483,1.0,0.0
3237,113,43,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,180,180,2,0,-0.10847794444641931,1.0,0.0
3238,113,49,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,360,360,3,2,0.06928607868668478,1.0,0.0
3239,113,5,0.005,5.0,1.0,5.0,0.5621750000000001,0.7497833020279927,3.0,160,160,1,1,0.38479859331886573,1.0,0.0
3240,113,52,0.005,5.0,0.0,0.0,0.5621750000000001,0.7497833020279927,0.0,300,300,2,0,-2.777878419376303,0.0,0.0
3241,113,59,0.005,5.0,0.0,1.0,0.5621750000000001,0.7497833020279927,0.0,140,140,1,1,-0.25096320215931045,1.0,0.0
3242,113,62,0.005,5.0,0.0,1.0,0.5621750000000001,0.7497833020279927,0.0,180,180,0,0,0.11276542872226354,1.0,1.0
3243,113,70,0.005,5.0,0.0,1.0,0.5621750000000001,0.7497833020279927,0.0,180,180,1,0,-0.18734085990283797,1.0,0.0
3244,113,83,0.01,10.0,0.0,0.0,1.1243500000000002,1.4995666040559854,0.0,500,500,5,3,-4.583360385266051,0.0,0.0
3245,113,88,0.005,5.0,0.0,1.0,0.5621750000000001,0.7497833020279927,0.0,140,140,1,0,-0.2506338353749498,1.0,0.0
3246,113,89,0.005,5.0,0.0,1.0,0.5621750000000001,0.7497833020279927,0.0,500,500,2,1,-0.04383921634016917,1.0,0.0
3247,113,92,0.005,5.0,0.0,0.0,0.5621750000000001,0.7497833020279927,0.0,120,120,4,0,-2.378009451268475,0.0,0.0
3248,113,95,0.005,5.0,0.0,0.0,0.5621750000000001,0.7497833020279927,0.0,140,140,0,1,-2.1505751489389358,0.0,0.0
3249,113,98,0.005,5.0,0.0,2.0,0.5621750000000001,0.7497833020279927,0.0,220,220,0,1,0.46156409337343113,1.0,0.0
3250,114,0,0.015,15.0,3.0,10.0,1.7014500000000001,2.2592808590345737,9.0,840,840,7,4,0.9038367053074416,1.0,1.0
3251,114,1,0.005,5.0,1.0,3.0,0.56715,0.7530936196781912,3.0,440,440,5,1,-0.040511315900137616,1.0,0.0
3252,114,15,0.005,5.0,1.0,5.0,0.56715,0.7530936196781912,3.0,300,300,1,0,1.274170459252849,1.0,0.0
3253,114,16,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,320,320,1,0,0.9428586126405142,1.0,0.0
3254,114,22,0.005,5.0,1.0,3.0,0.56715,0.7530936196781912,3.0,240,240,2,2,-0.014682144433682954,1.0,0.0
3255,114,3,0.005,5.0,1.0,3.0,0.56715,0.7530936196781912,3.0,180,180,0,1,0.6349190504639004,1.0,0.0
3256,114,35,0.01,10.0,2.0,8.0,1.1343,1.5061872393563824,6.0,400,400,2,4,0.9393104004456081,1.0,0.0
3257,114,37,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,200,200,1,1,0.37747553041565485,1.0,0.0
3258,114,38,0.01,10.0,2.0,8.0,1.1343,1.5061872393563824,6.0,440,440,2,2,1.094116207730685,1.0,0.0
3259,114,4,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,160,160,0,0,0.8379886464973085,1.0,1.0
3260,114,40,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,120,120,0,0,0.5622349119090759,1.0,1.0
3261,114,59,0.005,5.0,0.0,0.0,0.56715,0.7530936196781912,0.0,220,220,0,2,-2.1689633751696773,0.0,0.0
3262,114,63,0.01,10.0,0.0,1.0,1.1343,1.5061872393563824,0.0,740,740,3,1,-2.7813810504995935,1.0,0.0
3263,114,65,0.005,5.0,0.0,0.0,0.56715,0.7530936196781912,0.0,220,220,0,1,-2.345054634225359,0.0,0.0
3264,114,70,0.01,10.0,0.0,1.0,1.1343,1.5061872393563824,0.0,680,680,2,7,-2.137673537761018,1.0,0.0
3265,114,76,0.005,5.0,0.0,0.0,0.56715,0.7530936196781912,0.0,300,300,2,2,-2.3007648032225116,0.0,0.0
3266,114,8,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,200,200,0,0,1.0759139200260655,1.0,1.0
3267,114,9,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,120,120,0,0,0.5622349119090759,1.0,1.0
3268,114,96,0.005,5.0,0.0,0.0,0.56715,0.7530936196781912,0.0,200,200,2,0,-2.6022254053394476,0.0,0.0
3269,114,99,0.005,5.0,0.0,1.0,0.56715,0.7530936196781912,0.0,240,240,1,2,-0.11066793951507324,1.0,0.0
