N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
33,0.005,5.0,1.0,2.0,0.16417500000000002,0.40518514286681345,1.0,49_1_17,360,360,0,0,1.686894410128412,49,1.0,1.0
122,0.005,5.0,1.0,4.0,0.60695,0.7790699583477725,4.0,49_1_18,380,380,2,0,0.6008377071348966,49,1.0,0.0
355,0.005,10.0,1.0,20.0,1.7661250000000002,1.328956357447452,18.0,49_1_19,400,400,2,3,3.155680446145851,49,1.0,0.0
340,0.005,10.0,1.0,18.0,1.6915,1.3005767951182274,17.0,49_1_20,420,420,1,2,3.8436212327410573,49,1.0,0.0
323,0.005,10.0,1.0,20.0,1.606925,1.2676454551648106,17.0,49_1_21,440,440,4,2,2.720081670148424,49,1.0,0.0
189,0.005,5.0,1.0,6.0,0.9402750000000001,0.9696777815336391,5.0,49_1_22,460,460,4,1,0.30806623584238413,49,1.0,0.0
395,0.005,10.0,1.0,22.0,1.965125,1.4018291622020138,20.0,49_1_23,480,480,0,4,6.336205415238372,49,1.0,0.0
14,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,49_1_24,500,500,2,0,0.7867281058699935,49,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,49_2_0,20,20,0,0,0.17649949453794517,49,1.0,1.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,49_2_1,40,40,0,0,0.3652285884478268,49,1.0,1.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,49_2_2,60,60,2,1,-0.1403030027538377,49,1.0,0.0
36,0.005,5.0,1.0,1.0,0.17909999999999998,0.4232020793899765,1.0,49_2_3,80,80,1,0,-0.092225632348886,49,1.0,0.0
77,0.005,5.0,1.0,2.0,0.383075,0.6189305292195563,2.0,49_2_4,100,100,0,3,0.23433517767430448,49,1.0,0.0
32,0.005,5.0,1.0,1.0,0.1592,0.3989987468652001,1.0,49_2_5,120,120,0,0,0.3756732298805617,49,1.0,1.0
26,0.005,5.0,1.0,1.0,0.12935,0.3596526101670889,1.0,49_2_6,140,140,1,0,0.20355194204679247,49,1.0,0.0
69,0.005,5.0,1.0,2.0,0.34327500000000005,0.5858967485828882,2.0,49_2_7,160,160,3,1,-0.17744575214140146,49,1.0,0.0
131,0.005,5.0,1.0,5.0,0.651725,0.8072948655850599,4.0,49_2_8,180,180,4,1,-0.18060920712225464,49,1.0,0.0
155,0.005,5.0,1.0,5.0,0.7711250000000001,0.8781372330108774,4.0,49_2_9,200,200,2,0,-0.05980876922854334,49,1.0,0.0
186,0.005,5.0,1.0,5.0,0.92535,0.9619511422104555,5.0,49_2_10,220,220,0,1,0.9243785998220346,49,1.0,0.0
229,0.005,10.0,1.0,15.0,1.139275,1.0673682588497748,12.0,49_2_11,240,240,1,4,2.369044439859717,49,1.0,0.0
64,0.005,5.0,1.0,2.0,0.3184,0.5642694391866354,2.0,49_2_12,260,260,0,2,0.9317309464411078,49,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,49_2_13,280,280,2,0,0.5157286588724588,49,1.0,0.0
99,0.005,5.0,1.0,5.0,0.492525,0.7018012539173751,3.0,49_2_14,300,300,0,4,2.2602117094041043,49,1.0,0.0
158,0.005,5.0,1.0,4.0,0.78605,0.8865946086007968,4.0,49_2_15,320,320,3,3,-0.059727418962388396,49,1.0,0.0
140,0.005,5.0,1.0,4.0,0.6965,0.834565755348253,4.0,49_2_16,340,340,2,1,0.3104191257660742,49,1.0,0.0
113,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,49_2_17,360,360,3,2,0.06928607868668478,49,1.0,0.0
230,0.005,10.0,1.0,15.0,1.1442500000000002,1.0696962185592693,12.0,49_2_18,380,380,0,2,5.255536891901725,49,1.0,0.0
167,0.005,5.0,1.0,7.0,0.8308249999999999,0.9114960230302708,5.0,49_2_19,400,400,3,1,0.8918341083672565,49,1.0,0.0
300,0.005,10.0,1.0,15.0,1.4925,1.2216791722870617,15.0,49_2_20,420,420,1,1,3.3887048610663073,49,1.0,0.0
331,0.005,10.0,1.0,18.0,1.646725,1.2832478326496406,17.0,49_2_21,440,440,3,2,2.6142772932321328,49,1.0,0.0
193,0.005,5.0,1.0,8.0,0.960175,0.979885197357323,5.0,49_2_22,460,460,1,0,2.373651955368875,49,1.0,0.0
420,0.005,10.0,1.0,23.0,2.0895,1.4455102905202717,21.0,49_2_23,480,480,0,5,6.319702517160719,49,1.0,0.0
92,0.005,5.0,1.0,3.0,0.4577,0.6765352910233139,3.0,49_2_24,500,500,5,4,0.17134120256679652,49,1.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,50_0_0,20,20,0,0,-1.6318708039363723,50,0.0,0.0
25,0.005,5.0,0.0,0.0,0.124375,0.35266839949164713,0.0,50_0_1,40,40,0,1,-1.6166187114988873,50,0.0,0.0
19,0.005,5.0,0.0,1.0,0.094525,0.30744918279286415,0.0,50_0_2,60,60,0,0,0.31788441630771175,50,1.0,1.0
12,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,50_0_3,80,80,0,1,-1.9091187311753366,50,0.0,0.0
37,0.005,5.0,0.0,0.0,0.184075,0.4290396252096069,0.0,50_0_4,100,100,0,0,-2.306471648181069,50,0.0,0.0
10,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,50_0_5,120,120,0,0,-2.384061882989802,50,0.0,0.0
13,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,50_0_6,140,140,0,1,-2.1494590543641934,50,0.0,0.0
65,0.005,5.0,0.0,0.0,0.323375,0.568660707276316,0.0,50_0_7,160,160,0,0,-2.5086190891705744,50,0.0,0.0
144,0.005,5.0,0.0,1.0,0.7163999999999999,0.846404158779953,0.0,50_0_8,180,180,0,1,0.04982311727137162,50,1.0,0.0
139,0.005,5.0,0.0,1.0,0.6915250000000001,0.8315798217850167,0.0,50_0_9,200,200,1,0,-0.21398521320066352,50,1.0,0.0
59,0.005,5.0,0.0,0.0,0.293525,0.5417794754325785,0.0,50_0_10,220,220,1,1,-2.3432397390264956,50,0.0,0.0
168,0.005,5.0,0.0,2.0,0.8358,0.9142209798511517,0.0,50_0_11,240,240,0,1,0.2929878049220101,50,1.0,0.0
158,0.005,5.0,0.0,0.0,0.78605,0.8865946086007968,0.0,50_0_12,260,260,0,1,-2.417263550128485,50,0.0,0.0
165,0.005,5.0,0.0,1.0,0.820875,0.9060215229231589,0.0,50_0_13,280,280,1,1,-0.17100938897452864,50,1.0,0.0
271,0.005,10.0,0.0,1.0,1.348225,1.161130914238356,0.0,50_0_14,300,300,1,2,-0.2778531883940678,50,1.0,0.0
174,0.005,5.0,0.0,1.0,0.86565,0.9304031384297884,0.0,50_0_15,320,320,1,2,-0.14920641168028725,50,1.0,0.0
52,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,50_0_16,340,340,4,3,-2.227435285610933,50,0.0,0.0
79,0.005,5.0,0.0,0.0,0.393025,0.6269170599050563,0.0,50_0_17,360,360,2,2,-2.3796460719617194,50,0.0,0.0
250,0.005,10.0,0.0,1.0,1.24375,1.1152354011597732,0.0,50_0_18,380,380,1,1,-0.2004415856619821,50,1.0,0.0
108,0.005,5.0,0.0,1.0,0.5373,0.733007503372237,0.0,50_0_19,400,400,5,0,-0.4055860351428943,50,1.0,0.0
117,0.005,5.0,0.0,1.0,0.582075,0.7629383985617711,0.0,50_0_20,420,420,3,1,-0.24076010976118498,50,1.0,0.0
320,0.005,10.0,0.0,1.0,1.592,1.2617448236470004,0.0,50_0_21,440,440,2,3,-0.4008794317136217,50,1.0,0.0
424,0.005,10.0,0.0,2.0,2.1094,1.4523773614319386,0.0,50_0_22,460,460,2,6,-0.2827518514788278,50,1.0,0.0
179,0.005,5.0,0.0,0.0,0.890525,0.9436763216272834,0.0,50_0_23,480,480,6,2,-2.502325024916374,50,0.0,0.0
471,0.005,10.0,0.0,2.0,2.343225,1.530759615354416,0.0,50_0_24,500,500,2,4,-0.2875443774438204,50,1.0,0.0
10,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,50_1_0,20,20,0,0,-1.6292122373715772,50,0.0,0.0
11,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,50_1_1,40,40,0,0,-1.9158461185250193,50,0.0,0.0
54,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,50_1_2,60,60,0,0,-2.089628696145096,50,0.0,0.0
74,0.005,5.0,0.0,0.0,0.36815,0.6067536567668957,0.0,50_1_3,80,80,0,0,-2.2120328707138697,50,0.0,0.0
99,0.005,5.0,0.0,0.0,0.492525,0.7018012539173751,0.0,50_1_4,100,100,2,2,-1.825945143203848,50,0.0,0.0
118,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,50_1_5,120,120,0,1,-2.0845388867831223,50,0.0,0.0
107,0.005,5.0,0.0,1.0,0.532325,0.729606058088884,0.0,50_1_6,140,140,0,0,0.06229385064786912,50,1.0,1.0
112,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,50_1_7,160,160,2,1,-2.2047161316608617,50,0.0,0.0
15,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,50_1_8,180,180,1,0,-2.556647042222806,50,0.0,0.0
132,0.005,5.0,0.0,2.0,0.6567000000000001,0.8103702857336269,0.0,50_1_9,200,200,1,0,-0.07612750918639104,50,1.0,0.0
169,0.005,5.0,0.0,2.0,0.8407749999999999,0.9169378386782825,0.0,50_1_10,220,220,2,0,-0.23914131003802536,50,1.0,0.0
117,0.005,5.0,0.0,0.0,0.582075,0.7629383985617711,0.0,50_1_11,240,240,0,1,-2.382600555448751,50,0.0,0.0
106,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,50_1_12,260,260,3,1,-2.4135418521037693,50,0.0,0.0
208,0.005,10.0,0.0,1.0,1.0348,1.0172511980823615,0.0,50_1_13,280,280,0,0,0.06932917415818822,50,1.0,1.0
31,0.005,5.0,0.0,1.0,0.154225,0.39271490931717884,0.0,50_1_14,300,300,2,2,0.24848338919091134,50,1.0,0.0
249,0.005,10.0,0.0,5.0,1.2387750000000002,1.113002695414526,0.0,50_1_15,320,320,3,2,-0.14670667147568553,50,1.0,0.0
324,0.005,10.0,0.0,3.0,1.6119,1.2696062381699296,0.0,50_1_16,340,340,1,0,-0.11413870418931943,50,1.0,0.0
192,0.005,5.0,0.0,0.0,0.9551999999999999,0.9773433378296492,0.0,50_1_17,360,360,4,2,-2.3786727386571553,50,0.0,0.0
38,0.005,5.0,0.0,0.0,0.18905,0.4347988040461933,0.0,50_1_18,380,380,1,2,-2.403894135863491,50,0.0,0.0
143,0.005,5.0,0.0,1.0,0.711425,0.8434601353946729,0.0,50_1_19,400,400,1,1,-0.022824761585817675,50,1.0,0.0
314,0.005,10.0,0.0,1.0,1.5621500000000001,1.2498599921591218,0.0,50_1_20,420,420,2,0,-0.4085008265343108,50,1.0,0.0
227,0.005,10.0,0.0,2.0,1.129325,1.0626970405529508,0.0,50_1_21,440,440,5,4,-0.3753994001228815,50,1.0,0.0
148,0.005,5.0,0.0,0.0,0.7363,0.8580792504192138,0.0,50_1_22,460,460,3,2,-2.485688798520038,50,0.0,0.0
281,0.005,10.0,0.0,3.0,1.397975,1.182359928279033,0.0,50_1_23,480,480,1,4,0.09495024621687893,50,1.0,0.0
124,0.005,5.0,0.0,1.0,0.6169,0.7854298186343577,0.0,50_1_24,500,500,0,3,0.39864211971646535,50,1.0,0.0
11,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,50_2_0,20,20,0,0,-1.6296643920005542,50,0.0,0.0
35,0.005,5.0,0.0,1.0,0.174125,0.4172828776741265,0.0,50_2_1,40,40,0,0,0.030089897414601018,50,1.0,1.0
58,0.005,5.0,0.0,1.0,0.28855,0.537168502427311,0.0,50_2_2,60,60,1,1,-0.2901826337866055,50,1.0,0.0
61,0.005,5.0,0.0,0.0,0.303475,0.550885650566431,0.0,50_2_3,80,80,0,0,-2.2117746163200205,50,0.0,0.0
74,0.005,5.0,0.0,0.0,0.36815,0.6067536567668957,0.0,50_2_4,100,100,1,0,-2.3046382218684,50,0.0,0.0
21,0.005,5.0,0.0,0.0,0.104475,0.32322592717787973,0.0,50_2_5,120,120,0,0,-2.384320594611053,50,0.0,0.0
98,0.005,5.0,0.0,1.0,0.48755,0.6982478070141,0.0,50_2_6,140,140,0,1,0.08251340080743765,50,1.0,0.0
70,0.005,5.0,0.0,0.0,0.34825,0.5901271049528228,0.0,50_2_7,160,160,1,1,-2.2057385169903747,50,0.0,0.0
68,0.005,5.0,0.0,2.0,0.33830000000000005,0.5816356247686347,0.0,50_2_8,180,180,0,2,0.644427197223333,50,1.0,0.0
23,0.005,5.0,0.0,0.0,0.114425,0.33826764551165694,0.0,50_2_9,200,200,2,0,-2.600525620461553,50,0.0,0.0
80,0.005,5.0,0.0,2.0,0.398,0.6308724118235002,0.0,50_2_10,220,220,2,2,-0.029368196282111028,50,1.0,0.0
217,0.005,10.0,0.0,4.0,1.079575,1.0390259862005378,0.0,50_2_11,240,240,2,0,-0.15323908679001108,50,1.0,0.0
92,0.005,5.0,0.0,0.0,0.4577,0.6765352910233139,0.0,50_2_12,260,260,1,2,-2.2397424433420667,50,0.0,0.0
268,0.005,10.0,0.0,1.0,1.3333000000000002,1.1546861045323098,0.0,50_2_13,280,280,0,2,0.008036113650434083,50,1.0,0.0
158,0.005,5.0,0.0,1.0,0.78605,0.8865946086007968,0.0,50_2_14,300,300,1,1,-0.13980095214516994,50,1.0,0.0
82,0.005,5.0,0.0,0.0,0.40795000000000003,0.6387096366894741,0.0,50_2_15,320,320,2,3,-2.203580821218702,50,0.0,0.0
123,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,50_2_16,340,340,2,1,-2.5312090508909026,50,0.0,0.0
97,0.005,5.0,0.0,0.0,0.482575,0.6946761835560508,0.0,50_2_17,360,360,0,1,-2.5577592925991475,50,0.0,0.0
231,0.005,10.0,0.0,0.0,1.149225,1.072019122963765,0.0,50_2_18,380,380,5,5,-2.1006633102127723,50,0.0,0.0
210,0.005,10.0,0.0,1.0,1.04475,1.0221301287018205,0.0,50_2_19,400,400,1,0,-0.13857581164932337,50,1.0,0.0
246,0.005,10.0,0.0,1.0,1.2238499999999999,1.1062775420300277,0.0,50_2_20,420,420,3,2,-0.4684187146654423,50,1.0,0.0
178,0.005,5.0,0.0,0.0,0.8855500000000001,0.9410366624101316,0.0,50_2_21,440,440,0,5,-2.167598840698128,50,0.0,0.0
222,0.005,10.0,0.0,1.0,1.1044500000000002,1.0509281611984713,0.0,50_2_22,460,460,3,3,-0.4138813008318993,50,1.0,0.0
259,0.005,10.0,0.0,0.0,1.288525,1.135132150896978,0.0,50_2_23,480,480,5,1,-2.679511378423945,50,0.0,0.0
69,0.005,5.0,0.0,0.0,0.34327500000000005,0.5858967485828882,0.0,50_2_24,500,500,2,5,-2.221290665645773,50,0.0,0.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,51_0_0,20,20,0,0,-1.6321716660764987,51,0.0,0.0
27,0.005,5.0,0.0,0.0,0.134325,0.3665037516861185,0.0,51_0_1,40,40,1,0,-1.9113143088975142,51,0.0,0.0
10,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,51_0_2,60,60,2,0,-2.074672249149396,51,0.0,0.0
28,0.005,5.0,0.0,0.0,0.1393,0.37322915213043045,0.0,51_0_3,80,80,0,1,-1.909811109930043,51,0.0,0.0
94,0.005,5.0,0.0,0.0,0.46765,0.6838493986251651,0.0,51_0_4,100,100,2,0,-2.3028967847669306,51,0.0,0.0
12,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,51_0_5,120,120,1,1,-2.0797794853634266,51,0.0,0.0
55,0.005,5.0,0.0,2.0,0.273625,0.5230917701512804,0.0,51_0_6,140,140,0,0,0.6279757773217365,51,1.0,1.0
148,0.005,5.0,0.0,1.0,0.7363,0.8580792504192138,0.0,51_0_7,160,160,0,1,0.015863389240443906,51,1.0,0.0
53,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,51_0_8,180,180,4,0,-2.551721008578802,51,0.0,0.0
50,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,51_0_9,200,200,1,0,-2.602906990725304,51,0.0,0.0
152,0.005,5.0,0.0,1.0,0.7562,0.8695976080923866,0.0,51_0_10,220,220,4,2,-0.603973996969486,51,1.0,0.0
188,0.005,5.0,0.0,0.0,0.9353,0.9671090941563936,0.0,51_0_11,240,240,0,0,-2.68383183847286,51,0.0,0.0
177,0.005,5.0,0.0,2.0,0.880575,0.9383895779472404,0.0,51_0_12,260,260,0,3,0.30339488017636485,51,1.0,0.0
94,0.005,5.0,0.0,0.0,0.46765,0.6838493986251651,0.0,51_0_13,280,280,1,2,-2.271835413344649,51,0.0,0.0
153,0.005,5.0,0.0,1.0,0.761175,0.8724534371529521,0.0,51_0_14,300,300,2,0,-0.30576765461808514,51,1.0,0.0
202,0.005,10.0,0.0,0.0,1.00495,1.0024719447445898,0.0,51_0_15,320,320,0,2,-2.3309334267751383,51,0.0,0.0
234,0.005,10.0,0.0,0.0,1.16415,1.0789578305012666,0.0,51_0_16,340,340,1,1,-2.5325128833338955,51,0.0,0.0
98,0.005,5.0,0.0,1.0,0.48755,0.6982478070141,0.0,51_0_17,360,360,0,0,0.3686105186229392,51,1.0,1.0
195,0.005,5.0,0.0,1.0,0.970125,0.9849492372706321,0.0,51_0_18,380,380,0,4,0.16557823054139556,51,1.0,0.0
98,0.005,5.0,0.0,1.0,0.48755,0.6982478070141,0.0,51_0_19,400,400,2,1,-0.0721681521329469,51,1.0,0.0
374,0.005,10.0,0.0,0.0,1.8606500000000001,1.3640564504447754,0.0,51_0_20,420,420,4,2,-2.446481154539964,51,0.0,0.0
370,0.005,10.0,0.0,1.0,1.84075,1.3567424221273543,0.0,51_0_21,440,440,2,3,-0.43587350669385544,51,1.0,0.0
428,0.005,10.0,0.0,3.0,2.1293,1.459212116177768,0.0,51_0_22,460,460,2,2,-0.20597895609761657,51,1.0,0.0
23,0.005,5.0,0.0,0.0,0.114425,0.33826764551165694,0.0,51_0_23,480,480,6,2,-2.5008816314709774,51,0.0,0.0
421,0.005,10.0,0.0,1.0,2.094475,1.4472301130089853,0.0,51_0_24,500,500,0,3,0.03753403151753679,51,1.0,0.0
19,0.005,5.0,0.0,0.0,0.094525,0.30744918279286415,0.0,51_1_0,20,20,0,0,-1.6324572921847245,51,0.0,0.0
34,0.005,5.0,0.0,0.0,0.16915000000000002,0.41127849445357584,0.0,51_1_1,40,40,0,0,-1.918449742401158,51,0.0,0.0
46,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,51_1_2,60,60,0,0,-2.089343772741796,51,0.0,0.0
55,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,51_1_3,80,80,2,0,-2.2051565806445663,51,0.0,0.0
15,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,51_1_4,100,100,2,0,-2.2982506216824,51,0.0,0.0
109,0.005,5.0,0.0,0.0,0.5422750000000001,0.7363932373399419,0.0,51_1_5,120,120,1,1,-2.082566841657609,51,0.0,0.0
135,0.005,5.0,0.0,1.0,0.671625,0.8195273027788641,0.0,51_1_6,140,140,0,0,0.007979807496217154,51,1.0,1.0
37,0.005,5.0,0.0,0.0,0.184075,0.4290396252096069,0.0,51_1_7,160,160,0,2,-2.031224791387012,51,0.0,0.0
49,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,51_1_8,180,180,0,0,-2.5592090299713517,51,0.0,0.0
49,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,51_1_9,200,200,2,0,-2.601138309698233,51,0.0,0.0
117,0.005,5.0,0.0,1.0,0.582075,0.7629383985617711,0.0,51_1_10,220,220,1,0,-0.14193105324919789,51,1.0,0.0
64,0.005,5.0,0.0,2.0,0.3184,0.5642694391866354,0.0,51_1_11,240,240,1,0,0.4052991242836608,51,1.0,0.0
43,0.005,5.0,0.0,1.0,0.213925,0.46252026982609096,0.0,51_1_12,260,260,3,2,-0.055869077222637994,51,1.0,0.0
81,0.005,5.0,0.0,0.0,0.402975,0.6348031190849648,0.0,51_1_13,280,280,0,3,-2.1480177440278716,51,0.0,0.0
36,0.005,5.0,0.0,0.0,0.17909999999999998,0.4232020793899765,0.0,51_1_14,300,300,6,1,-2.4708909819636995,51,0.0,0.0
30,0.005,5.0,0.0,0.0,0.14925,0.38632887544163713,0.0,51_1_15,320,320,0,3,-2.2055868039163005,51,0.0,0.0
29,0.005,5.0,0.0,1.0,0.144275,0.379835490706174,0.0,51_1_16,340,340,5,1,0.02525601282547601,51,1.0,0.0
313,0.005,10.0,0.0,1.0,1.557175,1.2478681821410464,0.0,51_1_17,360,360,1,1,-0.2691125313356479,51,1.0,0.0
138,0.005,5.0,0.0,1.0,0.6865500000000001,0.8285831279962199,0.0,51_1_18,380,380,1,0,-0.027305243127175062,51,1.0,0.0
219,0.005,10.0,0.0,4.0,1.089525,1.0438031423597076,0.0,51_1_19,400,400,1,2,0.4136930799218566,51,1.0,0.0
25,0.005,5.0,0.0,0.0,0.124375,0.35266839949164713,0.0,51_1_20,420,420,5,5,-2.1423090140160577,51,0.0,0.0
110,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,51_1_21,440,440,3,3,-2.3412280011667566,51,0.0,0.0
355,0.005,10.0,0.0,1.0,1.7661250000000002,1.328956357447452,0.0,51_1_22,460,460,4,2,-0.6352086563303881,51,1.0,0.0
385,0.005,10.0,0.0,2.0,1.915375,1.3839707366848477,0.0,51_1_23,480,480,4,1,-0.42548613755370646,51,1.0,0.0
265,0.005,10.0,0.0,2.0,1.3183749999999999,1.1482051210476287,0.0,51_1_24,500,500,7,3,-0.49130717093210685,51,1.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,51_2_0,20,20,0,0,-1.6318708039363723,51,0.0,0.0
23,0.005,5.0,0.0,0.0,0.114425,0.33826764551165694,0.0,51_2_1,40,40,0,0,-1.9174398615315764,51,0.0,0.0
41,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,51_2_2,60,60,0,0,-2.0891428871829603,51,0.0,0.0
23,0.005,5.0,0.0,0.0,0.114425,0.33826764551165694,0.0,51_2_3,80,80,0,1,-1.9096177377901091,51,0.0,0.0
59,0.005,5.0,0.0,0.0,0.293525,0.5417794754325785,0.0,51_2_4,100,100,0,0,-2.3069073090904255,51,0.0,0.0
108,0.005,5.0,0.0,1.0,0.5373,0.733007503372237,0.0,51_2_5,120,120,0,1,0.0216016726671082,51,1.0,0.0
104,0.005,5.0,0.0,1.0,0.5174,0.7193052203341778,0.0,51_2_6,140,140,1,0,-0.23038245510108243,51,1.0,0.0
75,0.005,5.0,0.0,0.0,0.373125,0.6108395861435308,0.0,51_2_7,160,160,0,0,-2.5087008695082424,51,0.0,0.0
45,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,51_2_8,180,180,2,0,-2.555297807549816,51,0.0,0.0
121,0.005,5.0,0.0,0.0,0.6019749999999999,0.7758704788816236,0.0,51_2_9,200,200,1,2,-2.1265542170150176,51,0.0,0.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,51_2_10,220,220,1,0,-2.6437638284878897,51,0.0,0.0
53,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,51_2_11,240,240,1,1,-2.3808508870166927,51,0.0,0.0
189,0.005,5.0,0.0,1.0,0.9402750000000001,0.9696777815336391,0.0,51_2_12,260,260,0,3,0.07185553592001952,51,1.0,0.0
127,0.005,5.0,0.0,0.0,0.631825,0.7948742038838599,0.0,51_2_13,280,280,2,0,-2.7480739641081313,51,0.0,0.0
89,0.005,5.0,0.0,0.0,0.44277500000000003,0.66541340533536,0.0,51_2_14,300,300,0,2,-2.3028006782006782,51,0.0,0.0
234,0.005,10.0,0.0,1.0,1.16415,1.0789578305012666,0.0,51_2_15,320,320,3,1,-0.526143367491112,51,1.0,0.0
196,0.005,5.0,0.0,0.0,0.9751,0.9874715185766119,0.0,51_2_16,340,340,0,1,-2.533216610049351,51,0.0,0.0
51,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,51_2_17,360,360,1,1,-2.5565952112197667,51,0.0,0.0
310,0.005,10.0,0.0,3.0,1.5422500000000001,1.2418735845487656,0.0,51_2_18,380,380,5,2,-0.37819944010719797,51,1.0,0.0
260,0.005,10.0,0.0,2.0,1.2935,1.137321414552632,0.0,51_2_19,400,400,1,3,-0.073672676454351,51,1.0,0.0
318,0.005,10.0,0.0,1.0,1.5820500000000002,1.2577956908814723,0.0,51_2_20,420,420,3,0,-0.5361245973247505,51,1.0,0.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,51_2_21,440,440,1,6,-2.0994577395314047,51,0.0,0.0
452,0.005,10.0,0.0,0.0,2.2487000000000004,1.4995666040559854,0.0,51_2_22,460,460,1,2,-2.487598315939145,51,0.0,0.0
387,0.005,10.0,0.0,2.0,1.925325,1.387560809478273,0.0,51_2_23,480,480,5,2,-0.49275970869623653,51,1.0,0.0
217,0.005,10.0,0.0,0.0,1.079575,1.0390259862005378,0.0,51_2_24,500,500,1,3,-2.3984622995465927,51,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,52_0_0,20,20,0,0,-1.6308635491781671,52,0.0,0.0
23,0.005,5.0,0.0,1.0,0.114425,0.33826764551165694,0.0,52_0_1,40,40,0,0,0.13669918325293842,52,1.0,1.0
48,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,52_0_2,60,60,0,0,-2.089418942708561,52,0.0,0.0
71,0.005,5.0,0.0,0.0,0.35322499999999996,0.5943273508766023,0.0,52_0_3,80,80,1,0,-2.2090915191586067,52,0.0,0.0
39,0.005,5.0,0.0,1.0,0.194025,0.4404826897847406,0.0,52_0_4,100,100,0,0,0.25093706679947864,52,1.0,1.0
49,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,52_0_5,120,120,0,1,-2.083797613910148,52,0.0,0.0
55,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,52_0_6,140,140,0,2,-1.973975625333418,52,0.0,0.0
40,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,52_0_7,160,160,1,0,-2.50620202919583,52,0.0,0.0
167,0.005,5.0,0.0,3.0,0.8308249999999999,0.9114960230302708,0.0,52_0_8,180,180,2,0,-0.20449534424218913,52,1.0,0.0
53,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,52_0_9,200,200,2,1,-2.3001913743077242,52,0.0,0.0
116,0.005,5.0,0.0,0.0,0.5771,0.759670981412348,0.0,52_0_10,220,220,2,1,-2.342469540390866,52,0.0,0.0
212,0.005,10.0,0.0,1.0,1.0547,1.026985881110349,0.0,52_0_11,240,240,1,0,-0.2724093289313194,52,1.0,0.0
135,0.005,5.0,0.0,1.0,0.671625,0.8195273027788641,0.0,52_0_12,260,260,1,4,-0.13734275933370232,52,1.0,0.0
256,0.005,10.0,0.0,1.0,1.2736,1.1285388783732708,0.0,52_0_13,280,280,1,1,-0.28046412458992,52,1.0,0.0
31,0.005,5.0,0.0,0.0,0.154225,0.39271490931717884,0.0,52_0_14,300,300,2,1,-2.4760647572030896,52,0.0,0.0
