,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
1356,280,6,0.015,30.0,3.0,46.0,4.179,3.5407626297169372,42.0,840,840,5,4,5.613017107222616,1.0,0.0
1357,280,60,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,2,2,-1.9388478768282709,1.0,1.0
1358,280,61,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,5,8,-2.5177018535923694,1.0,0.0
1359,280,62,0.015,30.0,0.0,1.0,4.179,3.5407626297169372,0.0,840,840,8,7,-5.0937781609634385,1.0,0.0
1360,280,63,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,5,4,-0.9503724047067077,1.0,0.0
1361,280,64,0.015,30.0,0.0,6.0,4.179,3.5407626297169372,0.0,840,840,5,4,-0.8221025225604034,1.0,0.0
1362,280,65,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,5,3,-3.224530263425714,1.0,0.0
1363,280,66,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,5,7,-2.3268399229093264,1.0,0.0
1364,280,67,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,3,2,-3.2723516308797658,1.0,0.0
1365,280,68,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,3,6,-4.898957022119253,1.0,0.0
1366,280,69,0.015,30.0,0.0,1.0,4.179,3.5407626297169372,0.0,840,840,3,4,-5.196881897905636,1.0,0.0
1367,280,7,0.015,30.0,3.0,49.0,4.179,3.5407626297169372,42.0,840,840,2,3,8.846271895626325,1.0,1.0
1368,280,70,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,8,2,-1.3905902635373786,1.0,0.0
1369,280,71,0.015,30.0,0.0,6.0,4.179,3.5407626297169372,0.0,840,840,6,3,-0.9007654842420618,1.0,0.0
1370,280,72,0.015,30.0,0.0,9.0,4.179,3.5407626297169372,0.0,840,840,3,1,0.11254740449928258,1.0,1.0
1371,280,73,0.015,30.0,0.0,3.0,4.179,3.5407626297169372,0.0,840,840,0,8,-4.1231056000920345,1.0,0.0
1372,280,74,0.015,30.0,0.0,3.0,4.179,3.5407626297169372,0.0,840,840,4,3,-0.8976823983976233,1.0,0.0
1373,280,75,0.015,30.0,0.0,8.0,4.179,3.5407626297169372,0.0,840,840,9,7,-0.9595143079314721,1.0,0.0
1374,280,76,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,4,4,-0.7773778603574294,1.0,0.0
1375,280,77,0.015,30.0,0.0,7.0,4.179,3.5407626297169372,0.0,840,840,6,5,-0.9530948086470401,1.0,0.0
1376,280,78,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,4,2,-0.8218433030627533,1.0,0.0
1377,280,79,0.015,30.0,0.0,7.0,4.179,3.5407626297169372,0.0,840,840,6,6,-0.8223618968720883,1.0,0.0
1378,280,8,0.015,30.0,3.0,50.0,4.179,3.5407626297169372,42.0,840,840,6,6,5.785624207625627,1.0,0.0
1379,280,80,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,3,5,-3.1489663462630078,1.0,0.0
1380,280,81,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,3,7,-2.5751921432732816,1.0,0.0
1381,280,82,0.015,30.0,0.0,6.0,4.179,3.5407626297169372,0.0,840,840,5,3,-0.8735157993619586,1.0,0.0
1382,280,83,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,3,2,-2.749600961554704,1.0,0.0
1383,280,84,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,4,10,-0.8316716381770788,1.0,0.0
1384,280,85,0.015,30.0,0.0,3.0,4.179,3.5407626297169372,0.0,840,840,6,3,-5.020779618664669,1.0,0.0
1385,280,86,0.015,30.0,0.0,6.0,4.179,3.5407626297169372,0.0,840,840,4,7,-0.7768782238059098,1.0,0.0
1386,280,87,0.015,30.0,0.0,6.0,4.179,3.5407626297169372,0.0,840,840,5,6,-2.7163100989811033,1.0,0.0
1387,280,88,0.015,30.0,0.0,3.0,4.179,3.5407626297169372,0.0,840,840,1,2,-2.9273662774018328,1.0,0.0
1388,280,89,0.015,30.0,0.0,6.0,4.179,3.5407626297169372,0.0,840,840,4,3,-0.5758374781134323,1.0,0.0
1389,280,9,0.015,30.0,3.0,46.0,4.179,3.5407626297169372,42.0,840,840,3,6,7.887763233084666,1.0,1.0
1390,280,90,0.015,30.0,0.0,3.0,4.179,3.5407626297169372,0.0,840,840,4,2,-4.717403045115426,1.0,1.0
1391,280,91,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,5,2,-1.0760832594662988,1.0,0.0
1392,280,92,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,1,4,-0.17763007007029696,1.0,1.0
1393,280,93,0.015,30.0,0.0,2.0,4.179,3.5407626297169372,0.0,840,840,2,5,-2.4486939396884613,1.0,0.0
1394,280,94,0.015,30.0,0.0,9.0,4.179,3.5407626297169372,0.0,840,840,2,1,-2.389584691054837,1.0,0.0
1395,280,95,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,3,7,-0.4778988790351902,1.0,0.0
1396,280,96,0.015,30.0,0.0,2.0,4.179,3.5407626297169372,0.0,840,840,3,7,-2.745870218870693,1.0,0.0
1397,280,97,0.015,30.0,0.0,4.0,4.179,3.5407626297169372,0.0,840,840,4,7,-3.049984596897441,1.0,0.0
1398,280,98,0.015,30.0,0.0,1.0,4.179,3.5407626297169372,0.0,840,840,6,4,-5.070382438160829,1.0,0.0
1399,280,99,0.015,30.0,0.0,5.0,4.179,3.5407626297169372,0.0,840,840,8,3,-1.1710496078237953,1.0,0.0
1400,300,0,0.015,30.0,3.0,53.0,4.4775,3.665037516861185,45.0,900,900,4,2,7.88619729729923,1.0,0.0
1401,300,1,0.015,30.0,3.0,51.0,4.4775,3.665037516861185,45.0,900,900,4,7,8.793234671688108,1.0,1.0
1402,300,10,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,4,6,7.257753806705443,1.0,0.0
1403,300,11,0.015,30.0,3.0,47.0,4.4775,3.665037516861185,45.0,900,900,1,4,9.523525605309509,1.0,0.0
1404,300,12,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,4,1,7.370880349403225,1.0,1.0
1405,300,13,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,3,3,7.642980418867724,1.0,0.0
1406,300,14,0.015,30.0,3.0,51.0,4.4775,3.665037516861185,45.0,900,900,4,7,7.91762631284186,1.0,0.0
1407,300,15,0.015,30.0,3.0,53.0,4.4775,3.665037516861185,45.0,900,900,2,3,9.915832066263107,1.0,1.0
1408,300,16,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,5,2,7.206699260928589,1.0,0.0
1409,300,17,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,5,9,5.844883058732548,1.0,0.0
1410,300,18,0.015,30.0,3.0,51.0,4.4775,3.665037516861185,45.0,900,900,4,4,7.362513319846187,1.0,0.0
1411,300,19,0.015,30.0,3.0,46.0,4.4775,3.665037516861185,45.0,900,900,2,2,8.524777714256567,1.0,1.0
1412,300,2,0.015,30.0,3.0,50.0,4.4775,3.665037516861185,45.0,900,900,1,6,10.35406470395199,1.0,0.0
1413,300,20,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,3,4,7.81847522027577,1.0,0.0
1414,300,21,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,3,3,7.818513753523069,1.0,0.0
1415,300,22,0.015,30.0,3.0,51.0,4.4775,3.665037516861185,45.0,900,900,3,3,8.598155491847644,1.0,1.0
1416,300,23,0.015,30.0,3.0,51.0,4.4775,3.665037516861185,45.0,900,900,4,10,7.373906097435013,1.0,0.0
1417,300,24,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,3,5,8.077504320218829,1.0,0.0
1418,300,25,0.015,30.0,3.0,52.0,4.4775,3.665037516861185,45.0,900,900,7,7,6.724422789132201,1.0,1.0
1419,300,26,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,6,4,6.217562798453485,1.0,1.0
1420,300,27,0.015,30.0,3.0,47.0,4.4775,3.665037516861185,45.0,900,900,4,6,7.060741585427964,1.0,1.0
1421,300,28,0.015,30.0,3.0,47.0,4.4775,3.665037516861185,45.0,900,900,3,3,8.176494627809637,1.0,0.0
1422,300,29,0.015,30.0,3.0,50.0,4.4775,3.665037516861185,45.0,900,900,3,6,9.082343576365124,1.0,0.0
1423,300,3,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,6,3,6.263135079891756,1.0,0.0
1424,300,30,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,5,5,6.990715061854272,1.0,0.0
1425,300,31,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,8,3,5.279452832809069,1.0,0.0
1426,300,32,0.015,30.0,3.0,50.0,4.4775,3.665037516861185,45.0,900,900,4,2,7.148283061977557,1.0,0.0
1427,300,33,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,6,2,6.2482407321247795,1.0,0.0
1428,300,34,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,5,6,6.4341470859727945,1.0,0.0
1429,300,35,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,5,5,5.834355943432,1.0,0.0
1430,300,36,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,3,6,7.7548938602994655,1.0,0.0
1431,300,37,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,6,10,5.231908142375615,1.0,0.0
1432,300,38,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,7,3,5.105494178398667,1.0,0.0
1433,300,39,0.015,30.0,3.0,50.0,4.4775,3.665037516861185,45.0,900,900,2,3,9.612418350680347,1.0,1.0
1434,300,4,0.015,30.0,3.0,51.0,4.4775,3.665037516861185,45.0,900,900,5,2,7.3003928106612745,1.0,0.0
1435,300,40,0.015,30.0,3.0,50.0,4.4775,3.665037516861185,45.0,900,900,6,6,5.889986981900521,1.0,0.0
1436,300,41,0.015,30.0,3.0,46.0,4.4775,3.665037516861185,45.0,900,900,4,5,6.7913889330806585,1.0,0.0
1437,300,42,0.015,30.0,3.0,46.0,4.4775,3.665037516861185,45.0,900,900,5,4,6.016311791278094,1.0,0.0
1438,300,43,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,3,2,7.64409997368781,1.0,0.0
1439,300,44,0.015,30.0,3.0,46.0,4.4775,3.665037516861185,45.0,900,900,4,3,6.1048726998005165,1.0,0.0
1440,300,45,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,2,4,8.560596059684338,1.0,0.0
1441,300,46,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,2,5,9.248184246287067,1.0,0.0
1442,300,47,0.015,30.0,3.0,46.0,4.4775,3.665037516861185,45.0,900,900,6,3,5.553019300782955,1.0,1.0
1443,300,48,0.015,30.0,3.0,49.0,4.4775,3.665037516861185,45.0,900,900,7,6,5.759275933292954,1.0,0.0
1444,300,49,0.015,30.0,3.0,52.0,4.4775,3.665037516861185,45.0,900,900,4,3,7.6451105993388975,1.0,0.0
1445,300,5,0.015,30.0,3.0,51.0,4.4775,3.665037516861185,45.0,900,900,7,3,5.3007812801090335,1.0,0.0
1446,300,50,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,4,5,-2.6553653854230412,1.0,0.0
1447,300,51,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,2,2,-0.426208139293656,1.0,0.0
1448,300,52,0.015,30.0,0.0,7.0,4.4775,3.665037516861185,0.0,900,900,5,6,-2.095416798772894,1.0,0.0
1449,300,53,0.015,30.0,0.0,4.0,4.4775,3.665037516861185,0.0,900,900,3,8,-0.6478197248383522,1.0,1.0
1450,300,54,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,9,7,-2.600345795256291,1.0,0.0
1451,300,55,0.015,30.0,0.0,8.0,4.4775,3.665037516861185,0.0,900,900,3,4,-0.44803544213009033,1.0,0.0
1452,300,56,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,3,4,-5.207721758831595,1.0,0.0
1453,300,57,0.015,30.0,0.0,4.0,4.4775,3.665037516861185,0.0,900,900,7,4,-1.1428684621180358,1.0,0.0
1454,300,58,0.015,30.0,0.0,6.0,4.4775,3.665037516861185,0.0,900,900,3,4,-3.0526378004366386,1.0,0.0
1455,300,59,0.015,30.0,0.0,1.0,4.4775,3.665037516861185,0.0,900,900,2,4,-5.260315882546876,1.0,0.0
1456,300,6,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,6,1,5.642012666378931,1.0,0.0
1457,300,60,0.015,30.0,0.0,2.0,4.4775,3.665037516861185,0.0,900,900,7,3,-3.3765890056193983,1.0,0.0
1458,300,61,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,6,3,-5.205060924386854,1.0,0.0
1459,300,62,0.015,30.0,0.0,6.0,4.4775,3.665037516861185,0.0,900,900,3,3,-0.35253627651110375,1.0,0.0
1460,300,63,0.015,30.0,0.0,2.0,4.4775,3.665037516861185,0.0,900,900,4,5,-4.780299288454283,1.0,0.0
1461,300,64,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,4,6,-2.655013857885745,1.0,0.0
1462,300,65,0.015,30.0,0.0,7.0,4.4775,3.665037516861185,0.0,900,900,6,6,-0.5711298839105132,1.0,0.0
1463,300,66,0.015,30.0,0.0,6.0,4.4775,3.665037516861185,0.0,900,900,0,4,0.42310441523314324,1.0,0.0
1464,300,67,0.015,30.0,0.0,1.0,4.4775,3.665037516861185,0.0,900,900,2,9,-4.259590236089968,1.0,0.0
1465,300,68,0.015,30.0,0.0,8.0,4.4775,3.665037516861185,0.0,900,900,2,6,0.3283709299630124,1.0,0.0
1466,300,69,0.015,30.0,0.0,2.0,4.4775,3.665037516861185,0.0,900,900,3,2,-5.383088525334962,1.0,0.0
1467,300,7,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,6,3,5.630172770883993,1.0,0.0
1468,300,70,0.015,30.0,0.0,4.0,4.4775,3.665037516861185,0.0,900,900,1,6,-1.8321715732705497,1.0,0.0
1469,300,71,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,2,2,-0.426208139293656,1.0,0.0
1470,300,72,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,1,4,-2.7822399622412517,1.0,0.0
1471,300,73,0.015,30.0,0.0,10.0,4.4775,3.665037516861185,0.0,900,900,6,5,-0.0817454896980343,1.0,0.0
1472,300,74,0.015,30.0,0.0,2.0,4.4775,3.665037516861185,0.0,900,900,4,5,-2.9023559439769113,1.0,0.0
1473,300,75,0.015,30.0,0.0,8.0,4.4775,3.665037516861185,0.0,900,900,6,4,-0.7257952788417228,1.0,0.0
1474,300,76,0.015,30.0,0.0,7.0,4.4775,3.665037516861185,0.0,900,900,5,3,-0.5233588173112496,1.0,0.0
1475,300,77,0.015,30.0,0.0,6.0,4.4775,3.665037516861185,0.0,900,900,5,8,-0.5970164935670979,1.0,0.0
1476,300,78,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,4,0,-3.3802028370974733,1.0,0.0
1477,300,79,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,4,5,-2.4781885356917037,1.0,0.0
1478,300,8,0.015,30.0,3.0,48.0,4.4775,3.665037516861185,45.0,900,900,2,5,9.020938625209707,1.0,0.0
1479,300,80,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,5,3,-3.078447203032594,1.0,0.0
1480,300,81,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,8,7,-3.46918689878792,1.0,0.0
1481,300,82,0.015,30.0,0.0,2.0,4.4775,3.665037516861185,0.0,900,900,3,4,-2.903081582377813,1.0,0.0
1482,300,83,0.015,30.0,0.0,4.0,4.4775,3.665037516861185,0.0,900,900,3,6,-0.6503184130406889,1.0,0.0
1483,300,84,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,5,5,-0.9502717784756916,1.0,0.0
1484,300,85,0.015,30.0,0.0,1.0,4.4775,3.665037516861185,0.0,900,900,1,9,-4.260315874490869,1.0,0.0
1485,300,86,0.015,30.0,0.0,4.0,4.4775,3.665037516861185,0.0,900,900,4,5,-0.9513532022152817,1.0,0.0
1486,300,87,0.015,30.0,0.0,6.0,4.4775,3.665037516861185,0.0,900,900,3,5,-0.4809842657524971,1.0,0.0
1487,300,88,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,7,6,-0.9633480890937393,1.0,0.0
1488,300,89,0.015,30.0,0.0,7.0,4.4775,3.665037516861185,0.0,900,900,7,4,-1.02634833969034,1.0,0.0
1489,300,9,0.015,30.0,3.0,50.0,4.4775,3.665037516861185,45.0,900,900,2,3,9.116848422206132,1.0,1.0
1490,300,90,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,4,3,-2.780542378632186,1.0,0.0
1491,300,91,0.015,30.0,0.0,7.0,4.4775,3.665037516861185,0.0,900,900,6,3,-0.9009275650138905,1.0,0.0
1492,300,92,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,3,1,-0.47494440349856126,1.0,1.0
1493,300,93,0.015,30.0,0.0,7.0,4.4775,3.665037516861185,0.0,900,900,3,4,-0.3525417648184711,1.0,0.0
1494,300,94,0.015,30.0,0.0,8.0,4.4775,3.665037516861185,0.0,900,900,5,6,-0.6693176838385457,1.0,0.0
1495,300,95,0.015,30.0,0.0,6.0,4.4775,3.665037516861185,0.0,900,900,4,5,-0.7747900487904018,1.0,0.0
1496,300,96,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,5,7,-2.7799532234010735,1.0,0.0
1497,300,97,0.015,30.0,0.0,3.0,4.4775,3.665037516861185,0.0,900,900,3,2,-3.0798972694278266,1.0,0.0
1498,300,98,0.015,30.0,0.0,2.0,4.4775,3.665037516861185,0.0,900,900,8,3,-3.6747403244575825,1.0,0.0
1499,300,99,0.015,30.0,0.0,5.0,4.4775,3.665037516861185,0.0,900,900,4,3,-0.6503183810812975,1.0,0.0
1500,320,0,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,6,3,6.451715159655594,1.0,0.0
1501,320,1,0.015,30.0,3.0,51.0,4.776,3.785234470941001,48.0,960,960,7,5,5.204324886115754,1.0,0.0
1502,320,10,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,7,5,5.990103544718179,1.0,0.0
1503,320,11,0.015,30.0,3.0,59.0,4.776,3.785234470941001,48.0,960,960,4,3,9.8880638562027,1.0,0.0
1504,320,12,0.015,30.0,3.0,52.0,4.776,3.785234470941001,48.0,960,960,2,3,9.63295130043968,1.0,0.0
1505,320,13,0.015,30.0,3.0,51.0,4.776,3.785234470941001,48.0,960,960,7,8,5.201162472761981,1.0,0.0
1506,320,14,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,5,4,7.6209424906945955,1.0,1.0
1507,320,15,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,6,4,6.276201977287355,1.0,0.0
1508,320,16,0.015,30.0,3.0,55.0,4.776,3.785234470941001,48.0,960,960,4,4,8.827418339024238,1.0,1.0
1509,320,17,0.015,30.0,3.0,50.0,4.776,3.785234470941001,48.0,960,960,1,5,10.291302491568572,1.0,0.0
1510,320,18,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,3,3,9.146563244507629,1.0,0.0
1511,320,19,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,5,7,7.512326490040953,1.0,0.0
1512,320,2,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,4,4,7.888992878850392,1.0,0.0
1513,320,20,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,1,5,11.191737414922617,1.0,0.0
1514,320,21,0.015,30.0,3.0,51.0,4.776,3.785234470941001,48.0,960,960,3,4,9.158570000083628,1.0,0.0
1515,320,22,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,5,7,7.302295049169211,1.0,0.0
1516,320,23,0.015,30.0,3.0,50.0,4.776,3.785234470941001,48.0,960,960,6,3,5.738302607791669,1.0,0.0
1517,320,24,0.015,30.0,3.0,51.0,4.776,3.785234470941001,48.0,960,960,12,8,2.7934963634159633,1.0,0.0
1518,320,25,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,4,5,9.726857077537572,1.0,0.0
1519,320,26,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,6,6,6.976211751153219,1.0,0.0
1520,320,27,0.015,30.0,3.0,56.0,4.776,3.785234470941001,48.0,960,960,7,8,6.6939371133646635,1.0,0.0
1521,320,28,0.015,30.0,3.0,50.0,4.776,3.785234470941001,48.0,960,960,2,6,9.105355569668259,1.0,0.0
1522,320,29,0.015,30.0,3.0,56.0,4.776,3.785234470941001,48.0,960,960,5,5,7.77369952457695,1.0,0.0
1523,320,3,0.015,30.0,3.0,55.0,4.776,3.785234470941001,48.0,960,960,3,6,9.590827224957838,1.0,0.0
1524,320,30,0.015,30.0,3.0,52.0,4.776,3.785234470941001,48.0,960,960,6,3,6.291957851883816,1.0,0.0
1525,320,31,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,8,11,5.655369969397355,1.0,0.0
1526,320,32,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,8,5,5.757374217107685,1.0,0.0
1527,320,33,0.015,30.0,3.0,55.0,4.776,3.785234470941001,48.0,960,960,3,6,9.746189482193063,1.0,0.0
1528,320,34,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,3,7,8.661321601126991,1.0,0.0
1529,320,35,0.015,30.0,3.0,50.0,4.776,3.785234470941001,48.0,960,960,4,5,7.120701559884618,1.0,0.0
1530,320,36,0.015,30.0,3.0,50.0,4.776,3.785234470941001,48.0,960,960,3,10,8.265042085425181,1.0,0.0
1531,320,37,0.015,30.0,3.0,57.0,4.776,3.785234470941001,48.0,960,960,2,2,11.040886863808261,1.0,0.0
1532,320,38,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,3,6,9.653503664430094,1.0,0.0
1533,320,39,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,5,2,7.965994230632931,1.0,1.0
1534,320,4,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,6,9,6.784213042529177,1.0,0.0
1535,320,40,0.015,30.0,3.0,50.0,4.776,3.785234470941001,48.0,960,960,4,2,7.0866601540554655,1.0,0.0
1536,320,41,0.015,30.0,3.0,55.0,4.776,3.785234470941001,48.0,960,960,6,4,6.773203491999836,1.0,0.0
1537,320,42,0.015,30.0,3.0,56.0,4.776,3.785234470941001,48.0,960,960,3,6,9.468464661420061,1.0,0.0
1538,320,43,0.015,30.0,3.0,51.0,4.776,3.785234470941001,48.0,960,960,5,4,8.524493863679119,1.0,0.0
1539,320,44,0.015,30.0,3.0,55.0,4.776,3.785234470941001,48.0,960,960,3,8,9.577189017978428,1.0,0.0
1540,320,45,0.015,30.0,3.0,56.0,4.776,3.785234470941001,48.0,960,960,3,7,9.95619380030298,1.0,0.0
1541,320,46,0.015,30.0,3.0,52.0,4.776,3.785234470941001,48.0,960,960,2,8,10.063481427474944,1.0,0.0
1542,320,47,0.015,30.0,3.0,50.0,4.776,3.785234470941001,48.0,960,960,5,4,6.513797837574744,1.0,0.0
1543,320,48,0.015,30.0,3.0,52.0,4.776,3.785234470941001,48.0,960,960,2,5,9.626914770233526,1.0,0.0
1544,320,49,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,3,6,9.33555376890942,1.0,0.0
1545,320,5,0.015,30.0,3.0,53.0,4.776,3.785234470941001,48.0,960,960,5,6,8.003649763858455,1.0,0.0
1546,320,50,0.015,30.0,0.0,7.0,4.776,3.785234470941001,0.0,960,960,6,6,-0.8434049211879512,1.0,0.0
1547,320,51,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,5,5,-0.900726680584633,1.0,0.0
1548,320,52,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,6,5,-0.9010558203871526,1.0,0.0
1549,320,53,0.015,30.0,0.0,9.0,4.776,3.785234470941001,0.0,960,960,5,6,0.02704365360793759,1.0,0.0
1550,320,54,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,7,2,-3.4082325762574968,1.0,0.0
1551,320,55,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,5,1,-2.8996763689117704,1.0,1.0
1552,320,56,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,4,4,-0.952548834998758,1.0,0.0
1553,320,57,0.015,30.0,0.0,1.0,4.776,3.785234470941001,0.0,960,960,4,5,-4.660128357778218,1.0,0.0
1554,320,58,0.015,30.0,0.0,9.0,4.776,3.785234470941001,0.0,960,960,2,5,0.505867883923269,1.0,1.0
1555,320,59,0.015,30.0,0.0,10.0,4.776,3.785234470941001,0.0,960,960,7,2,-0.6893614969242157,1.0,0.0
1556,320,6,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,3,4,8.936154808493008,1.0,0.0
1557,320,60,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,4,3,-2.9041017160217426,1.0,0.0
1558,320,61,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,2,3,-3.204477017441593,1.0,0.0
1559,320,62,0.015,30.0,0.0,7.0,4.776,3.785234470941001,0.0,960,960,8,5,-1.0020086188942436,1.0,0.0
1560,320,63,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,3,4,-0.47779618222799003,1.0,0.0
1561,320,64,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,1,6,-0.0031590385633917238,1.0,0.0
1562,320,65,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,3,5,-0.5226508920084796,1.0,0.0
1563,320,66,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,6,5,-1.0757940965226775,1.0,0.0
1564,320,67,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,0,8,0.1167984712499468,1.0,0.0
1565,320,68,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,2,4,-0.47745755519401567,1.0,0.0
1566,320,69,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,6,4,-3.1573442715757514,1.0,0.0
1567,320,7,0.015,30.0,3.0,54.0,4.776,3.785234470941001,48.0,960,960,3,4,9.337545314807931,1.0,0.0
1568,320,70,0.015,30.0,0.0,3.0,4.776,3.785234470941001,0.0,960,960,8,4,-3.278548333238311,1.0,0.0
1569,320,71,0.015,30.0,0.0,10.0,4.776,3.785234470941001,0.0,960,960,8,5,-0.469936941997,1.0,0.0
1570,320,72,0.015,30.0,0.0,1.0,4.776,3.785234470941001,0.0,960,960,4,6,-5.51409573769776,1.0,0.0
