SNP,N,n,N2,mobile,Nhomo1,nhomo1,Nhomo2,nhomo2,nmax,meanN2,N2max,log10BF
SNP_511,900.0,8.0,0.0,0.0,751.0,6,602.0,4,10,1.465885362557876,1,-0.2804674528614009
SNP_512,204.0,4.0,0.0,0.0,125.0,0,460.0,4,10,2.225268938266787,4,0.1342504050856132
SNP_513,557.0,6.0,0.0,0.0,66.0,0,642.0,7,10,2.163720527192659,1,-0.2522780797750059
SNP_514,567.0,4.0,0.0,0.0,757.0,11,526.0,3,10,0.4355519636411085,1,-0.5044166931520575
SNP_515,966.0,12.0,0.0,0.0,695.0,8,535.0,5,10,1.8426804291152503,1,-0.28737568591339985
SNP_516,345.0,4.0,0.0,0.0,462.0,6,569.0,8,10,0.7715807245647454,1,-0.3289013217510175
SNP_517,854.0,7.0,0.0,0.0,967.0,14,27.0,0,10,0.6576342040325485,1,-0.4429391110275656
SNP_518,551.0,4.0,0.0,0.0,701.0,3,538.0,10,10,1.2687758756849936,1,-0.1893180988957643
SNP_519,748.0,2.0,0.0,0.0,986.0,11,525.0,4,10,0.19288685378681658,1,-0.7411202112224837
SNP_520,267.0,5.0,0.0,0.0,756.0,12,465.0,4,10,1.0804833925821773,1,-0.24925301017615684
SNP_521,767.0,11.0,0.0,0.0,241.0,2,311.0,7,10,2.854648265824751,1,-0.255619177425582
SNP_522,105.0,0.0,0.0,0.0,684.0,6,189.0,4,10,0.013601613237673222,1,-1.87922802934319
SNP_523,168.0,1.0,0.0,0.0,185.0,2,695.0,7,10,0.2679394811723287,1,-0.4523120228137022
SNP_524,374.0,3.0,0.0,0.0,175.0,4,996.0,8,10,0.41642456190440813,1,-0.49918315861391893
SNP_525,347.0,3.0,0.0,0.0,940.0,8,727.0,5,10,0.6851840592724088,1,-0.2957561253324744
SNP_526,111.0,2.0,0.0,0.0,367.0,3,517.0,7,10,0.8674636610730033,1,-0.06680443966374115
SNP_527,59.0,0.0,0.0,0.0,290.0,2,910.0,12,10,0.00728694649741246,1,-2.143342912126147
SNP_528,190.0,3.0,0.0,0.0,160.0,2,787.0,4,10,0.8416094743294977,1,-0.25659122261091377
SNP_529,539.0,4.0,0.0,0.0,162.0,2,559.0,2,10,0.7641141740272079,1,-0.36201383141673127
SNP_530,5.0,0.0,0.0,0.0,211.0,0,340.0,2,10,0.004456463254566081,1,-2.355928864302857
SNP_531,880.0,8.0,0.0,0.0,467.0,2,984.0,9,10,2.502180693305807,1,-0.2135472680490137
SNP_532,347.0,1.0,0.0,0.0,540.0,6,904.0,8,10,0.16068508668692558,1,-0.7305499587713971
SNP_533,368.0,8.0,0.0,0.0,224.0,3,869.0,13,10,2.115000875402926,1,-0.23316032668322084
SNP_534,239.0,1.0,0.0,0.0,893.0,6,471.0,7,10,0.26472632327387347,1,-0.4667780116141277
SNP_535,537.0,6.0,0.0,0.0,804.0,7,970.0,7,10,1.3517057709664413,1,-0.23952188881522848
SNP_536,683.0,8.0,0.0,0.0,225.0,1,914.0,8,10,2.6386992579586526,1,-0.22870257201231237
SNP_537,789.0,10.0,0.0,0.0,7.0,0,305.0,4,10,2.774486682011188,1,-0.2967116749217702
SNP_538,404.0,1.0,0.0,0.0,408.0,7,916.0,9,10,0.11813906068147756,1,-0.8863995646921867
SNP_539,995.0,10.0,0.0,0.0,609.0,5,530.0,3,10,1.916152175270845,1,-0.2696984900789386
SNP_540,97.0,0.0,0.0,0.0,93.0,0,247.0,4,10,0.01032239586678804,1,-1.9959795721287983
SNP_541,336.0,6.0,0.0,0.0,187.0,6,967.0,11,10,0.7348292607693653,1,-0.40750258574945997
SNP_542,612.0,8.0,0.0,0.0,554.0,8,550.0,6,10,1.1754955857941545,1,-0.32146288383345145
SNP_543,644.0,4.0,0.0,0.0,18.0,0,253.0,1,10,1.2537054817617106,1,-0.2884955241942075
SNP_544,939.0,13.0,0.0,0.0,479.0,7,285.0,3,10,1.7611541841190423,1,-0.3086846151669037
SNP_545,724.0,11.0,0.0,0.0,543.0,4,747.0,11,10,3.504859003328735,1,-0.19390525533701447
SNP_546,316.0,1.0,0.0,0.0,966.0,10,304.0,4,10,0.16600851502557495,1,-0.7218030240202973
SNP_547,651.0,7.0,0.0,0.0,992.0,4,483.0,6,10,2.9996820751068105,4,-0.06703727934805535
SNP_548,69.0,0.0,0.0,0.0,657.0,4,288.0,3,10,0.007058740714263485,1,-2.1583707889455765
SNP_549,112.0,0.0,0.0,0.0,362.0,7,348.0,3,10,0.005892120184160498,1,-2.2356613196275394
SNP_550,433.0,5.0,0.0,0.0,164.0,1,882.0,9,10,1.5262049826324828,1,-0.2406418377723361
SNP_551,595.0,8.0,0.0,0.0,967.0,6,950.0,16,10,2.943796618056882,1,-0.1272427826143282
SNP_552,876.0,12.0,0.0,0.0,648.0,5,895.0,10,10,3.266820819008579,1,-0.2125332198020052
SNP_553,936.0,14.0,0.0,0.0,559.0,8,96.0,0,10,1.9883967682493096,1,-0.293741536793324
SNP_554,228.0,6.0,0.0,0.0,537.0,4,753.0,3,10,3.2450950925032203,4,0.2652624617424744
SNP_555,515.0,4.0,0.0,0.0,615.0,10,281.0,0,10,0.43781385014688345,1,-0.5025188938137731
SNP_556,734.0,5.0,0.0,0.0,899.0,12,668.0,8,10,0.5054046419429041,1,-0.48185002069439153
SNP_557,404.0,1.0,0.0,0.0,400.0,4,908.0,8,10,0.17234015877861183,1,-0.6940972868688023
SNP_558,9.0,0.0,0.0,0.0,531.0,6,189.0,2,10,0.008121558639058666,1,-2.099286100114033
SNP_559,637.0,7.0,0.0,0.0,476.0,6,431.0,3,10,1.0915210144467042,1,-0.32687431803276534
SNP_560,156.0,3.0,0.0,0.0,800.0,6,762.0,8,10,1.4030322263806585,2,0.017977566012655016
SNP_561,505.0,3.0,0.0,0.0,636.0,3,114.0,2,10,0.8501219698547412,1,-0.24898355638174538
SNP_562,675.0,3.0,0.0,0.0,958.0,9,641.0,11,10,0.3902956305009148,1,-0.5138391910706173
SNP_563,276.0,1.0,0.0,0.0,462.0,8,791.0,11,10,0.13865663843078524,1,-0.8120755168793081
SNP_564,962.0,10.0,0.0,0.0,724.0,6,672.0,5,10,1.9365210687627243,1,-0.26154994922439545
SNP_565,201.0,1.0,0.0,0.0,23.0,0,101.0,0,10,0.36643882080615964,1,-0.2524786334777033
SNP_566,497.0,4.0,0.0,0.0,186.0,2,712.0,8,10,0.8330329381238004,1,-0.33791645333932857
SNP_567,281.0,1.0,0.0,0.0,800.0,10,415.0,5,10,0.15786175743493602,1,-0.7453190989814524
SNP_568,14.0,1.0,0.0,0.0,426.0,0,155.0,0,10,0.9485470336137587,1,1.1945879363538892
SNP_569,374.0,3.0,0.0,0.0,922.0,16,978.0,10,10,0.3384153580632284,1,-0.558518425351345
SNP_570,546.0,7.0,0.0,0.0,549.0,2,475.0,2,10,3.2700000425616094,5,-0.04158016085142097
SNP_571,254.0,2.0,0.0,0.0,857.0,12,992.0,4,10,0.3316624663131014,1,-0.5035307197877115
SNP_572,695.0,7.0,0.0,0.0,551.0,8,502.0,4,10,0.8610367633894901,1,-0.3772909040107927
SNP_573,847.0,7.0,0.0,0.0,775.0,6,975.0,7,10,1.285160769822213,1,-0.28754850980008834
SNP_574,340.0,7.0,0.0,0.0,41.0,0,767.0,9,10,2.5736610732427723,1,-0.25106510493796663
SNP_575,447.0,3.0,0.0,0.0,196.0,0,913.0,10,10,1.3958154741862976,3,-0.13023465873628645
SNP_576,415.0,5.0,0.0,0.0,979.0,11,566.0,6,10,0.9841188713503325,1,-0.2799102860638632
SNP_577,753.0,3.0,0.0,0.0,596.0,8,805.0,9,10,0.3044640029834467,1,-0.6061202178720915
SNP_578,886.0,12.0,0.0,0.0,809.0,9,467.0,4,10,2.08926776444759,1,-0.2624757652545509
SNP_579,197.0,3.0,0.0,0.0,344.0,6,733.0,9,10,0.6299815394600407,1,-0.33806320937838213
SNP_580,495.0,4.0,0.0,0.0,556.0,7,201.0,0,10,0.5843281792929182,1,-0.41231440250902224
SNP_581,594.0,6.0,0.0,0.0,517.0,5,416.0,1,10,1.1526034330834385,1,-0.2919946494428943
SNP_582,56.0,0.0,0.0,0.0,13.0,0,108.0,0,10,0.004705350841401232,1,-2.336173731545204
SNP_583,309.0,2.0,0.0,0.0,304.0,1,713.0,9,10,0.7482131285606702,1,-0.18040255997242316
SNP_584,875.0,7.0,0.0,0.0,179.0,0,222.0,2,10,2.9843589510103032,1,-0.2207811356105953
SNP_585,753.0,11.0,0.0,0.0,712.0,5,956.0,12,10,3.641877821402534,1,-0.1759246571244937
SNP_586,52.0,1.0,0.0,0.0,927.0,12,181.0,1,10,0.4293615961526479,1,-0.14124194734619286
SNP_587,224.0,3.0,0.0,0.0,827.0,3,38.0,0,10,1.6720072501799452,2,0.1587075455819111
SNP_588,1000.0,5.0,0.0,0.0,232.0,0,788.0,9,10,2.085589843386424,1,-0.21110760787305166
SNP_589,810.0,8.0,0.0,0.0,545.0,2,279.0,1,10,2.9921983651888007,1,-0.1749531818545963
SNP_590,862.0,8.0,0.0,0.0,858.0,7,342.0,8,10,1.5039837598632624,1,-0.2744496185117995
SNP_591,606.0,4.0,0.0,0.0,976.0,11,78.0,1,10,0.5167600312031296,1,-0.45329482672366667
SNP_592,735.0,7.0,0.0,0.0,794.0,8,475.0,7,10,1.1232544348262559,1,-0.3133978760448563
SNP_593,191.0,3.0,0.0,0.0,408.0,2,557.0,8,10,1.4458023744638746,2,-0.009363371180849015
SNP_594,239.0,3.0,0.0,0.0,84.0,0,742.0,9,10,1.3166041220881954,1,-0.17041788491000093
SNP_595,715.0,10.0,0.0,0.0,895.0,12,583.0,4,10,1.4819628590343599,1,-0.2907496732503464
SNP_596,340.0,2.0,0.0,0.0,552.0,5,55.0,0,10,0.4148630031332709,1,-0.42316748477179394
SNP_597,403.0,5.0,0.0,0.0,146.0,1,496.0,1,10,1.4857161765446791,1,-0.24536371862297682
SNP_598,99.0,4.0,0.0,0.0,628.0,8,30.0,0,10,2.2388647409737703,3,0.2546518539663914
SNP_599,750.0,6.0,0.0,0.0,8.0,0,704.0,8,10,1.76579818099612,1,-0.29590838430235855
SNP_600,246.0,8.0,0.0,0.0,701.0,2,485.0,5,10,6.80558630293897,8,2.1060192087800353
SNP_601,149.0,0.0,0.0,0.0,108.0,2,338.0,6,10,0.010642430002623156,1,-1.982331347162704
SNP_602,613.0,3.0,0.0,0.0,941.0,6,581.0,6,10,0.5726039786045133,1,-0.37292049465597776
SNP_603,788.0,9.0,0.0,0.0,11.0,0,15.0,0,10,2.689554572625418,1,-0.29482208593798825
SNP_604,432.0,7.0,0.0,0.0,16.0,1,327.0,6,10,1.3206786337637049,1,-0.34130037598102314
SNP_605,238.0,4.0,0.0,0.0,433.0,5,391.0,2,10,1.1300176452790227,1,-0.20309929792936268
SNP_606,123.0,2.0,0.0,0.0,479.0,2,898.0,15,10,1.1211937328863144,2,0.12226981282697857
SNP_607,447.0,5.0,0.0,0.0,876.0,10,858.0,7,10,0.9041115265622814,1,-0.30651519634621954
SNP_608,217.0,3.0,0.0,0.0,909.0,5,859.0,13,10,1.3707070122530391,1,-0.015005537878773817
SNP_609,273.0,4.0,0.0,0.0,33.0,1,544.0,1,10,0.8628778756512463,1,-0.3467780195675339
SNP_610,12.0,0.0,0.0,0.0,644.0,4,403.0,2,10,0.0037680512948765955,1,-2.4280459903311273
SNP_611,754.0,7.0,0.0,0.0,919.0,9,193.0,0,10,1.0922594365844445,1,-0.3136000554490976
SNP_612,826.0,11.0,0.0,0.0,116.0,1,288.0,3,10,2.6787329797559853,1,-0.28155049266298016
SNP_613,163.0,3.0,0.0,0.0,755.0,14,1.0,0,10,1.378318003608029,1,-0.30232023776843997
SNP_614,473.0,4.0,0.0,0.0,477.0,5,54.0,0,10,0.7390239683811404,1,-0.34895256459638646
SNP_615,994.0,13.0,0.0,0.0,500.0,4,258.0,2,10,3.1436830978978203,1,-0.24093997178509602
SNP_616,776.0,10.0,0.0,0.0,602.0,2,134.0,0,10,4.9548792486783455,7,0.026859266530653975
SNP_617,770.0,10.0,0.0,0.0,145.0,2,480.0,3,10,1.8621949365260768,1,-0.30477057340353314
SNP_618,890.0,8.0,0.0,0.0,293.0,6,693.0,9,10,0.7982940458465196,1,-0.41810907392299396
SNP_619,551.0,7.0,0.0,0.0,620.0,9,719.0,7,10,1.022063336825235,1,-0.3319071472617809
SNP_620,460.0,5.0,0.0,0.0,92.0,2,125.0,0,10,0.8681138274088706,1,-0.36661385442581745
SNP_621,974.0,9.0,0.0,0.0,599.0,8,633.0,5,10,1.0128576073799007,1,-0.3680876445100376
SNP_622,100.0,2.0,0.0,0.0,737.0,1,481.0,1,10,1.5967654088826546,2,0.8933380379442993
SNP_623,270.0,3.0,0.0,0.0,22.0,0,508.0,4,10,1.0268595829503406,1,-0.26585038282738305
SNP_624,795.0,7.0,0.0,0.0,807.0,6,326.0,3,10,1.4163349199100044,1,-0.2657276564787807
SNP_625,922.0,13.0,0.0,0.0,653.0,4,561.0,10,10,4.599489871918624,1,-0.1867263032708609
SNP_626,106.0,1.0,0.0,0.0,206.0,2,648.0,9,10,0.3414750041893477,1,-0.30778306051381343
SNP_627,345.0,3.0,0.0,0.0,940.0,10,481.0,5,10,0.569942263709266,1,-0.3655404540451565
SNP_628,840.0,8.0,0.0,0.0,584.0,6,278.0,4,10,1.268528822682514,1,-0.31427953130024844
SNP_629,241.0,4.0,0.0,0.0,612.0,7,948.0,15,10,1.1423154780633928,1,-0.19257771112095756
SNP_630,607.0,3.0,0.0,0.0,308.0,2,186.0,4,10,0.6873202363409842,1,-0.3429467286417752
SNP_631,848.0,10.0,0.0,0.0,975.0,4,289.0,5,10,4.550059012632326,6,-0.00963263734753727
SNP_632,602.0,5.0,0.0,0.0,282.0,7,855.0,7,10,0.47165569797052087,1,-0.5112949891087551
SNP_633,825.0,13.0,0.0,0.0,260.0,1,774.0,9,10,5.370166944215934,1,-0.2148670427956694
SNP_634,272.0,1.0,0.0,0.0,637.0,7,541.0,2,10,0.1764224402279399,1,-0.6762864368270082
SNP_635,377.0,4.0,0.0,0.0,486.0,7,149.0,2,10,0.6596790712731039,1,-0.37843425271333797
SNP_636,424.0,2.0,0.0,0.0,493.0,3,194.0,1,10,0.4780178190442301,1,-0.3627988716234308
SNP_637,617.0,10.0,0.0,0.0,489.0,4,59.0,1,10,3.1520742347907116,1,-0.19646528693953222
SNP_638,736.0,9.0,0.0,0.0,257.0,5,376.0,5,10,1.114259155550902,1,-0.3613387511255947
SNP_639,926.0,8.0,0.0,0.0,673.0,10,749.0,8,10,0.773591028039223,1,-0.41411148308203455
SNP_640,465.0,2.0,0.0,0.0,522.0,6,187.0,0,10,0.28662291144080443,1,-0.5737417569089822
SNP_641,17.0,0.0,0.0,0.0,387.0,2,591.0,6,10,0.006019572905996702,1,-2.225757678883786
SNP_642,854.0,10.0,0.0,0.0,219.0,2,302.0,1,10,2.156384289278511,1,-0.2807946497459289
SNP_643,786.0,6.0,0.0,0.0,651.0,8,660.0,6,10,0.7200317647130349,1,-0.40539114753490896
SNP_644,986.0,10.0,0.0,0.0,550.0,1,507.0,5,10,5.251354963629625,8,0.022206588494008143
SNP_645,29.0,0.0,0.0,0.0,892.0,11,736.0,10,10,0.0076613839989068,1,-2.122004143596252
SNP_646,44.0,0.0,0.0,0.0,886.0,11,354.0,1,10,0.0028701719599697156,1,-2.5458158283776413
SNP_647,315.0,5.0,0.0,0.0,412.0,7,11.0,0,10,0.9976800530066072,1,-0.31606754111152974
SNP_648,912.0,5.0,0.0,0.0,530.0,8,721.0,7,10,0.4652307217296874,1,-0.5136183049852336
SNP_649,963.0,6.0,0.0,0.0,294.0,2,631.0,5,10,1.2294494888083187,1,-0.30982539904857187
SNP_650,736.0,6.0,0.0,0.0,928.0,8,153.0,3,10,1.027257783734989,1,-0.31410824261792464
SNP_651,861.0,7.0,0.0,0.0,364.0,5,103.0,0,10,0.8917518803577548,1,-0.38077085494559776
SNP_652,839.0,17.0,0.0,0.0,176.0,3,21.0,0,10,3.119589233773795,1,-0.2890098936259625
SNP_653,693.0,7.0,0.0,0.0,714.0,8,905.0,5,10,1.0633061083772948,1,-0.3239928399966666
SNP_654,94.0,1.0,0.0,0.0,200.0,2,607.0,4,10,0.34969638226252686,1,-0.2816041494433208
SNP_655,624.0,6.0,0.0,0.0,556.0,6,212.0,2,10,1.0048741182995595,1,-0.3246403756104671
SNP_656,384.0,1.0,0.0,0.0,373.0,3,599.0,8,10,0.2076754758320701,1,-0.6010754530915077
SNP_657,902.0,4.0,0.0,0.0,684.0,6,455.0,6,10,0.5317616179507001,1,-0.45078494204462943
SNP_658,343.0,6.0,0.0,0.0,277.0,1,552.0,5,10,2.977913790297763,5,-0.03169554683638549
SNP_659,899.0,11.0,0.0,0.0,640.0,8,202.0,3,10,1.5827508326428077,1,-0.3045524749080555
SNP_660,917.0,4.0,0.0,0.0,701.0,7,440.0,7,10,0.47097964117117913,1,-0.48908689043681547
SNP_661,306.0,2.0,0.0,0.0,997.0,11,464.0,3,10,0.3504197092501422,1,-0.48240929132049226
SNP_662,212.0,2.0,0.0,0.0,358.0,5,96.0,0,10,0.41880611516591504,1,-0.4134460244887936
SNP_663,122.0,1.0,0.0,0.0,582.0,7,85.0,1,10,0.28193910883055556,1,-0.4384064109739166
SNP_664,456.0,5.0,0.0,0.0,994.0,6,531.0,7,10,1.6445781758491704,1,-0.1427787860444954
SNP_665,595.0,5.0,0.0,0.0,383.0,2,702.0,4,10,1.4213667156837824,1,-0.23135315658587335
SNP_666,234.0,3.0,0.0,0.0,850.0,6,153.0,0,10,1.0830636391043853,1,-0.11293416452444188
SNP_667,352.0,7.0,0.0,0.0,905.0,10,687.0,7,10,2.220560512130009,1,-0.13488134760197415
SNP_668,166.0,1.0,0.0,0.0,416.0,6,909.0,12,10,0.20993674469077445,1,-0.5943608457555175
SNP_669,280.0,3.0,0.0,0.0,356.0,7,532.0,5,10,0.4453275457651684,1,-0.464615768762207
SNP_670,57.0,0.0,0.0,0.0,800.0,8,246.0,1,10,0.004125440162257691,1,-2.38987208322146
SNP_671,144.0,1.0,0.0,0.0,930.0,6,788.0,6,10,0.35455578128441206,1,-0.27332016046474605
SNP_672,757.0,4.0,0.0,0.0,18.0,0,825.0,8,10,1.250187302570834,1,-0.2903745095664858
SNP_673,530.0,4.0,0.0,0.0,132.0,2,938.0,11,10,0.7302180230291604,1,-0.3787609983770543
SNP_674,883.0,10.0,0.0,0.0,462.0,4,775.0,7,10,2.0732720962439264,1,-0.26443934301845534
SNP_675,732.0,6.0,0.0,0.0,519.0,3,302.0,1,10,1.502976110616444,1,-0.24438012358883562
SNP_676,328.0,3.0,0.0,0.0,817.0,6,972.0,8,10,0.8129055908699208,1,-0.23540959133624342
SNP_677,336.0,6.0,0.0,0.0,313.0,4,269.0,2,10,1.4892483439026538,1,-0.23697479816596403
SNP_678,410.0,6.0,0.0,0.0,1.0,0,511.0,4,10,1.734866994787153,1,-0.29892708805582063
SNP_679,219.0,3.0,0.0,0.0,510.0,7,509.0,4,10,0.6832088509173992,1,-0.3010240854722411
SNP_680,148.0,0.0,0.0,0.0,495.0,3,331.0,3,10,0.006130021646734217,1,-2.2187083444664157
SNP_681,78.0,0.0,0.0,0.0,718.0,3,505.0,7,10,0.008057218305171388,1,-2.1007628339268676
SNP_682,928.0,7.0,0.0,0.0,653.0,5,270.0,1,10,1.231956792684893,1,-0.3034346372509905
SNP_683,480.0,3.0,0.0,0.0,477.0,4,964.0,9,10,0.5939419507309813,1,-0.3681118085144501
SNP_684,950.0,12.0,0.0,0.0,475.0,5,755.0,6,10,2.1648729576864123,1,-0.2761276106519184
SNP_685,74.0,2.0,0.0,0.0,295.0,2,322.0,3,10,1.1280241674367737,2,0.1430052706745031
SNP_686,252.0,2.0,0.0,0.0,297.0,3,813.0,8,10,0.4824847761497849,1,-0.3592943481462186
SNP_687,183.0,4.0,0.0,0.0,511.0,7,407.0,5,10,1.2402214586941611,1,-0.1626119579667308
SNP_688,189.0,2.0,0.0,0.0,64.0,0,978.0,5,10,0.8323814616747488,1,-0.17333659117932465
SNP_689,434.0,6.0,0.0,0.0,507.0,3,508.0,0,10,2.209473098749912,1,-0.14082513200731944
SNP_690,943.0,11.0,0.0,0.0,647.0,4,621.0,6,10,3.1707187342750767,1,-0.209513249836092
SNP_691,493.0,4.0,0.0,0.0,152.0,1,420.0,5,10,1.0861937738447283,1,-0.28083188230558825
SNP_692,546.0,6.0,0.0,0.0,835.0,8,509.0,7,10,1.214940727749272,1,-0.2662238993623031
SNP_693,299.0,5.0,0.0,0.0,263.0,2,236.0,2,10,1.7499063645865958,1,-0.17373757396015863
SNP_694,468.0,5.0,0.0,0.0,174.0,4,31.0,0,10,0.6968672026671895,1,-0.414190806710495
SNP_695,283.0,4.0,0.0,0.0,209.0,4,230.0,3,10,0.728606004059544,1,-0.35985617945156584
SNP_696,881.0,13.0,0.0,0.0,889.0,4,953.0,8,10,6.652193819890994,9,0.20257066700715412
SNP_697,603.0,5.0,0.0,0.0,993.0,9,661.0,8,10,0.861934724141858,1,-0.3248562263296688
SNP_698,901.0,8.0,0.0,0.0,219.0,2,325.0,3,10,1.5866845123420503,1,-0.3030292755258099
SNP_699,934.0,6.0,0.0,0.0,293.0,1,736.0,8,10,1.7633074724731197,1,-0.2497218969277822
SNP_700,425.0,0.0,0.0,0.0,869.0,14,393.0,6,10,0.009132375718917951,1,-2.047469252506775
SNP_701,771.0,9.0,0.0,0.0,861.0,14,541.0,6,10,0.9068120513302219,1,-0.38140785133844585
SNP_702,647.0,10.0,0.0,0.0,566.0,9,299.0,1,10,1.424272147471015,1,-0.30642979824137956
SNP_703,771.0,10.0,0.0,0.0,96.0,2,282.0,2,10,1.6142791403142205,1,-0.3284337268586892
SNP_704,675.0,5.0,0.0,0.0,487.0,3,912.0,15,10,1.186829193271401,1,-0.2694145870664569
SNP_705,1.0,0.0,0.0,0.0,178.0,1,464.0,3,10,0.004321313679358544,1,-2.3625034182316047
SNP_706,445.0,3.0,0.0,0.0,322.0,2,636.0,5,10,0.7818390019876565,1,-0.2860133426027566
SNP_707,931.0,5.0,0.0,0.0,372.0,1,921.0,5,10,1.5508373832958384,1,-0.23428794621036908
SNP_708,153.0,3.0,0.0,0.0,775.0,9,816.0,8,10,1.0450798597783968,1,-0.12141724967440504
SNP_709,131.0,2.0,0.0,0.0,644.0,7,60.0,1,10,0.6949686955383797,1,-0.185058044510583
SNP_710,685.0,8.0,0.0,0.0,889.0,10,249.0,3,10,1.3077963327631563,1,-0.29176822230672894
SNP_711,566.0,6.0,0.0,0.0,631.0,4,123.0,1,10,1.7338284719417618,1,-0.19872587056225655
SNP_712,796.0,4.0,0.0,0.0,660.0,7,698.0,6,10,0.48597988896590644,1,-0.4756187441136558
SNP_713,134.0,0.0,0.0,0.0,794.0,4,879.0,6,10,0.004027205511511241,1,-2.3985641212882385
SNP_714,771.0,11.0,0.0,0.0,643.0,8,527.0,5,10,1.8509909949658476,1,-0.2749794571849505
SNP_715,139.0,3.0,0.0,0.0,366.0,8,476.0,6,10,0.6788563663129191,1,-0.3041056330687161
SNP_716,830.0,7.0,0.0,0.0,594.0,8,944.0,6,10,0.7961343001265838,1,-0.396478501219685
SNP_717,738.0,9.0,0.0,0.0,232.0,2,417.0,1,10,2.0929779698832682,1,-0.26916431912630706
SNP_718,688.0,5.0,0.0,0.0,787.0,11,472.0,5,10,0.5235171073259175,1,-0.4719528757533831
SNP_719,167.0,1.0,0.0,0.0,403.0,1,470.0,1,10,0.46446284779107083,1,-0.0689056310478076
SNP_720,780.0,4.0,0.0,0.0,492.0,4,491.0,3,10,0.6583116048686555,1,-0.38852406606480944
SNP_721,150.0,0.0,0.0,0.0,771.0,6,742.0,8,10,0.006168502780829708,1,-2.2150505947833485
SNP_722,331.0,6.0,0.0,0.0,218.0,4,578.0,4,10,1.1482615977026063,1,-0.3023255271716557
SNP_723,215.0,5.0,0.0,0.0,170.0,0,917.0,12,10,3.313600112639509,5,0.487867118830611
SNP_724,274.0,0.0,0.0,0.0,817.0,10,986.0,10,10,0.005684512889748621,1,-2.2499973106779727
SNP_725,293.0,1.0,0.0,0.0,196.0,5,394.0,2,10,0.12684663391278522,1,-0.847293487462672
SNP_726,18.0,0.0,0.0,0.0,220.0,3,798.0,9,10,0.006435531826075741,1,-2.196789943979523
SNP_727,685.0,12.0,0.0,0.0,644.0,10,8.0,0,10,2.1149823343178107,1,-0.27854839880582916
SNP_728,509.0,3.0,0.0,0.0,866.0,7,487.0,9,10,0.5495323079104983,1,-0.38992021433567026
SNP_729,348.0,4.0,0.0,0.0,851.0,6,374.0,4,10,1.251573310920593,1,-0.16296896322079932
SNP_730,598.0,4.0,0.0,0.0,195.0,3,495.0,7,10,0.6203604503025731,1,-0.4186999382581873
SNP_731,358.0,9.0,0.0,0.0,841.0,9,502.0,5,10,3.7839326409852627,5,0.01987378273273164
SNP_732,890.0,11.0,0.0,0.0,679.0,13,398.0,4,10,0.9459047937620819,1,-0.3920309033960276
SNP_733,876.0,10.0,0.0,0.0,502.0,8,84.0,0,10,1.120024898802154,1,-0.35850478560586835
SNP_734,83.0,0.0,0.0,0.0,475.0,4,600.0,4,10,0.004229306603674064,1,-2.377754439427794
SNP_735,290.0,5.0,0.0,0.0,416.0,3,682.0,8,10,1.9491811325781974,1,-0.12011430595029178
SNP_736,107.0,0.0,0.0,0.0,601.0,3,183.0,2,10,0.008327711894815317,1,-2.088623351155663
SNP_737,544.0,2.0,0.0,0.0,390.0,4,308.0,1,10,0.3137272605956524,1,-0.5408361725908545
SNP_738,703.0,6.0,0.0,0.0,54.0,1,355.0,5,10,1.2211194562470027,1,-0.3346485957205112
SNP_739,901.0,5.0,0.0,0.0,953.0,8,114.0,1,10,0.6781815205914092,1,-0.40040148760226485
SNP_740,5.0,0.0,0.0,0.0,649.0,7,463.0,5,10,0.006622758805447895,1,-2.1849946788472083
SNP_741,622.0,5.0,0.0,0.0,455.0,7,481.0,4,10,0.5946416534024171,1,-0.44066113630788334
SNP_742,914.0,13.0,0.0,0.0,637.0,4,732.0,5,10,4.467470397653206,1,-0.18841417127372181
SNP_743,780.0,4.0,0.0,0.0,322.0,4,575.0,6,10,0.5478261519535004,1,-0.4493789221592949
SNP_744,220.0,0.0,0.0,0.0,680.0,7,740.0,7,10,0.005498981806583936,1,-2.2644705818605493
SNP_745,169.0,1.0,0.0,0.0,42.0,0,816.0,8,10,0.3942036061366703,1,-0.2035375525829734
SNP_746,466.0,8.0,0.0,0.0,117.0,1,856.0,13,10,2.3167613628584864,1,-0.2548814996343735
SNP_747,842.0,6.0,0.0,0.0,878.0,9,779.0,10,10,0.7646552976427862,1,-0.38712219900430556
SNP_748,582.0,4.0,0.0,0.0,308.0,6,946.0,13,10,0.4448595128051735,1,-0.5099168414526483
SNP_749,664.0,7.0,0.0,0.0,760.0,9,347.0,3,10,1.037987937765751,1,-0.32807397918500436
SNP_750,16.0,0.0,0.0,0.0,600.0,6,259.0,2,10,0.005900764401049414,1,-2.2355939192601224
SNP_751,54.0,0.0,0.0,0.0,716.0,9,902.0,8,10,0.005093742853999615,1,-2.297286195419632
SNP_752,323.0,2.0,0.0,0.0,372.0,5,61.0,0,10,0.34181875127698724,1,-0.507349513184691
SNP_753,572.0,4.0,0.0,0.0,53.0,0,249.0,1,10,1.370205955948693,1,-0.2621471334731282
SNP_754,655.0,4.0,0.0,0.0,103.0,0,56.0,0,10,1.5007229494751255,1,-0.23805360035375647
SNP_755,13.0,0.0,0.0,0.0,213.0,1,740.0,10,10,0.0075866936082166735,1,-2.1261978767030207
SNP_756,735.0,11.0,0.0,0.0,343.0,6,499.0,4,10,1.4806335816078668,1,-0.323115627073294
