N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
613,0.004278004840228566,2.0,True,7.244833934120222,5.244833934120222,528_0_2,398,737,0,1,0.623590861295066,528,1.0,0.0
869,0.00451870329278663,2.5,True,14.816882903578954,9.816882903578954,528_0_3,63,600,0,3,-0.2703663866918789,528,1.0,0.0
555,0.008510439903701594,3.0,True,17.169882439663155,14.169882439663155,528_0_4,775,695,1,3,4.064077625661389,528,1.0,0.0
165,0.0024979063681342386,3.5,True,2.4425409275975225,1.4425409275975227,528_0_5,337,28,3,0,-0.16884014668008793,528,1.0,0.0
951,0.006280882896714824,4.0,True,25.89247853910319,23.89247853910319,528_0_6,794,521,7,2,0.6684666555770986,528,1.0,0.0
969,0.0015990331470383946,4.5,True,7.97258403766092,6.97258403766092,528_0_7,730,26,1,0,0.13496527613780238,528,1.0,0.0
512,0.004049216741412599,5.0,True,10.365994858016254,10.365994858016254,528_0_8,385,575,4,1,-0.19906812320070405,528,1.0,0.0
414,0.002589029769464842,1.0,False,1.0,0.0,529_0_0,388,368,2,2,-0.4885012199938076,529,1.0,0.0
808,0.005429411729456344,1.5,False,1.0,0.0,529_0_1,884,823,4,2,-0.6765619111546869,529,1.0,0.0
126,0.0035916248108282434,2.0,False,0.0,0.0,529_0_2,112,16,1,0,-1.5526529458292542,529,0.0,0.0
987,0.009150144600744451,2.5,False,12.0,0.0,529_0_3,631,936,5,10,-0.2380675937126963,529,1.0,0.0
381,0.006200507370241498,3.0,False,0.0,0.0,529_0_4,386,424,3,3,-2.326111741982915,529,0.0,0.0
698,0.007281692527901047,3.5,False,9.0,0.0,529_0_5,92,476,0,2,-0.24703013443164673,529,1.0,0.0
500,0.0007443027795366885,4.0,False,1.0,0.0,529_0_6,684,766,5,7,-0.6975142760610333,529,1.0,0.0
974,0.005687296932906962,4.5,False,11.0,0.0,529_0_7,647,867,8,11,-0.31666936154881253,529,1.0,0.0
881,0.005698502534615155,5.0,False,5.0,0.0,529_0_8,690,715,2,3,-0.1962047001308765,529,1.0,0.0
41,0.0009558740798951205,1.0,False,0.0,0.0,530_0_0,674,466,3,2,-2.4917215653474436,530,0.0,0.0
44,0.0012750702013072802,1.5,False,0.0,0.0,530_0_1,256,381,0,0,-2.882783528758423,530,0.0,0.0
652,0.0009396470610329266,2.0,False,2.0,0.0,530_0_2,139,162,1,2,-0.390762463686534,530,1.0,0.0
834,0.0033240474999986745,2.5,False,2.0,0.0,530_0_3,633,995,2,9,-0.35590193042670243,530,1.0,0.0
74,0.0003438569474014319,3.0,False,0.0,0.0,530_0_4,201,186,0,1,-2.272581461028725,530,0.0,0.0
409,0.0007075015482018121,3.5,False,0.0,0.0,530_0_5,225,393,0,1,-2.595912628216218,530,0.0,0.0
359,0.007017062036936153,4.0,False,2.0,0.0,530_0_6,354,955,2,2,-0.30344662721572185,530,1.0,0.0
928,0.006450097119229769,4.5,False,4.0,0.0,530_0_7,847,475,3,1,-0.2623286085432758,530,1.0,0.0
95,0.0023964941503966243,5.0,False,1.0,0.0,530_0_8,326,132,1,1,0.04194045781188369,530,1.0,0.0
26,0.003179920449909116,1.0,True,0.08267793169763701,0.08267793169763701,531_0_0,147,44,0,0,-1.7389567965659243,531,1.0,1.0
57,0.004882918777037068,1.5,True,0.4174895554366693,0.4174895554366693,531_0_1,909,320,7,2,-1.3086393581982254,531,1.0,0.0
269,0.009694480167675877,2.0,True,6.215630330209621,5.215630330209621,531_0_2,459,193,4,1,-0.05668033027293859,531,1.0,0.0
326,0.007312699870792735,2.5,True,9.95985039469608,5.95985039469608,531_0_3,623,48,1,0,2.5255593389653153,531,1.0,0.0
757,0.006449832305641032,3.0,True,19.647569166110785,14.647569166110785,531_0_4,296,275,2,0,-0.09445382369376669,531,1.0,0.0
456,0.0068516131184195314,3.5,True,15.935174536997572,10.935174536997572,531_0_5,288,585,0,2,2.136624942596138,531,1.0,0.0
233,0.009991782230485767,4.0,True,11.312341038812734,9.312341038812734,531_0_6,184,537,0,0,1.7553006417234673,531,1.0,1.0
15,0.008385264824394138,4.5,True,0.5660053756466044,0.5660053756466044,531_0_7,76,782,0,1,-0.9057455698439049,531,1.0,0.0
650,0.005309998749542808,5.0,True,20.257495936014124,17.257495936014124,531_0_8,775,471,5,3,1.6980655739796349,531,1.0,0.0
660,0.006814732982081412,1.0,True,13.497723768173731,4.497723768173732,532_0_0,134,554,0,0,-0.08834924763998717,532,1.0,1.0
14,0.007396504285963192,1.5,True,0.15532659000522703,0.15532659000522703,532_0_1,907,524,7,3,-1.9262205176172895,532,1.0,0.0
965,0.004599460472315225,2.0,True,12.876958711568383,8.876958711568383,532_0_2,333,809,2,3,-0.23495481673106988,532,1.0,0.0
915,0.0044213425606118425,2.5,True,14.11382110739959,10.11382110739959,532_0_3,542,40,0,0,1.6210824348102855,532,1.0,1.0
881,0.0018679196863196357,3.0,True,5.936911730942797,4.936911730942797,532_0_4,893,759,7,8,-0.33465267638451024,532,1.0,0.0
420,0.004368831409728475,3.5,True,7.422182172300858,6.422182172300858,532_0_5,955,35,6,1,0.10521141151432259,532,1.0,0.0
216,0.004125692159393472,4.0,True,5.564598025715959,3.5645980257159597,532_0_6,374,746,0,2,1.4148265753581422,532,1.0,0.0
749,0.0006717805515973796,4.5,True,2.264236349158968,2.264236349158968,532_0_7,518,650,5,3,-0.5762647550450228,532,1.0,0.0
966,0.0024511826751154177,5.0,True,12.839212320807468,11.839212320807468,532_0_8,380,988,2,8,-0.22019327935247746,532,1.0,0.0
863,0.004550143882340413,1.0,False,3.0,0.0,533_0_0,278,272,1,3,-0.30425952478468327,533,1.0,0.0
199,0.007760172358039301,1.5,False,1.0,0.0,533_0_1,275,482,0,0,0.07628853638025135,533,1.0,1.0
221,0.0019628718860295368,2.0,False,0.0,0.0,533_0_2,883,993,1,7,-2.3949763238368247,533,0.0,0.0
737,0.0021575754071948595,2.5,False,2.0,0.0,533_0_3,833,274,4,0,-0.4487981254189039,533,1.0,0.0
972,0.007680956920202743,3.0,False,6.0,0.0,533_0_4,411,976,0,1,0.07613268201479811,533,1.0,0.0
140,0.003387323959283063,3.5,False,0.0,0.0,533_0_5,752,310,3,1,-2.492204896100111,533,0.0,0.0
247,0.00481288277875408,4.0,False,1.0,0.0,533_0_6,676,553,1,0,-0.029449619238580756,533,1.0,0.0
816,0.0035345985123977253,4.5,False,1.0,0.0,533_0_7,863,879,0,0,0.0123355245120446,533,1.0,1.0
912,0.001028867614814908,5.0,False,1.0,0.0,533_0_8,94,518,0,3,-0.25830794188690953,533,1.0,0.0
138,0.004675565411533343,1.0,False,0.0,0.0,534_0_0,34,360,1,5,-2.0765373230768622,534,0.0,0.0
855,0.0033150953800809434,1.5,False,1.0,0.0,534_0_1,365,985,0,5,-0.14707167713534616,534,1.0,0.0
64,0.0035438712698598164,2.0,False,0.0,0.0,534_0_2,603,914,4,4,-2.560692530925039,534,0.0,0.0
215,0.00847965882518681,2.5,False,2.0,0.0,534_0_3,212,842,0,4,0.11932832188069531,534,1.0,0.0
767,0.009739316856392035,3.0,False,10.0,0.0,534_0_4,19,568,0,8,-0.2900185570679013,534,1.0,0.0
254,0.0043780233114519874,3.5,False,2.0,0.0,534_0_5,304,833,1,6,-0.1357058358597491,534,1.0,0.0
87,0.008819627631216336,4.0,False,2.0,0.0,534_0_6,481,503,6,5,-0.0895288359849953,534,1.0,0.0
623,0.004038180696625059,4.5,False,5.0,0.0,534_0_7,178,906,2,7,-0.33712872368302704,534,1.0,0.0
22,0.0072016971734498204,5.0,False,0.0,0.0,534_0_8,104,550,0,1,-2.7385059018908064,534,0.0,0.0
623,0.005588755092447001,1.0,False,1.0,0.0,535_0_0,827,195,7,2,-0.8210273374129848,535,1.0,0.0
730,0.00031275383653477594,1.5,False,0.0,0.0,535_0_1,274,67,3,0,-2.1381471021240475,535,0.0,0.0
171,0.002941524585994959,2.0,False,1.0,0.0,535_0_2,815,81,2,0,-0.019355291768388815,535,1.0,0.0
744,0.0005786919620578101,2.5,False,0.0,0.0,535_0_3,360,128,0,0,-2.414580143342869,535,0.0,0.0
177,0.009202801922978487,3.0,False,1.0,0.0,535_0_4,565,413,5,0,-0.4557109399875099,535,1.0,0.0
119,0.007149712045200314,3.5,False,0.0,0.0,535_0_5,103,262,0,0,-2.7206820339362903,535,0.0,0.0
415,0.007077823860521743,4.0,False,3.0,0.0,535_0_6,101,663,1,2,-0.33038344935505254,535,1.0,0.0
811,0.0030112243861609724,4.5,False,2.0,0.0,535_0_7,143,723,0,0,-0.23013746749069766,535,1.0,1.0
197,0.0005209864272683518,5.0,False,1.0,0.0,535_0_8,905,126,2,1,-0.03320868613938268,535,1.0,0.0
658,0.0050371494735803705,1.0,True,8.314444353615883,3.3144443536158836,536_0_0,415,133,0,0,0.7452399982760503,536,1.0,1.0
856,0.009626011474397933,1.5,True,23.359798733126944,12.359798733126945,536_0_1,160,424,1,2,-0.24476802678997645,536,1.0,0.0
746,0.003267822037377112,2.0,True,6.875590479766651,4.875590479766651,536_0_2,778,192,7,3,-0.2955501736416416,536,1.0,0.0
436,0.005897608415655551,2.5,True,10.428393173064551,6.428393173064551,536_0_3,557,828,5,8,-0.008043479179715575,536,1.0,0.0
889,0.00952530964665019,3.0,True,37.40400082761606,25.404000827616056,536_0_4,445,497,1,0,3.6880547090657876,536,1.0,0.0
741,0.0013947554570798105,3.5,True,6.617298277936488,3.6172982779364884,536_0_5,639,328,7,1,-0.3437858179175712,536,1.0,0.0
874,0.009854459158177674,4.0,True,43.45118921698915,34.45118921698915,536_0_6,656,826,7,3,2.9878365795865185,536,1.0,0.0
611,0.005004238367972302,4.5,True,16.759153392739844,13.759153392739844,536_0_7,957,855,6,3,1.468161361798833,536,1.0,0.0
175,0.0039048982471682737,5.0,True,4.41678596627224,3.4167859662722395,536_0_8,325,339,1,2,0.5492607065738364,536,1.0,0.0
56,0.006312638950371216,1.0,True,1.353507781220788,0.35350778122078813,537_0_0,946,464,0,0,0.9512009485810274,537,1.0,1.0
422,0.00876661301613146,1.5,True,8.549266039211215,5.549266039211214,537_0_1,535,288,5,4,-0.14725722405799896,537,1.0,0.0
579,0.006362361307496971,2.0,True,10.367614394081492,7.367614394081492,537_0_2,944,560,14,6,-0.2524434222139176,537,1.0,0.0
151,0.0026539354921996006,2.5,True,1.0018606483053492,1.0018606483053492,537_0_3,444,219,0,0,0.29376793489309067,537,1.0,1.0
476,0.0012271344525432836,3.0,True,2.752347998231809,1.752347998231809,537_0_4,242,420,1,0,-0.25660733561645616,537,1.0,0.0
255,0.008830249099316788,3.5,True,8.880997321140232,7.880997321140232,537_0_5,796,998,1,4,3.368327430824189,537,1.0,0.0
749,0.007098885394982578,4.0,True,26.268260643367803,21.268260643367803,537_0_6,167,847,0,0,0.8864750351137132,537,1.0,1.0
425,0.009613805489372941,4.5,True,21.386402998425748,18.386402998425748,537_0_7,290,843,2,4,1.5248066594958545,537,1.0,0.0
532,0.0035097812781969316,5.0,True,9.336018200003839,9.336018200003839,537_0_8,525,396,0,1,1.6920891827358318,537,1.0,0.0
823,0.0023923898020775016,1.0,False,1.0,0.0,538_0_0,779,726,2,2,-0.48764825907821036,538,1.0,0.0
797,0.009513534978066583,1.5,False,7.0,0.0,538_0_1,137,540,0,2,-0.23203211222690548,538,1.0,0.0
804,0.006078171301301041,2.0,False,2.0,0.0,538_0_2,621,682,4,2,-0.5279648870376539,538,1.0,0.0
483,0.0006575904765795338,2.5,False,1.0,0.0,538_0_3,381,77,2,0,-0.5213630781525396,538,1.0,0.0
198,0.00047999299432966325,3.0,False,0.0,0.0,538_0_4,737,955,10,8,-2.3225653080024298,538,0.0,0.0
334,0.008736192798499732,3.5,False,3.0,0.0,538_0_5,775,304,5,4,-0.20683173252275697,538,1.0,0.0
693,0.0012688862619823628,4.0,False,1.0,0.0,538_0_6,655,960,0,1,-0.012190551627594422,538,1.0,0.0
98,0.007914507373863226,4.5,False,0.0,0.0,538_0_7,160,973,2,6,-2.43987677257886,538,0.0,0.0
560,0.003973721086098744,5.0,False,3.0,0.0,538_0_8,96,649,0,0,-0.2317507398766779,538,1.0,1.0
927,0.004239504727026531,1.0,False,1.0,0.0,539_0_0,513,704,0,0,-0.10966510314376623,539,1.0,1.0
490,0.008129711061195732,1.5,False,3.0,0.0,539_0_1,258,100,0,2,-0.061575719575690115,539,1.0,0.0
382,0.0032170013448607716,2.0,False,2.0,0.0,539_0_2,772,455,11,8,-0.6235751925284014,539,1.0,0.0
18,0.0052285955176560595,2.5,False,0.0,0.0,539_0_3,515,551,3,6,-2.195391699526656,539,0.0,0.0
836,0.0029682370788587987,3.0,False,0.0,0.0,539_0_4,215,631,1,5,-2.3234560145499112,539,0.0,0.0
64,0.0030468971062971896,3.5,False,0.0,0.0,539_0_5,607,752,1,1,-2.8760768755167754,539,0.0,0.0
980,0.006163389064147221,4.0,False,10.0,0.0,539_0_6,589,497,6,0,-0.30047696202183005,539,1.0,0.0
462,0.003043925924386385,4.5,False,2.0,0.0,539_0_7,801,63,2,0,-0.16675768653814527,539,1.0,0.0
313,0.008356080239005581,5.0,False,0.0,0.0,539_0_8,817,638,7,4,-2.4051571166478523,539,0.0,0.0
497,0.000649640705939859,1.0,False,1.0,0.0,540_0_0,468,236,3,3,-0.606767963196398,540,1.0,0.0
230,0.009868380920661012,1.5,False,1.0,0.0,540_0_1,394,557,3,6,-0.46634914222432333,540,1.0,0.0
392,0.005296890947054386,2.0,False,1.0,0.0,540_0_2,693,922,0,1,0.1409123853914247,540,1.0,0.0
409,0.005080383930964213,2.5,False,1.0,0.0,540_0_3,945,978,8,10,-0.7267035303916373,540,1.0,0.0
564,0.0010480838018185124,3.0,False,2.0,0.0,540_0_4,200,128,1,1,-0.34401957325532134,540,1.0,0.0
653,0.0026255114063274475,3.5,False,2.0,0.0,540_0_5,489,134,3,1,-0.4530904528923917,540,1.0,0.0
738,0.009647314768810844,4.0,False,7.0,0.0,540_0_6,46,503,0,3,-0.2744204010018695,540,1.0,0.0
581,0.002431803852228325,4.5,False,2.0,0.0,540_0_7,743,443,2,1,-0.24425986109654282,540,1.0,0.0
30,0.002484607158990635,5.0,False,0.0,0.0,540_0_8,290,891,2,11,-2.1686222960844637,540,0.0,0.0
732,0.006535081081145445,1.0,True,5.783679351398466,4.783679351398466,541_0_0,175,364,0,3,-0.20837787070489436,541,1.0,0.0
218,0.0066835133362235025,1.5,True,5.1855088609450855,2.1855088609450855,541_0_1,675,663,4,2,0.4144394295408699,541,1.0,0.0
335,0.003585272575925381,2.0,True,3.4021326258700055,2.4021326258700055,541_0_2,719,172,3,0,-0.07840618199101389,541,1.0,0.0
98,0.004967380683307496,2.5,True,1.2170082674103364,1.2170082674103364,541_0_3,601,435,0,0,0.5519851571275335,541,1.0,1.0
136,0.008904340112869875,3.0,True,3.6329707660509087,3.6329707660509087,541_0_4,731,286,3,0,0.7738521833595853,541,1.0,0.0
41,0.008019746916994723,3.5,True,1.1508336825887426,1.1508336825887426,541_0_5,428,861,1,0,0.48626657723860567,541,1.0,0.0
116,0.0058988269844918876,4.0,True,3.7370557208042356,2.7370557208042356,541_0_6,17,206,0,0,-0.23865787041576153,541,1.0,1.0
209,0.005236546027214125,4.5,True,4.9249715385948845,4.9249715385948845,541_0_7,911,841,0,0,2.66452989674,541,1.0,1.0
995,0.008942530594691585,5.0,True,57.48908970859063,44.48908970859063,541_0_8,711,607,1,0,10.300907582596107,541,1.0,0.0
843,0.004795637644158948,1.0,False,3.0,0.0,542_0_0,360,831,1,1,-0.2712385286492827,542,1.0,0.0
153,0.007460975255002729,1.5,False,1.0,0.0,542_0_1,811,608,2,1,0.020935726916508683,542,1.0,0.0
250,0.008709099481086337,2.0,False,5.0,0.0,542_0_2,574,639,1,1,1.0457496259801085,542,1.0,0.0
327,0.003158384499796244,2.5,False,2.0,0.0,542_0_3,168,68,3,0,-0.5139717766107521,542,1.0,0.0
602,0.008557444377437414,3.0,False,4.0,0.0,542_0_4,68,663,1,4,-0.35040906603300287,542,1.0,0.0
267,0.005381989856588236,3.5,False,1.0,0.0,542_0_5,425,500,4,4,-0.581748181645424,542,1.0,0.0
724,0.007971412832365406,4.0,False,6.0,0.0,542_0_6,875,434,8,2,-0.3244550887874947,542,1.0,0.0
778,0.005438646855310521,4.5,False,7.0,0.0,542_0_7,832,754,0,0,1.3137246055640606,542,1.0,1.0
849,0.008211366090744273,5.0,False,8.0,0.0,542_0_8,561,386,2,3,-0.1784374378698476,542,1.0,0.0
944,0.007415196100119077,1.0,False,6.0,0.0,543_0_0,132,165,0,0,-0.2441072226761394,543,1.0,1.0
812,0.005073959542755179,1.5,False,3.0,0.0,543_0_1,255,821,2,2,-0.4034369032189325,543,1.0,0.0
531,0.004412406670574619,2.0,False,1.0,0.0,543_0_2,810,367,4,1,-0.5950330163654747,543,1.0,0.0
827,0.005402344382893802,2.5,False,6.0,0.0,543_0_3,155,128,2,3,-0.34926837085018253,543,1.0,0.0
55,0.005172193630811526,3.0,False,0.0,0.0,543_0_4,132,361,0,0,-2.858620377972913,543,0.0,0.0
215,0.003130123568022518,3.5,False,1.0,0.0,543_0_5,356,383,1,1,-0.17766184517637978,543,1.0,0.0
471,0.004059417283325574,4.0,False,0.0,0.0,543_0_6,28,251,1,3,-2.1003498639355347,543,0.0,0.0
32,0.005662719664722307,4.5,False,0.0,0.0,543_0_7,93,524,0,6,-2.1734571676939574,543,0.0,0.0
628,0.000486714456100813,5.0,False,0.0,0.0,543_0_8,190,680,1,8,-2.1795100156531326,543,0.0,0.0
472,0.0001652911198728435,1.0,False,0.0,0.0,544_0_0,685,725,4,3,-2.5586251630983377,544,0.0,0.0
85,0.004328226363585616,1.5,False,0.0,0.0,544_0_1,927,478,11,4,-2.278125860822588,544,0.0,0.0
616,0.006754753650067689,2.0,False,5.0,0.0,544_0_2,869,541,3,5,-0.12433749092504458,544,1.0,0.0
437,0.003935451311031547,2.5,False,2.0,0.0,544_0_3,800,706,4,0,-0.3258751698558641,544,1.0,0.0
34,0.002750060484971405,3.0,False,0.0,0.0,544_0_4,759,761,5,7,-2.277170261689377,544,0.0,0.0
948,0.001230016394857615,3.5,False,2.0,0.0,544_0_5,302,853,0,0,-0.18070395731058136,544,1.0,1.0
455,0.004892057556337151,4.0,False,1.0,0.0,544_0_6,368,403,5,2,-0.8138206577492815,544,1.0,0.0
522,0.0011629631856927846,4.5,False,0.0,0.0,544_0_7,976,769,12,6,-2.3392035102769615,544,0.0,0.0
455,0.009986832294397513,5.0,False,4.0,0.0,544_0_8,175,351,1,3,-0.2564045900879765,544,1.0,0.0
96,0.002311057441872646,1.0,True,1.221861514419774,0.22186151441977403,545_0_0,478,372,2,2,0.05331897401382685,545,1.0,0.0
98,0.0015982715395284753,1.5,True,0.23494591631068584,0.23494591631068584,545_0_1,636,47,4,1,-1.2989239107939627,545,1.0,0.0
737,0.008850192907358468,2.0,True,21.04518434544638,13.045184345446382,545_0_2,708,583,3,10,2.0193189629614743,545,1.0,0.0
513,5.7932528414156303e-05,2.5,True,0.07429846769115546,0.07429846769115546,545_0_3,481,900,3,7,-2.2075000355403325,545,1.0,0.0
764,0.0043948193682165106,3.0,True,13.072925991952243,10.072925991952243,545_0_4,965,400,1,1,2.3708777856182146,545,1.0,0.0
999,0.003524379622193904,3.5,True,13.322993349000985,12.322993349000985,545_0_5,42,998,1,9,-0.3140202445312213,545,1.0,0.0
786,0.0016285256563213135,4.0,True,8.12008466347421,5.12008466347421,545_0_6,181,991,0,1,-0.2107423280835662,545,1.0,0.0
717,0.004523227110543679,4.5,True,16.59419227216918,14.59419227216918,545_0_7,420,102,1,1,0.9797724607630833,545,1.0,0.0
981,0.0008700787517264386,5.0,True,5.267736277218181,4.267736277218181,545_0_8,745,744,2,4,-0.19581319488952978,545,1.0,0.0
671,0.003922772342475529,1.0,True,5.6321802418010805,2.6321802418010805,546_0_0,212,275,1,0,-0.2524461935767097,546,1.0,0.0
633,0.00858710841105926,1.5,True,12.15345943630077,8.15345943630077,546_0_1,165,63,0,0,0.09270631401267848,546,1.0,1.0
286,0.002363255792361102,2.0,True,2.3517823132305504,1.3517823132305504,546_0_2,261,162,0,0,0.0858976723781301,546,1.0,1.0
32,0.0034948108289410184,2.5,True,0.27958486631528146,0.27958486631528146,546_0_3,449,811,3,4,-1.6901065570735545,546,1.0,0.0
625,0.005929172183799443,3.0,True,16.117197844623952,11.117197844623954,546_0_4,797,946,8,8,0.1836074220158431,546,1.0,0.0
312,0.002754963614380419,3.5,True,3.0084202669034172,3.0084202669034172,546_0_5,792,602,1,4,0.44447348363287525,546,1.0,0.0
761,0.0014905865132904584,4.0,True,6.5373453464561555,4.5373453464561555,546_0_6,230,447,0,0,-0.15368851399512556,546,1.0,1.0
497,0.0011291911263220434,4.5,True,3.52543595401925,2.52543595401925,546_0_7,256,729,1,4,-0.22891938229736755,546,1.0,0.0
393,0.004895602220561107,5.0,True,10.619858363402576,9.619858363402576,546_0_8,578,296,4,2,0.5334038191726241,546,1.0,0.0
938,0.005495503074246526,1.0,True,9.154781883643242,5.154781883643241,547_0_0,523,675,0,2,0.7344734268312172,547,1.0,0.0
423,0.008203260649347075,1.5,True,9.20496888201072,5.20496888201072,547_0_1,344,752,2,2,-0.0040460416196825034,547,1.0,0.0
101,0.004033762333338293,2.0,True,0.8148199913343352,0.8148199913343352,547_0_2,822,809,1,0,-0.286723447198367,547,1.0,0.0
137,0.003730886158976636,2.5,True,1.2778285094494979,1.2778285094494979,547_0_3,352,602,2,6,-0.15809606717650626,547,1.0,0.0
797,0.0021188303825524623,3.0,True,7.066123444682938,5.066123444682938,547_0_4,320,374,3,7,-0.30757418351630733,547,1.0,0.0
773,0.009715908945576229,3.5,True,33.28639165225649,26.28639165225649,547_0_5,526,644,1,1,4.638411006926583,547,1.0,0.0
177,0.005636484458709048,4.0,True,6.990630996766006,3.990630996766006,547_0_6,969,376,0,3,4.7786242299968595,547,1.0,0.0
852,0.009336597648006286,4.5,True,48.7965153824561,35.7965153824561,547_0_7,441,586,4,3,3.16074354865372,547,1.0,0.0
628,0.0030951598061335606,5.0,True,15.71880179125938,9.71880179125938,547_0_8,976,124,4,0,1.965675153453049,547,1.0,0.0
43,0.003558768929575077,1.0,False,1.0,0.0,548_0_0,743,809,1,1,0.659488972358551,548,1.0,0.0
686,0.00617875942854516,1.5,False,4.0,0.0,548_0_1,764,298,6,1,-0.37309421919111313,548,1.0,0.0
843,0.008912557224607544,2.0,False,6.0,0.0,548_0_2,92,824,0,3,-0.25579004613630907,548,1.0,0.0
23,0.006933754183108617,2.5,False,0.0,0.0,548_0_3,610,750,3,2,-2.6973778731078095,548,0.0,0.0
265,0.009088850005191072,3.0,False,2.0,0.0,548_0_4,630,487,3,1,-0.17037213849435662,548,1.0,0.0
723,0.005840716937769985,3.5,False,2.0,0.0,548_0_5,181,488,1,1,-0.3792560015879208,548,1.0,0.0
704,0.0009176590635990589,4.0,False,0.0,0.0,548_0_6,397,387,2,3,-2.2877357035694508,548,0.0,0.0
814,0.0004884583814327481,4.5,False,0.0,0.0,548_0_7,167,227,0,1,-2.3593930019328875,548,0.0,0.0
848,0.007045610180291235,5.0,False,12.0,0.0,548_0_8,18,455,0,0,-0.2914267809892516,548,1.0,1.0
422,0.00681351711374942,1.0,True,4.8753042220022555,2.8753042220022555,549_0_0,860,427,7,6,-0.20617876809449098,549,1.0,0.0
82,0.001734101344623229,1.5,True,0.21329446538865718,0.21329446538865718,549_0_1,955,301,4,2,-1.7631614767435502,549,1.0,0.0
965,0.004884575478522204,2.0,True,12.427230673547854,9.427230673547854,549_0_2,977,753,5,7,-0.10803529101671298,549,1.0,0.0
112,0.0016115203163049152,2.5,True,1.4512256885653763,0.45122568856537626,549_0_3,903,996,4,2,0.08111729234827865,549,1.0,0.0
203,0.001938054782808174,3.0,True,2.180275362730178,1.1802753627301779,549_0_4,376,752,3,6,-0.22161936912822064,549,1.0,0.0
73,0.0006956261770085381,3.5,True,0.17773248822568147,0.17773248822568147,549_0_5,777,510,2,3,-1.8974011526444816,549,1.0,0.0
338,0.0003516732323426508,4.0,True,0.4754622101272639,0.4754622101272639,549_0_6,776,453,3,1,-1.537789627367581,549,1.0,0.0
149,0.005305981663876402,4.5,True,4.557660705629127,3.5576607056291274,549_0_7,38,311,0,3,-0.2012159563165682,549,1.0,0.0
604,0.0006450581897077134,5.0,True,1.9480757329172946,1.9480757329172946,549_0_8,211,354,0,4,-0.1719626221223056,549,1.0,0.0
951,0.0019069767928863268,1.0,True,1.8135349300348969,1.8135349300348969,550_0_0,49,543,0,3,-0.27893293371983563,550,1.0,0.0
500,0.0074038999993596664,1.5,True,6.55292499951975,5.55292499951975,550_0_1,309,802,0,0,0.41576132639021746,550,1.0,1.0
639,0.008856557694665139,2.0,True,16.318680733782045,11.318680733782047,550_0_2,744,87,10,3,-0.17807406449727375,550,1.0,0.0
33,0.0053096273668652005,2.5,True,0.43804425776637906,0.43804425776637906,550_0_3,929,56,12,1,-0.9438005979162934,550,1.0,0.0
930,0.0018457519926645717,3.0,True,7.149648059534155,5.149648059534155,550_0_4,33,916,0,12,-0.2856482910914034,550,1.0,0.0
484,0.005356017975189986,3.5,True,12.073094449971837,9.073094449971837,550_0_5,97,799,2,7,-0.2876520978308757,550,1.0,0.0
549,0.0074502121472225505,4.0,True,21.36066587530072,16.36066587530072,550_0_6,657,486,3,1,3.059679207537694,550,1.0,0.0
53,0.0057413035020808904,4.5,True,1.3693008852462925,1.3693008852462925,550_0_7,551,899,0,6,0.7533534805136154,550,1.0,0.0
93,0.0016025235050006748,5.0,True,0.7451734298253138,0.7451734298253138,550_0_8,565,643,7,3,-0.8642405380483674,550,1.0,0.0
799,0.0010744498814940706,1.0,False,2.0,0.0,551_0_0,810,360,4,4,-0.4709333659366747,551,1.0,0.0
743,0.008293281362715708,1.5,False,7.0,0.0,551_0_1,470,45,5,0,-0.3214164534410221,551,1.0,0.0
384,0.0022027622935413427,2.0,False,1.0,0.0,551_0_2,964,853,0,0,0.24428705798124895,551,1.0,1.0
56,0.0023525597257606913,2.5,False,0.0,0.0,551_0_3,323,767,1,2,-2.707543283966165,551,0.0,0.0
937,0.006571371606382728,3.0,False,8.0,0.0,551_0_4,994,631,3,1,-0.1151216841602868,551,1.0,0.0
444,0.002268389379239628,3.5,False,1.0,0.0,551_0_5,261,71,1,0,-0.3990923510122272,551,1.0,0.0
401,0.0021455945343670578,4.0,False,0.0,0.0,551_0_6,909,832,5,4,-2.5212338619499155,551,0.0,0.0
314,0.007148343432492096,4.5,False,0.0,0.0,551_0_7,256,156,3,2,-2.0195127785457996,551,0.0,0.0
782,0.006896530537983656,5.0,False,5.0,0.0,551_0_8,894,467,0,0,0.8789797016206996,551,1.0,1.0
390,0.007757526874201179,1.0,False,3.0,0.0,552_0_0,205,978,0,2,-0.049737631385535004,552,1.0,0.0
266,0.0007899929408674888,1.5,False,0.0,0.0,552_0_1,97,51,0,0,-2.0241111066518265,552,0.0,0.0
133,0.008848824319196444,2.0,False,0.0,0.0,552_0_2,852,696,1,7,-2.240913614785328,552,0.0,0.0
937,0.004247695593766798,2.5,False,7.0,0.0,552_0_3,720,133,7,1,-0.35336611371124493,552,1.0,0.0
268,4.39858855191555e-05,3.0,False,0.0,0.0,552_0_4,309,224,1,0,-2.6536330798140644,552,0.0,0.0
138,0.006664906334770807,3.5,False,2.0,0.0,552_0_5,982,822,10,9,-0.17084593922041122,552,1.0,0.0
61,0.0064066189191074345,4.0,False,0.0,0.0,552_0_6,496,38,3,1,-1.598935557118813,552,0.0,0.0
803,0.006143778248426922,4.5,False,7.0,0.0,552_0_7,960,799,12,4,-0.3922554660356595,552,1.0,0.0
