,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
3758,139,14,0.005,5.0,1.0,5.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,5,4,1.414523524147411,1.0,0.0
3759,139,18,0.005,5.0,1.0,5.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,3,7,2.06172633446208,1.0,0.0
3760,139,22,0.005,5.0,1.0,6.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,5,3,2.012303672118334,1.0,0.0
3761,139,23,0.005,5.0,1.0,6.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,7,6,1.480514166683881,1.0,0.0
3762,139,25,0.005,5.0,1.0,6.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,4,8,2.348087900008111,1.0,0.0
3763,139,36,0.005,5.0,1.0,5.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,6,3,1.1529434583701696,1.0,0.0
3764,139,37,0.005,5.0,1.0,4.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,7,4,0.5294673849205734,1.0,0.0
3765,139,38,0.005,5.0,1.0,5.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,5,5,1.413888055785444,1.0,0.0
3766,139,41,0.005,5.0,1.0,5.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,8,7,0.8122313726445562,1.0,0.0
3767,139,57,0.01,10.0,0.0,1.0,1.3830500000000001,1.6631596435700333,0.0,2000,2000,5,12,-2.6901253298224104,1.0,0.0
3768,139,64,0.005,5.0,0.0,2.0,0.6915250000000001,0.8315798217850167,0.0,1000,1000,6,5,0.009457469433915698,1.0,0.0
3769,139,71,0.005,5.0,0.0,1.0,0.6915250000000001,0.8315798217850167,0.0,1000,1000,3,3,0.009908618336005466,1.0,0.0
3770,139,74,0.005,5.0,0.0,1.0,0.6915250000000001,0.8315798217850167,0.0,1000,1000,5,3,-0.16575815527653628,1.0,0.0
3771,139,8,0.005,5.0,1.0,5.0,0.6915250000000001,0.8315798217850167,4.0,1000,1000,2,3,2.4912581159158234,1.0,0.0
3772,139,83,0.005,5.0,0.0,0.0,0.6915250000000001,0.8315798217850167,0.0,1000,1000,5,7,-2.3965159334236783,0.0,0.0
3773,139,87,0.005,5.0,0.0,3.0,0.6915250000000001,0.8315798217850167,0.0,1000,1000,2,7,1.1412198114645091,1.0,0.0
3774,139,90,0.005,5.0,0.0,0.0,0.6915250000000001,0.8315798217850167,0.0,1000,1000,15,2,-2.8186379223721163,0.0,0.0
3775,139,97,0.005,5.0,0.0,0.0,0.6915250000000001,0.8315798217850167,0.0,1000,1000,3,5,-2.522219946850092,0.0,0.0
3776,140,28,0.005,5.0,1.0,4.0,0.6965,0.834565755348253,4.0,1000,1000,6,1,0.6611619784563919,1.0,0.0
3777,140,29,0.005,5.0,1.0,4.0,0.6965,0.834565755348253,4.0,1000,1000,7,3,0.5218235045452569,1.0,0.0
3778,140,32,0.005,5.0,1.0,5.0,0.6965,0.834565755348253,4.0,1000,1000,2,8,2.470395645730639,1.0,0.0
3779,140,34,0.005,5.0,1.0,4.0,0.6965,0.834565755348253,4.0,1000,1000,3,2,1.415369367757061,1.0,0.0
3780,140,37,0.005,5.0,1.0,5.0,0.6965,0.834565755348253,4.0,1000,1000,5,7,1.3988045102005124,1.0,0.0
3781,140,4,0.005,5.0,1.0,4.0,0.6965,0.834565755348253,4.0,1000,1000,4,9,1.1100720583121684,1.0,0.0
3782,140,45,0.005,5.0,1.0,6.0,0.6965,0.834565755348253,4.0,1000,1000,7,5,1.4676947768490036,1.0,0.0
3783,140,5,0.005,5.0,1.0,4.0,0.6965,0.834565755348253,4.0,1000,1000,3,9,1.4090216222155334,1.0,0.0
3784,140,51,0.005,5.0,0.0,0.0,0.6965,0.834565755348253,0.0,1000,1000,4,6,-2.454892364137736,0.0,0.0
3785,140,55,0.005,5.0,0.0,0.0,0.6965,0.834565755348253,0.0,1000,1000,4,7,-2.396900417160048,0.0,0.0
3786,140,59,0.005,5.0,0.0,1.0,0.6965,0.834565755348253,0.0,1000,1000,5,1,-0.1682530246629278,1.0,0.0
3787,140,63,0.005,5.0,0.0,1.0,0.6965,0.834565755348253,0.0,1000,1000,2,6,0.13108083377106441,1.0,0.0
3788,140,64,0.005,5.0,0.0,0.0,0.6965,0.834565755348253,0.0,1000,1000,6,9,-2.2992251273338797,0.0,0.0
3789,140,7,0.005,5.0,1.0,4.0,0.6965,0.834565755348253,4.0,1000,1000,5,2,0.8603180566982794,1.0,0.0
3790,140,76,0.005,5.0,0.0,0.0,0.6965,0.834565755348253,0.0,1000,1000,5,8,-2.345365424866813,0.0,0.0
3791,140,81,0.005,5.0,0.0,0.0,0.6965,0.834565755348253,0.0,1000,1000,9,3,-2.696014686374486,0.0,0.0
3792,140,87,0.005,5.0,0.0,1.0,0.6965,0.834565755348253,0.0,1000,1000,4,5,-0.0898517120472751,1.0,0.0
3793,140,92,0.005,5.0,0.0,0.0,0.6965,0.834565755348253,0.0,1000,1000,1,5,-2.5229845464724514,0.0,0.0
3794,140,93,0.005,5.0,0.0,3.0,0.6965,0.834565755348253,0.0,1000,1000,4,13,0.5883086496455918,1.0,0.0
3795,141,16,0.005,5.0,1.0,5.0,0.701475,0.8375410437703934,4.0,1000,1000,4,10,1.6814243690728865,1.0,0.0
3796,141,17,0.005,5.0,1.0,4.0,0.701475,0.8375410437703934,4.0,1000,1000,5,8,0.8464706100282688,1.0,0.0
3797,141,20,0.005,5.0,1.0,5.0,0.701475,0.8375410437703934,4.0,1000,1000,3,2,2.0398382374852924,1.0,0.0
3798,141,25,0.005,5.0,1.0,4.0,0.701475,0.8375410437703934,4.0,1000,1000,6,4,0.6509571718017686,1.0,0.0
3799,141,29,0.005,5.0,1.0,5.0,0.701475,0.8375410437703934,4.0,1000,1000,6,8,1.12357599041465,1.0,0.0
3800,141,36,0.005,5.0,1.0,5.0,0.701475,0.8375410437703934,4.0,1000,1000,4,6,1.6849431166870146,1.0,0.0
3801,141,39,0.005,5.0,1.0,8.0,0.701475,0.8375410437703934,4.0,1000,1000,8,5,2.350921698850732,1.0,0.0
3802,141,4,0.005,5.0,1.0,5.0,0.701475,0.8375410437703934,4.0,1000,1000,1,7,3.0000514592065253,1.0,0.0
3803,141,42,0.005,5.0,1.0,4.0,0.701475,0.8375410437703934,4.0,1000,1000,3,6,1.400810539663061,1.0,0.0
3804,141,49,0.005,5.0,1.0,7.0,0.701475,0.8375410437703934,4.0,1000,1000,9,5,1.5828438228793724,1.0,0.0
3805,141,52,0.005,5.0,0.0,1.0,0.701475,0.8375410437703934,0.0,1000,1000,4,4,-0.09238555996469987,1.0,0.0
3806,141,57,0.005,5.0,0.0,1.0,0.701475,0.8375410437703934,0.0,1000,1000,6,4,-0.23797544689646435,1.0,0.0
3807,141,60,0.005,5.0,0.0,2.0,0.701475,0.8375410437703934,0.0,1000,1000,3,7,0.3389334864461126,1.0,0.0
3808,141,7,0.005,5.0,1.0,4.0,0.701475,0.8375410437703934,4.0,1000,1000,5,5,0.847924808386148,1.0,0.0
3809,141,79,0.005,5.0,0.0,1.0,0.701475,0.8375410437703934,0.0,1000,1000,6,4,-0.23797544689646435,1.0,0.0
3810,141,83,0.005,5.0,0.0,0.0,0.701475,0.8375410437703934,0.0,1000,1000,3,4,-2.60140387100841,0.0,0.0
3811,141,89,0.005,5.0,0.0,0.0,0.701475,0.8375410437703934,0.0,1000,1000,7,6,-2.453746627828012,0.0,0.0
3812,141,97,0.01,10.0,0.0,1.0,1.40295,1.6750820875407868,0.0,2000,2000,6,10,-2.5480428573149223,1.0,0.0
3813,141,98,0.005,5.0,0.0,0.0,0.701475,0.8375410437703934,0.0,1000,1000,5,7,-2.3965199576684344,0.0,0.0
3814,142,1,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,4,4,1.0917775035504813,1.0,0.0
3815,142,18,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,4,5,1.0910929789009767,1.0,0.0
3816,142,2,0.005,5.0,1.0,6.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,3,8,2.6937106284598684,1.0,0.0
3817,142,21,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,4,2,1.0931434233160358,1.0,0.0
3818,142,22,0.01,10.0,2.0,8.0,1.4128999999999998,1.6810116001979283,8.0,2000,2000,14,7,1.0235955079291554,1.0,0.0
3819,142,24,0.005,5.0,1.0,5.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,5,7,1.3715264188645233,1.0,0.0
3820,142,29,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,7,4,0.5049417804114573,1.0,0.0
3821,142,35,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,7,10,0.5014020284649285,1.0,0.0
3822,142,39,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,6,5,0.6421764890765023,1.0,0.0
3823,142,40,0.005,5.0,1.0,5.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,3,5,2.0228190814026012,1.0,0.0
3824,142,47,0.005,5.0,1.0,4.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,6,3,0.6435134069071012,1.0,0.0
3825,142,48,0.005,5.0,1.0,6.0,0.7064499999999999,0.8405058000989641,4.0,1000,1000,5,6,1.9604286075386912,1.0,0.0
3826,142,55,0.005,5.0,0.0,0.0,0.7064499999999999,0.8405058000989641,0.0,1000,1000,4,8,-2.3457512394196565,0.0,0.0
3827,142,61,0.005,5.0,0.0,1.0,0.7064499999999999,0.8405058000989641,0.0,1000,1000,6,7,-0.24082252466848966,1.0,0.0
3828,142,66,0.005,5.0,0.0,2.0,0.7064499999999999,0.8405058000989641,0.0,1000,1000,7,8,-0.05021988326561799,1.0,0.0
3829,142,70,0.005,5.0,0.0,2.0,0.7064499999999999,0.8405058000989641,0.0,1000,1000,10,1,-0.17364588431167755,1.0,0.0
3830,142,75,0.005,5.0,0.0,0.0,0.7064499999999999,0.8405058000989641,0.0,1000,1000,6,7,-2.3961398311829827,0.0,0.0
3831,142,77,0.005,5.0,0.0,1.0,0.7064499999999999,0.8405058000989641,0.0,1000,1000,5,4,-0.1739769433897792,1.0,0.0
3832,143,1,0.005,5.0,1.0,4.0,0.711425,0.8434601353946729,4.0,1000,1000,5,7,0.8253979338805153,1.0,0.0
3833,143,16,0.005,5.0,1.0,5.0,0.711425,0.8434601353946729,4.0,1000,1000,4,4,1.6595580254041862,1.0,0.0
3834,143,23,0.01,10.0,2.0,9.0,1.42285,1.6869202707893458,8.0,2000,2000,14,12,1.4028547272166962,1.0,0.0
3835,143,28,0.005,5.0,1.0,4.0,0.711425,0.8434601353946729,4.0,1000,1000,4,5,1.0803330049906708,1.0,0.0
3836,143,30,0.005,5.0,1.0,5.0,0.711425,0.8434601353946729,4.0,1000,1000,6,7,1.1028116785527278,1.0,0.0
3837,143,45,0.005,5.0,1.0,5.0,0.711425,0.8434601353946729,4.0,1000,1000,6,4,1.1054900450813037,1.0,0.0
3838,143,46,0.005,5.0,1.0,5.0,0.711425,0.8434601353946729,4.0,1000,1000,4,2,1.6612679679324216,1.0,0.0
3839,143,53,0.015,15.0,0.0,1.0,2.1342749999999997,2.530380406184019,0.0,3000,3000,14,17,-5.287159690842843,1.0,0.0
3840,143,60,0.005,5.0,0.0,1.0,0.711425,0.8434601353946729,0.0,1000,1000,8,5,-0.35185241302608883,1.0,0.0
3841,143,61,0.005,5.0,0.0,0.0,0.711425,0.8434601353946729,0.0,1000,1000,14,7,-2.393075647671227,0.0,0.0
3842,143,67,0.005,5.0,0.0,0.0,0.711425,0.8434601353946729,0.0,1000,1000,7,11,-2.2196687780655773,0.0,0.0
3843,143,69,0.005,5.0,0.0,1.0,0.711425,0.8434601353946729,0.0,1000,1000,5,10,-0.1772879772446597,1.0,0.0
3844,143,73,0.005,5.0,0.0,0.0,0.711425,0.8434601353946729,0.0,1000,1000,4,5,-2.521844166433659,0.0,0.0
3845,143,9,0.01,10.0,2.0,8.0,1.42285,1.6869202707893458,8.0,2000,2000,11,13,1.5746057578429342,1.0,0.0
3846,143,91,0.005,5.0,0.0,0.0,0.711425,0.8434601353946729,0.0,1000,1000,2,5,-2.5226060867727735,0.0,0.0
3847,143,94,0.005,5.0,0.0,0.0,0.711425,0.8434601353946729,0.0,1000,1000,4,7,-2.3969054298253587,0.0,0.0
3848,144,11,0.005,5.0,1.0,5.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,3,8,1.9925499637017907,1.0,0.0
3849,144,12,0.005,5.0,1.0,5.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,5,7,1.3446844013131363,1.0,0.0
3850,144,19,0.005,5.0,1.0,6.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,4,3,2.2713768513443227,1.0,0.0
3851,144,22,0.005,5.0,1.0,4.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,4,3,1.0709997483914395,1.0,0.0
3852,144,23,0.01,10.0,2.0,8.0,1.4327999999999999,1.692808317559906,8.0,2000,2000,6,13,2.8028894630566077,1.0,0.0
3853,144,24,0.005,5.0,1.0,5.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,5,5,1.3458618192492964,1.0,0.0
3854,144,27,0.005,5.0,1.0,4.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,4,5,1.0696584086895793,1.0,0.0
3855,144,31,0.005,5.0,1.0,4.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,5,6,0.8152080457784976,1.0,0.0
3856,144,34,0.005,5.0,1.0,4.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,5,6,0.8152080457784976,1.0,0.0
3857,144,45,0.005,5.0,1.0,4.0,0.7163999999999999,0.846404158779953,4.0,1000,1000,9,8,0.24917032083557994,1.0,0.0
3858,144,53,0.005,5.0,0.0,0.0,0.7163999999999999,0.846404158779953,0.0,1000,1000,5,7,-2.3965259676064576,0.0,0.0
3859,144,67,0.005,5.0,0.0,0.0,0.7163999999999999,0.846404158779953,0.0,1000,1000,2,6,-2.455660294414875,0.0,0.0
3860,144,82,0.005,5.0,0.0,2.0,0.7163999999999999,0.846404158779953,0.0,1000,1000,3,6,0.32336286715955487,1.0,0.0
3861,144,88,0.005,5.0,0.0,1.0,0.7163999999999999,0.846404158779953,0.0,1000,1000,6,5,-0.24599621406471844,1.0,0.0
3862,144,90,0.01,10.0,0.0,2.0,1.4327999999999999,1.692808317559906,0.0,2000,2000,12,15,-2.468048484246864,1.0,0.0
3863,144,91,0.01,10.0,0.0,1.0,1.4327999999999999,1.692808317559906,0.0,2000,2000,14,9,-2.6022967856903594,1.0,0.0
3864,144,92,0.01,10.0,0.0,4.0,1.4327999999999999,1.692808317559906,0.0,2000,2000,16,6,-0.28409940432327835,1.0,0.0
3865,144,95,0.005,5.0,0.0,2.0,0.7163999999999999,0.846404158779953,0.0,1000,1000,5,5,0.053878663161356324,1.0,0.0
3866,145,15,0.005,5.0,1.0,5.0,0.721375,0.8493379774859947,4.0,1000,1000,5,5,1.3325806564266742,1.0,0.0
3867,145,22,0.005,5.0,1.0,4.0,0.721375,0.8493379774859947,4.0,1000,1000,2,5,1.725495862913821,1.0,0.0
3868,145,31,0.005,5.0,1.0,4.0,0.721375,0.8493379774859947,4.0,1000,1000,5,4,0.8055353603407716,1.0,0.0
3869,145,32,0.005,5.0,1.0,5.0,0.721375,0.8493379774859947,4.0,1000,1000,9,7,0.6022188586683724,1.0,0.0
3870,145,33,0.005,5.0,1.0,5.0,0.721375,0.8493379774859947,4.0,1000,1000,13,2,0.18628136643593,1.0,0.0
3871,145,5,0.005,5.0,1.0,4.0,0.721375,0.8493379774859947,4.0,1000,1000,3,5,1.3588084703117627,1.0,0.0
3872,145,51,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,5,8,-2.345375441460986,0.0,0.0
3873,145,54,0.01,10.0,0.0,2.0,1.44275,1.6986759549719894,0.0,2000,2000,13,13,-0.5390655709952967,1.0,0.0
3874,145,57,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,3,8,-2.346136694034341,0.0,0.0
3875,145,60,0.005,5.0,0.0,1.0,0.721375,0.8493379774859947,0.0,1000,1000,1,8,0.2928288196399595,1.0,0.0
3876,145,66,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,4,4,-2.6010287396460297,0.0,0.0
3877,145,71,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,6,9,-2.2992368236429352,0.0,0.0
3878,145,73,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,9,5,-2.519940180555193,0.0,0.0
3879,145,81,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,3,3,-2.6983192121457016,0.0,0.0
3880,145,82,0.005,5.0,0.0,2.0,0.721375,0.8493379774859947,0.0,1000,1000,5,6,0.0510156180874114,1.0,0.0
3881,145,87,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,2,4,-2.6017893256230993,0.0,0.0
3882,145,88,0.005,5.0,0.0,0.0,0.721375,0.8493379774859947,0.0,1000,1000,6,3,-2.6971768323149745,0.0,0.0
3883,145,89,0.01,10.0,0.0,1.0,1.44275,1.6986759549719894,0.0,2000,2000,13,6,-2.878196992249361,1.0,0.0
3884,146,24,0.005,5.0,1.0,6.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,6,7,1.597020457883733,1.0,0.0
3885,146,3,0.005,5.0,1.0,5.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,3,5,1.9694000247744285,1.0,0.0
3886,146,41,0.005,5.0,1.0,4.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,2,3,1.7171516792027968,1.0,0.0
3887,146,42,0.005,5.0,1.0,5.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,7,2,0.8996614131053212,1.0,0.0
3888,146,45,0.005,5.0,1.0,4.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,4,4,1.0492184451804314,1.0,0.0
3889,146,46,0.005,5.0,1.0,4.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,5,6,0.7941419177802976,1.0,0.0
3890,146,47,0.005,5.0,1.0,4.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,4,3,1.0498752998717222,1.0,0.0
3891,146,48,0.005,5.0,1.0,7.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,7,5,1.9262046885602093,1.0,0.0
3892,146,54,0.005,5.0,0.0,1.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,5,2,-0.18427875490624487,1.0,0.0
3893,146,56,0.005,5.0,0.0,0.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,6,6,-2.454141110616156,0.0,0.0
3894,146,59,0.005,5.0,0.0,0.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,1,4,-2.6021697816338283,0.0,0.0
3895,146,65,0.005,5.0,0.0,1.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,3,3,-0.00873345607803365,1.0,0.0
3896,146,75,0.005,5.0,0.0,0.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,8,1,-2.9974465656890117,0.0,0.0
3897,146,77,0.005,5.0,0.0,1.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,3,7,-0.009589170025449558,1.0,0.0
3898,146,80,0.005,5.0,0.0,2.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,5,4,0.048902644621075034,1.0,0.0
3899,146,83,0.005,5.0,0.0,0.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,5,3,-2.697559952384192,0.0,0.0
3900,146,84,0.005,5.0,0.0,1.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,6,4,-0.25115346842314307,1.0,0.0
3901,146,9,0.005,5.0,1.0,5.0,0.7263499999999999,0.8522616968983177,4.0,1000,1000,3,4,1.9704998754364618,1.0,0.0
3902,146,90,0.005,5.0,0.0,3.0,0.7263499999999999,0.8522616968983177,0.0,1000,1000,5,4,0.34343777987655055,1.0,0.0
3903,147,0,0.005,5.0,1.0,4.0,0.731325,0.8551754206009431,4.0,1000,1000,8,10,0.3379089301253025,1.0,0.0
3904,147,1,0.005,5.0,1.0,6.0,0.731325,0.8551754206009431,4.0,1000,1000,5,7,1.8797818057561997,1.0,0.0
3905,147,13,0.01,10.0,2.0,9.0,1.46265,1.7103508412018862,8.0,2000,2000,9,7,2.3463224963153975,1.0,0.0
3906,147,14,0.005,5.0,1.0,7.0,0.731325,0.8551754206009431,4.0,1000,1000,5,4,2.497570038500352,1.0,0.0
3907,147,15,0.005,5.0,1.0,4.0,0.731325,0.8551754206009431,4.0,1000,1000,8,6,0.3398499619986365,1.0,0.0
3908,147,3,0.005,5.0,1.0,4.0,0.731325,0.8551754206009431,4.0,1000,1000,4,6,1.0374825338077867,1.0,0.0
3909,147,38,0.005,5.0,1.0,6.0,0.731325,0.8551754206009431,4.0,1000,1000,3,3,2.620307725588798,1.0,0.0
3910,147,41,0.005,5.0,1.0,4.0,0.731325,0.8551754206009431,4.0,1000,1000,4,5,1.0381348968537893,1.0,0.0
3911,147,43,0.005,5.0,1.0,4.0,0.731325,0.8551754206009431,4.0,1000,1000,4,3,1.0394364206207485,1.0,0.0
3912,147,58,0.005,5.0,0.0,0.0,0.731325,0.8551754206009431,0.0,1000,1000,8,6,-2.453381513198098,0.0,0.0
3913,147,65,0.005,5.0,0.0,0.0,0.731325,0.8551754206009431,0.0,1000,1000,3,4,-2.601411849254239,0.0,0.0
3914,147,66,0.005,5.0,0.0,1.0,0.731325,0.8551754206009431,0.0,1000,1000,6,6,-0.2538176408940395,1.0,0.0
3915,147,67,0.005,5.0,0.0,1.0,0.731325,0.8551754206009431,0.0,1000,1000,7,6,-0.31141818791625736,1.0,0.0
3916,147,75,0.01,10.0,0.0,0.0,1.46265,1.7103508412018862,0.0,2000,2000,3,9,-5.124780507854122,0.0,0.0
3917,147,77,0.005,5.0,0.0,1.0,0.731325,0.8551754206009431,0.0,1000,1000,1,7,0.28797369623441416,1.0,0.0
3918,147,81,0.005,5.0,0.0,1.0,0.731325,0.8551754206009431,0.0,1000,1000,4,7,-0.10862819524735157,1.0,0.0
3919,147,96,0.005,5.0,0.0,2.0,0.731325,0.8551754206009431,0.0,1000,1000,8,4,-0.1081614353467508,1.0,0.0
3920,147,98,0.005,5.0,0.0,0.0,0.731325,0.8551754206009431,0.0,1000,1000,6,3,-2.697181482223506,0.0,0.0
3921,148,11,0.005,5.0,1.0,4.0,0.7363,0.8580792504192138,4.0,1000,1000,3,7,1.3257774223742234,1.0,0.0
3922,148,12,0.005,5.0,1.0,6.0,0.7363,0.8580792504192138,4.0,1000,1000,3,2,2.6059492261869766,1.0,0.0
3923,148,17,0.005,5.0,1.0,4.0,0.7363,0.8580792504192138,4.0,1000,1000,6,6,0.5942068643955012,1.0,0.0
3924,148,18,0.005,5.0,1.0,4.0,0.7363,0.8580792504192138,4.0,1000,1000,5,5,0.7738308081861521,1.0,0.0
3925,148,21,0.005,5.0,1.0,7.0,0.7363,0.8580792504192138,4.0,1000,1000,4,1,2.8610848200947743,1.0,0.0
3926,148,35,0.005,5.0,1.0,4.0,0.7363,0.8580792504192138,4.0,1000,1000,1,6,2.1686759621636047,1.0,0.0
3927,148,43,0.005,5.0,1.0,5.0,0.7363,0.8580792504192138,4.0,1000,1000,4,4,1.5935762808452791,1.0,0.0
3928,148,45,0.005,5.0,1.0,4.0,0.7363,0.8580792504192138,4.0,1000,1000,7,2,0.458730114704013,1.0,0.0
3929,148,48,0.005,5.0,1.0,4.0,0.7363,0.8580792504192138,4.0,1000,1000,4,6,1.0271441872719282,1.0,0.0
3930,148,52,0.005,5.0,0.0,0.0,0.7363,0.8580792504192138,0.0,1000,1000,5,4,-2.6006539145661853,0.0,0.0
3931,148,60,0.005,5.0,0.0,1.0,0.7363,0.8580792504192138,0.0,1000,1000,6,3,-0.25623993590896627,1.0,0.0
3932,148,68,0.005,5.0,0.0,0.0,0.7363,0.8580792504192138,0.0,1000,1000,9,7,-2.3950114255940793,0.0,0.0
3933,148,71,0.01,10.0,0.0,1.0,1.4726,1.7161585008384277,0.0,2000,2000,13,10,-2.6520132818421613,1.0,0.0
3934,148,80,0.005,5.0,0.0,1.0,0.7363,0.8580792504192138,0.0,1000,1000,4,4,-0.11071594809147624,1.0,0.0
3935,148,83,0.005,5.0,0.0,0.0,0.7363,0.8580792504192138,0.0,1000,1000,2,3,-2.6987023148103324,0.0,0.0
3936,148,89,0.005,5.0,0.0,2.0,0.7363,0.8580792504192138,0.0,1000,1000,2,8,0.5225818237508227,1.0,0.0
3937,148,90,0.005,5.0,0.0,0.0,0.7363,0.8580792504192138,0.0,1000,1000,6,10,-2.2578511072585283,0.0,0.0
3938,148,95,0.005,5.0,0.0,0.0,0.7363,0.8580792504192138,0.0,1000,1000,3,4,-2.6014131708468105,0.0,0.0
3939,148,96,0.005,5.0,0.0,0.0,0.7363,0.8580792504192138,0.0,1000,1000,8,7,-2.3953925528514515,0.0,0.0
3940,149,14,0.005,5.0,1.0,4.0,0.741275,0.8609732864613164,4.0,1000,1000,7,1,0.4516003507386134,1.0,0.0
3941,149,18,0.005,5.0,1.0,5.0,0.741275,0.8609732864613164,4.0,1000,1000,10,3,0.42861251971267705,1.0,0.0
3942,149,22,0.005,5.0,1.0,5.0,0.741275,0.8609732864613164,4.0,1000,1000,6,8,1.0391586141588751,1.0,0.0
3943,149,28,0.005,5.0,1.0,4.0,0.741275,0.8609732864613164,4.0,1000,1000,6,7,0.5858942303571681,1.0,0.0
3944,149,40,0.005,5.0,1.0,4.0,0.741275,0.8609732864613164,4.0,1000,1000,3,6,1.3163745046970128,1.0,0.0
3945,149,44,0.005,5.0,1.0,4.0,0.741275,0.8609732864613164,4.0,1000,1000,3,8,1.3146539925359089,1.0,0.0
3946,149,49,0.005,5.0,1.0,5.0,0.741275,0.8609732864613164,4.0,1000,1000,6,8,1.0391586141588751,1.0,0.0
3947,149,53,0.005,5.0,0.0,0.0,0.741275,0.8609732864613164,0.0,1000,1000,7,2,-2.821744726031762,0.0,0.0
3948,149,59,0.005,5.0,0.0,0.0,0.741275,0.8609732864613164,0.0,1000,1000,5,5,-2.521474650914957,0.0,0.0
3949,149,65,0.005,5.0,0.0,1.0,0.741275,0.8609732864613164,0.0,1000,1000,6,4,-0.2588176632620191,1.0,0.0
3950,149,75,0.005,5.0,0.0,0.0,0.741275,0.8609732864613164,0.0,1000,1000,3,3,-2.6983245031450047,0.0,0.0
3951,149,8,0.005,5.0,1.0,5.0,0.741275,0.8609732864613164,4.0,1000,1000,4,4,1.5806861827145389,1.0,0.0
3952,149,81,0.005,5.0,0.0,0.0,0.741275,0.8609732864613164,0.0,1000,1000,5,2,-2.822504646578939,0.0,0.0
3953,149,89,0.005,5.0,0.0,0.0,0.741275,0.8609732864613164,0.0,1000,1000,2,5,-2.5226120443592186,0.0,0.0
3954,149,90,0.005,5.0,0.0,0.0,0.741275,0.8609732864613164,0.0,1000,1000,6,2,-2.8221248525172165,0.0,0.0
3955,149,94,0.005,5.0,0.0,2.0,0.741275,0.8609732864613164,0.0,1000,1000,8,6,-0.1135659122364376,1.0,0.0
3956,150,14,0.005,5.0,1.0,7.0,0.74625,0.8638576271585497,4.0,1000,1000,4,3,2.822500079432817,1.0,0.0
3957,150,15,0.005,5.0,1.0,5.0,0.74625,0.8638576271585497,4.0,1000,1000,5,4,1.268239067225738,1.0,0.0
