N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,478_0_9,1000,1000,5,8,55.99098748768907,478,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,478_1_0,1000,1000,7,15,2.218339838148007,478,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,478_1_1,1000,1000,9,10,7.795427854099031,478,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,478_1_2,1000,1000,11,9,10.2562956647005,478,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,478_1_3,1000,1000,12,10,11.824448801695965,478,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,478_1_4,1000,1000,11,13,24.664278616710373,478,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,478_1_5,1000,1000,10,8,27.081097835969807,478,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,478_1_6,1000,1000,8,14,33.40210272612653,478,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,478_1_7,1000,1000,14,21,29.1080591726164,478,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,478_1_8,1000,1000,3,8,42.65288038678646,478,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,478_1_9,1000,1000,14,3,45.98028472526143,478,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,478_2_0,1000,1000,6,7,3.2300080641244038,478,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,478_2_1,1000,1000,12,12,7.194453749790852,478,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,478_2_2,1000,1000,11,8,10.790522817335997,478,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,478_2_3,1000,1000,8,8,14.201020963517177,478,1.0,0.0
500,0.01,15.0,1.0,75.0,4.95,2.224859546128699,75.0,478_2_4,1000,1000,13,7,21.895844693001294,478,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,478_2_5,1000,1000,7,8,33.2551453388081,478,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,478_2_6,1000,1000,10,12,31.934230120031874,478,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,478_2_7,1000,1000,14,7,30.169393583395035,478,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,478_2_8,1000,1000,14,6,30.524262318037966,478,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,478_2_9,1000,1000,5,8,57.35467437840578,478,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,479_0_0,1000,1000,10,9,1.5983522129257548,479,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,479_0_1,1000,1000,5,11,11.27996241761401,479,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,479_0_2,1000,1000,11,12,10.786890509076088,479,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,479_0_3,1000,1000,6,9,17.176047098204727,479,1.0,0.0
500,0.01,15.0,1.0,85.0,4.95,2.224859546128699,75.0,479_0_4,1000,1000,12,14,27.15723118864821,479,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,479_0_5,1000,1000,6,7,33.85379160088797,479,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,479_0_6,1000,1000,7,11,35.21339869859191,479,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,479_0_7,1000,1000,10,4,33.22540969295386,479,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,479_0_8,1000,1000,15,3,29.42544347873051,479,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,479_0_9,1000,1000,10,9,50.633516647169,479,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,479_1_0,1000,1000,7,11,2.221714033207562,479,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,479_1_1,1000,1000,6,9,9.94490286833948,479,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,479_1_2,1000,1000,13,7,10.375172668432173,479,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,479_1_3,1000,1000,11,9,12.368603266828911,479,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,479_1_4,1000,1000,9,8,26.732061212495548,479,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,479_1_5,1000,1000,13,11,26.387916092072512,479,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,479_1_6,1000,1000,9,7,30.51215386221842,479,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,479_1_7,1000,1000,7,15,36.149780422378406,479,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,479_1_8,1000,1000,3,22,41.85874476910584,479,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,479_1_9,1000,1000,7,7,56.113902210618626,479,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,479_2_0,1000,1000,10,10,2.2046368715675326,479,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,479_2_1,1000,1000,6,9,11.331935752383705,479,1.0,0.0
300,0.01,10.0,1.0,37.0,2.9699999999999998,1.7233687939614086,30.0,479_2_2,1000,1000,11,15,12.961707263376152,479,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,479_2_3,1000,1000,9,14,14.022934523478405,479,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,479_2_4,1000,1000,9,10,28.1487243265234,479,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,479_2_5,1000,1000,7,14,31.045347575121983,479,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,479_2_6,1000,1000,6,10,34.26978564824236,479,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,479_2_7,1000,1000,6,17,36.49377925351853,479,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,479_2_8,1000,1000,17,7,27.922624514927804,479,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,479_2_9,1000,1000,14,10,47.56752028635572,479,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,480_0_0,1000,1000,15,15,0.4987242062504427,480,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,480_0_1,1000,1000,7,7,8.745557977877205,480,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,480_0_2,1000,1000,8,9,11.864975247799379,480,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,480_0_3,1000,1000,9,9,13.543481846633865,480,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,480_0_4,1000,1000,15,13,21.90693422898819,480,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,480_0_5,1000,1000,12,8,26.73904864367733,480,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,480_0_6,1000,1000,4,12,37.39955626609958,480,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,480_0_7,1000,1000,11,9,31.60444892677539,480,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,480_0_8,1000,1000,10,11,33.65187190053275,480,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,480_0_9,1000,1000,8,8,53.21857796661115,480,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,480_1_0,1000,1000,8,7,2.660095540699945,480,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,480_1_1,1000,1000,11,12,8.818527240642167,480,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,480_1_2,1000,1000,8,11,11.858373570498614,480,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,480_1_3,1000,1000,7,8,14.394751024222154,480,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,480_1_4,1000,1000,9,18,26.70278151654461,480,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,480_1_5,1000,1000,12,9,26.322845680849976,480,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,480_1_6,1000,1000,16,23,27.15899151460037,480,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,480_1_7,1000,1000,7,9,34.33497821127614,480,1.0,0.0
900,0.01,15.0,1.0,140.0,8.91,2.98496231131986,135.0,480_1_8,1000,1000,11,9,31.76088599329387,480,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,480_1_9,1000,1000,8,7,53.22145089822253,480,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,480_2_0,1000,1000,8,8,1.357080238265187,480,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,480_2_1,1000,1000,11,7,7.574050865076529,480,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,480_2_2,1000,1000,4,9,16.52193050033932,480,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,480_2_3,1000,1000,18,12,10.350182395471059,480,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,480_2_4,1000,1000,11,10,24.212150820461968,480,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,480_2_5,1000,1000,15,10,25.768069306553226,480,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,480_2_6,1000,1000,5,9,36.203130801542336,480,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,480_2_7,1000,1000,12,7,30.752248365594465,480,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,480_2_8,1000,1000,16,17,29.26731314674206,480,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,480_2_9,1000,1000,4,17,58.02420046856406,480,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,481_0_0,1000,1000,10,7,1.6004510941158252,481,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,481_0_1,1000,1000,4,11,11.996534466863524,481,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,481_0_2,1000,1000,9,15,12.95703513233275,481,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,481_0_3,1000,1000,5,13,16.44137046790251,481,1.0,0.0
500,0.01,15.0,1.0,87.0,4.95,2.224859546128699,75.0,481_0_4,1000,1000,11,12,28.878801129976623,481,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,481_0_5,1000,1000,11,10,27.936841852332428,481,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,481_0_6,1000,1000,8,10,33.809973369212386,481,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,481_0_7,1000,1000,9,13,33.41873895676536,481,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,481_0_8,1000,1000,12,13,30.560016438697087,481,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,481_0_9,1000,1000,10,9,50.633516647169,481,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,481_1_0,1000,1000,13,5,1.7172249716857073,481,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,481_1_1,1000,1000,13,8,8.043314524823499,481,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,481_1_2,1000,1000,12,6,10.313018600003845,481,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,481_1_3,1000,1000,10,13,13.412202266576118,481,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,481_1_4,1000,1000,9,10,26.252435411916437,481,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,481_1_5,1000,1000,4,13,33.388208234428376,481,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,481_1_6,1000,1000,8,9,33.41399854495757,481,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,481_1_7,1000,1000,11,6,31.964211762823147,481,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,481_1_8,1000,1000,7,9,37.6883403865441,481,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,481_1_9,1000,1000,10,10,50.628859160921316,481,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,481_2_0,1000,1000,14,9,1.0519824017619728,481,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,481_2_1,1000,1000,6,9,11.331935752383705,481,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,481_2_2,1000,1000,9,14,12.399025021041886,481,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,481_2_3,1000,1000,11,12,13.782185877943336,481,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,481_2_4,1000,1000,11,11,25.592746830716926,481,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,481_2_5,1000,1000,5,8,33.59241289027692,481,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,481_2_6,1000,1000,8,9,31.437214610326667,481,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,481_2_7,1000,1000,9,9,34.5116472693365,481,1.0,0.0
900,0.01,15.0,1.0,151.0,8.91,2.98496231131986,135.0,481_2_8,1000,1000,13,10,33.60660912982706,481,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,481_2_9,1000,1000,9,13,53.38489413776687,481,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,482_0_0,1000,1000,8,14,1.3541211040329093,482,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,482_0_1,1000,1000,11,8,8.191977816726975,482,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,482_0_2,1000,1000,7,6,12.496944826681554,482,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,482_0_3,1000,1000,12,10,12.284665168597492,482,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,482_0_4,1000,1000,13,8,25.0529631533686,482,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,482_0_5,1000,1000,14,6,25.26403821285031,482,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,482_0_6,1000,1000,5,8,34.58455153331426,482,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,482_0_7,1000,1000,6,11,35.77100650941912,482,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,482_0_8,1000,1000,12,9,32.836534121587306,482,1.0,0.0
1000,0.01,20.0,1.0,217.0,9.9,3.146426544510455,200.0,482_0_9,1000,1000,11,13,52.52400779414939,482,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,482_1_0,1000,1000,4,15,3.119976734361274,482,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,482_1_1,1000,1000,4,13,11.990814654307336,482,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,482_1_2,1000,1000,9,9,12.974820278928068,482,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,482_1_3,1000,1000,7,12,14.883122836400602,482,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,482_1_4,1000,1000,10,8,25.916481038298,482,1.0,0.0
600,0.01,15.0,1.0,91.0,5.9399999999999995,2.437211521390788,90.0,482_1_5,1000,1000,15,15,22.954134941218804,482,1.0,0.0
700,0.01,15.0,1.0,120.0,6.93,2.6324893162176366,105.0,482_1_6,1000,1000,8,12,35.802440768697565,482,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,482_1_7,1000,1000,15,10,28.023894250554086,482,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,482_1_8,1000,1000,19,14,27.727682832072826,482,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,482_1_9,1000,1000,7,4,54.77631014665011,482,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,482_2_0,1000,1000,11,14,1.4432349732184984,482,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,482_2_1,1000,1000,12,12,7.797278974430946,482,1.0,0.0
300,0.01,10.0,1.0,37.0,2.9699999999999998,1.7233687939614086,30.0,482_2_2,1000,1000,11,14,12.963322812229878,482,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,482_2_3,1000,1000,12,8,11.828935800108574,482,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,482_2_4,1000,1000,5,7,29.50312743653583,482,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,482_2_5,1000,1000,9,11,29.196553263626654,482,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,482_2_6,1000,1000,4,10,37.410910688974425,482,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,482_2_7,1000,1000,10,5,31.08316311800422,482,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,482_2_8,1000,1000,6,10,37.08979374089518,482,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,482_2_9,1000,1000,11,2,51.568558373703716,482,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,483_0_0,1000,1000,3,8,3.526406575896777,483,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,483_0_1,1000,1000,13,11,6.8461156900594045,483,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,483_0_2,1000,1000,13,11,9.338789388568099,483,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,483_0_3,1000,1000,8,12,15.685606411719851,483,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,483_0_4,1000,1000,5,17,31.432262786589444,483,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,483_0_5,1000,1000,14,10,26.479642499052304,483,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,483_0_6,1000,1000,13,13,29.040609319811146,483,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,483_0_7,1000,1000,10,10,31.070081193989402,483,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,483_0_8,1000,1000,10,8,33.659442682111674,483,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,483_0_9,1000,1000,12,12,49.19379470972106,483,1.0,0.0
100,0.01,5.0,1.0,9.0,0.99,0.99498743710662,5.0,483_1_0,1000,1000,7,11,4.448539213624392,483,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,483_1_1,1000,1000,10,14,8.6177808030823,483,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,483_1_2,1000,1000,12,9,10.832772022169744,483,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,483_1_3,1000,1000,10,8,14.872784313983571,483,1.0,0.0
500,0.01,15.0,1.0,86.0,4.95,2.224859546128699,75.0,483_1_4,1000,1000,9,10,30.065712061272645,483,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,483_1_5,1000,1000,11,7,27.94286228600495,483,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,483_1_6,1000,1000,11,13,29.904652831264883,483,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,483_1_7,1000,1000,14,5,28.45105610869332,483,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,483_1_8,1000,1000,14,8,30.84180599302173,483,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,483_1_9,1000,1000,10,5,49.9859921346466,483,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,483_2_0,1000,1000,8,12,1.9807209747032462,483,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,483_2_1,1000,1000,13,12,7.434848969862281,483,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,483_2_2,1000,1000,10,10,10.765455794487837,483,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,483_2_3,1000,1000,22,13,7.261505260599438,483,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,483_2_4,1000,1000,6,7,29.94571326888456,483,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,483_2_5,1000,1000,9,7,31.35439331418681,483,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,483_2_6,1000,1000,14,11,26.78382862918434,483,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,483_2_7,1000,1000,5,13,38.405469982843464,483,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,483_2_8,1000,1000,10,10,33.654799769820855,483,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,483_2_9,1000,1000,10,7,51.63165847176395,483,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,484_0_0,1000,1000,9,8,3.1029149525965156,484,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,484_0_1,1000,1000,9,11,8.431255561182317,484,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,484_0_2,1000,1000,13,13,9.335368356224066,484,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,484_0_3,1000,1000,11,7,13.312970400546892,484,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,484_0_4,1000,1000,7,17,28.941004715030665,484,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,484_0_5,1000,1000,8,14,30.95186076620583,484,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,484_0_6,1000,1000,7,7,34.42945990350043,484,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,484_0_7,1000,1000,7,16,34.311775864536166,484,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,484_0_8,1000,1000,13,13,31.65302314437198,484,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,484_0_9,1000,1000,8,9,53.21622339904929,484,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,484_1_0,1000,1000,12,11,1.30592325901426,484,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,484_1_1,1000,1000,10,11,9.913531798456619,484,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,484_1_2,1000,1000,10,4,11.3179975242172,484,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,484_1_3,1000,1000,14,14,11.715381414365531,484,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,484_1_4,1000,1000,7,16,28.45970800250225,484,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,484_1_5,1000,1000,9,13,29.620650400261518,484,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,484_1_6,1000,1000,19,11,22.330232253923743,484,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,484_1_7,1000,1000,7,8,33.60547189359768,484,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,484_1_8,1000,1000,9,5,34.289784842171215,484,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,484_1_9,1000,1000,9,9,52.06741143405842,484,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,484_2_0,1000,1000,13,9,0.6994613400009364,484,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,484_2_1,1000,1000,7,11,8.734627704598532,484,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,484_2_2,1000,1000,6,11,14.339021694825801,484,1.0,0.0
400,0.01,10.0,1.0,48.0,3.96,1.98997487421324,40.0,484_2_3,1000,1000,9,10,15.999968502272708,484,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,484_2_4,1000,1000,6,15,28.942136967397637,484,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,484_2_5,1000,1000,10,10,30.04100846105169,484,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,484_2_6,1000,1000,11,11,30.29410686776932,484,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,484_2_7,1000,1000,13,12,30.962653640905458,484,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,484_2_8,1000,1000,7,12,37.33669183963986,484,1.0,0.0
